index,level0,duration0_us,level1,duration1_us
0,0,508,1,353
1,0,512,1,354
2,0,535,1,331
3,0,531,1,336
4,0,504,1,362
5,0,500,1,25055
6,0,3487,1,1730
7,0,437,1,1294
8,0,437,1,429
9,0,437,1,430
10,0,436,1,430
11,0,436,1,1295
12,0,437,1,430
13,0,437,1,429
14,0,437,1,428
15,0,437,1,430
16,0,437,1,1296
17,0,436,1,430
18,0,437,1,1295
19,0,437,1,1295
20,0,437,1,429
21,0,437,1,1295
22,0,437,1,1295
23,0,438,1,1294
24,0,438,1,1294
25,0,438,1,1294
26,0,438,1,430
27,0,436,1,429
28,0,437,1,1296
29,0,436,1,429
30,0,438,1,428
31,0,438,1,428
32,0,438,1,430
33,0,436,1,428
34,0,437,1,430
35,0,437,1,430
36,0,436,1,430
37,0,436,1,428
38,0,438,1,429
39,0,437,1,1295
40,0,437,1,429
41,0,438,1,1295
42,0,437,1,429
43,0,437,1,428
44,0,438,1,429
45,0,437,1,1295
46,0,437,1,1295
47,0,437,1,429
48,0,437,1,430
49,0,437,1,428
50,0,437,1,429
51,0,438,1,428
52,0,438,1,429
53,0,437,1,429
54,0,437,1,429
55,0,437,1,429
56,0,437,1,429
57,0,437,1,429
58,0,438,1,428
59,0,438,1,428
60,0,438,1,428
61,0,438,1,429
62,0,437,1,429
63,0,437,1,1294
64,0,438,1,1296
65,0,436,1,1295
66,0,438,1,428
67,0,438,1,1295
68,0,437,1,429
69,0,438,1,1293
70,0,438,1,1295
71,0,437,1,2745
72,0,3461,1,1728
73,0,437,1,1295
74,0,438,1,429
75,0,437,1,428
76,0,439,1,427
77,0,438,1,1295
78,0,437,1,429
79,0,438,1,428
80,0,437,1,429
81,0,438,1,428
82,0,437,1,1295
83,0,438,1,428
84,0,437,1,1296
85,0,437,1,1294
86,0,438,1,428
87,0,438,1,1295
88,0,438,1,1294
89,0,438,1,1294
90,0,438,1,1294
91,0,438,1,1295
92,0,437,1,429
93,0,437,1,429
94,0,437,1,1295
95,0,438,1,429
96,0,437,1,428
97,0,438,1,429
98,0,437,1,428
99,0,438,1,429
100,0,438,1,427
101,0,439,1,428
102,0,438,1,427
103,0,439,1,428
104,0,438,1,428
105,0,438,1,428
106,0,438,1,1294
107,0,438,1,429
108,0,437,1,429
109,0,438,1,427
110,0,438,1,428
111,0,438,1,1295
112,0,438,1,428
113,0,438,1,427
114,0,439,1,428
115,0,438,1,429
116,0,437,1,428
117,0,438,1,429
118,0,437,1,429
119,0,438,1,427
120,0,439,1,428
121,0,438,1,428
122,0,438,1,428
123,0,438,1,428
124,0,438,1,428
125,0,438,1,1294
126,0,438,1,429
127,0,438,1,428
128,0,437,1,428
129,0,439,1,428
130,0,438,1,428
131,0,438,1,1294
132,0,438,1,428
133,0,438,1,428
134,0,439,1,1293
135,0,439,1,1294
136,0,438,1,427
137,0,439,1,2743
138,0,3463,1,1727
139,0,438,1,1294
140,0,438,1,428
141,0,438,1,428
142,0,438,1,428
143,0,439,1,1293
144,0,439,1,428
145,0,439,1,427
146,0,438,1,428
147,0,438,1,428
148,0,439,1,1294
149,0,437,1,429
150,0,438,1,1294
151,0,438,1,1293
152,0,439,1,428
153,0,437,1,1295
154,0,438,1,1294
155,0,439,1,1293
156,0,439,1,1294
157,0,438,1,1294
158,0,438,1,428
159,0,438,1,428
160,0,438,1,1294
161,0,438,1,429
162,0,438,1,427
163,0,439,1,427
164,0,439,1,428
165,0,438,1,428
166,0,438,1,428
167,0,437,1,429
168,0,438,1,428
169,0,438,1,428
170,0,438,1,428
171,0,438,1,428
172,0,438,1,429
173,0,438,1,427
174,0,439,1,427
175,0,439,1,427
176,0,439,1,428
177,0,438,1,428
178,0,437,1,429
179,0,438,1,428
180,0,439,1,427
181,0,438,1,428
182,0,438,1,1294
183,0,439,1,1293
184,0,438,1,1295
185,0,438,1,428
186,0,439,1,428
187,0,438,1,427
188,0,438,1,428
189,0,439,1,427
190,0,439,1,428
191,0,438,1,428
192,0,438,1,427
193,0,439,1,1294
194,0,438,1,427
195,0,439,1,428
196,0,438,1,428
197,0,438,1,428
198,0,439,1,427
199,0,439,1,428
200,0,438,1,427
201,0,439,1,427
202,0,439,1,428
203,0,439,1,426
204,0,439,1,428
205,0,439,1,426
206,0,439,1,428
207,0,439,1,1293
208,0,439,1,427
209,0,439,1,1293
210,0,439,1,428
211,0,438,1,427
212,0,439,1,428
213,0,438,1,428
214,0,439,1,427
215,0,438,1,428
216,0,439,1,427
217,0,439,1,427
218,0,438,1,428
219,0,439,1,427
220,0,439,1,428
221,0,439,1,426
222,0,439,1,427
223,0,440,1,426
224,0,439,1,427
225,0,439,1,427
226,0,439,1,427
227,0,439,1,427
228,0,439,1,1293
229,0,439,1,1293
230,0,440,1,427
231,0,439,1,426
232,0,440,1,427
233,0,439,1,427
234,0,439,1,427
235,0,439,1,427
236,0,439,1,427
237,0,439,1,428
238,0,439,1,426
239,0,440,1,426
240,0,440,1,1292
241,0,440,1,1293
242,0,439,1,427
243,0,439,1,427
244,0,439,1,427
245,0,439,1,427
246,0,440,1,426
247,0,439,1,427
248,0,439,1,427
249,0,440,1,427
250,0,439,1,427
251,0,439,1,427
252,0,439,1,428
253,0,439,1,426
254,0,439,1,427
255,0,439,1,427
256,0,440,1,427
257,0,438,1,427
258,0,439,1,428
259,0,438,1,1294
260,0,438,1,428
261,0,439,1,427
262,0,439,1,428
263,0,438,1,428
264,0,438,1,428
265,0,439,1,1292
266,0,440,1,1292
267,0,440,1,427
268,0,439,1,427
269,0,439,1,427
270,0,439,1,427
271,0,439,1,428
272,0,439,1,427
273,0,438,1,427
274,0,439,1,1294
275,0,438,1,428
276,0,438,1,428
277,0,439,1,427
278,0,438,1,428
279,0,440,1,426
280,0,439,1,427
281,0,439,1,427
282,0,440,1,426
283,0,439,1,1294
284,0,438,1,428
285,0,438,1,428
286,0,439,1,427
287,0,439,1,427
288,0,439,1,427
289,0,439,1,427
290,0,439,1,1293
291,0,439,1,0
