index,level0,duration0_us,level1,duration1_us
0,0,535,1,326
1,0,512,1,354
2,0,536,1,330
3,0,508,1,359
4,0,504,1,361
5,0,501,1,25056
6,0,3487,1,1729
7,0,436,1,1297
8,0,436,1,429
9,0,437,1,430
10,0,436,1,430
11,0,437,1,1295
12,0,437,1,430
13,0,436,1,430
14,0,436,1,430
15,0,436,1,429
16,0,438,1,1295
17,0,437,1,429
18,0,436,1,1296
19,0,437,1,1296
20,0,437,1,429
21,0,436,1,1296
22,0,437,1,1295
23,0,437,1,1296
24,0,436,1,1296
25,0,436,1,1295
26,0,438,1,429
27,0,437,1,429
28,0,437,1,1296
29,0,436,1,430
30,0,436,1,430
31,0,436,1,430
32,0,437,1,430
33,0,436,1,429
34,0,437,1,430
35,0,436,1,429
36,0,437,1,429
37,0,437,1,430
38,0,437,1,428
39,0,437,1,1296
40,0,436,1,430
41,0,437,1,1295
42,0,437,1,429
43,0,437,1,430
44,0,436,1,430
45,0,436,1,1296
46,0,436,1,1296
47,0,436,1,430
48,0,436,1,430
49,0,438,1,428
50,0,437,1,429
51,0,437,1,430
52,0,436,1,430
53,0,437,1,429
54,0,437,1,429
55,0,437,1,430
56,0,435,1,430
57,0,437,1,430
58,0,436,1,429
59,0,438,1,1294
60,0,438,1,429
61,0,437,1,429
62,0,436,1,430
63,0,437,1,1296
64,0,437,1,1295
65,0,436,1,1295
66,0,438,1,429
67,0,437,1,430
68,0,436,1,1295
69,0,438,1,1295
70,0,437,1,1294
71,0,438,1,2745
72,0,3462,1,1727
73,0,438,1,1295
74,0,438,1,427
75,0,438,1,429
76,0,439,1,428
77,0,437,1,1294
78,0,438,1,428
79,0,438,1,428
80,0,439,1,427
81,0,439,1,428
82,0,438,1,1294
83,0,439,1,427
84,0,438,1,1294
85,0,439,1,1294
86,0,438,1,428
87,0,437,1,1295
88,0,438,1,1294
89,0,438,1,1296
90,0,436,1,1294
91,0,438,1,1295
92,0,438,1,428
93,0,438,1,428
94,0,438,1,1294
95,0,438,1,429
96,0,437,1,428
97,0,439,1,427
98,0,439,1,428
99,0,438,1,429
100,0,437,1,429
101,0,437,1,428
102,0,438,1,428
103,0,438,1,428
104,0,438,1,429
105,0,437,1,429
106,0,438,1,1295
107,0,437,1,428
108,0,438,1,429
109,0,438,1,427
110,0,439,1,429
111,0,436,1,1294
112,0,438,1,429
113,0,438,1,428
114,0,439,1,427
115,0,439,1,427
116,0,438,1,428
117,0,438,1,428
118,0,438,1,429
119,0,437,1,428
120,0,439,1,428
121,0,438,1,428
122,0,438,1,428
123,0,439,1,427
124,0,439,1,427
125,0,438,1,1294
126,0,439,1,429
127,0,437,1,428
128,0,438,1,428
129,0,437,1,430
130,0,437,1,428
131,0,438,1,1294
132,0,438,1,429
133,0,438,1,427
134,0,440,1,1293
135,0,439,1,1293
136,0,438,1,428
137,0,438,1,2745
138,0,3463,1,1727
139,0,439,1,1293
140,0,438,1,428
141,0,438,1,428
142,0,438,1,428
143,0,439,1,1293
144,0,439,1,427
145,0,439,1,427
146,0,440,1,427
147,0,438,1,428
148,0,439,1,1293
149,0,439,1,427
150,0,439,1,1294
151,0,438,1,1294
152,0,438,1,428
153,0,438,1,1295
154,0,438,1,1293
155,0,439,1,1294
156,0,438,1,1294
157,0,439,1,1293
158,0,439,1,428
159,0,437,1,428
160,0,439,1,1294
161,0,438,1,428
162,0,438,1,428
163,0,438,1,428
164,0,439,1,427
165,0,438,1,428
166,0,439,1,428
167,0,438,1,428
168,0,438,1,428
169,0,438,1,428
170,0,438,1,428
171,0,438,1,428
172,0,439,1,427
173,0,439,1,427
174,0,440,1,426
175,0,439,1,428
176,0,439,1,426
177,0,439,1,428
178,0,439,1,427
179,0,439,1,1293
180,0,438,1,428
181,0,439,1,428
182,0,438,1,1294
183,0,438,1,1294
184,0,438,1,1294
185,0,438,1,429
186,0,438,1,427
187,0,439,1,427
188,0,439,1,427
189,0,439,1,1294
190,0,439,1,1293
191,0,439,1,428
192,0,438,1,1293
193,0,439,1,428
194,0,438,1,428
195,0,439,1,426
196,0,440,1,426
197,0,440,1,427
198,0,439,1,427
199,0,439,1,428
200,0,439,1,426
201,0,439,1,427
202,0,439,1,428
203,0,438,1,428
204,0,439,1,427
205,0,439,1,426
206,0,439,1,429
207,0,438,1,427
208,0,439,1,1293
209,0,439,1,428
210,0,438,1,1294
211,0,439,1,427
212,0,439,1,427
213,0,439,1,428
214,0,438,1,428
215,0,438,1,427
216,0,440,1,427
217,0,439,1,427
218,0,439,1,427
219,0,440,1,425
220,0,440,1,427
221,0,438,1,427
222,0,440,1,427
223,0,439,1,427
224,0,439,1,427
225,0,440,1,426
226,0,439,1,427
227,0,439,1,427
228,0,439,1,1293
229,0,440,1,1292
230,0,440,1,427
231,0,438,1,428
232,0,439,1,427
233,0,440,1,426
234,0,440,1,426
235,0,440,1,427
236,0,439,1,427
237,0,438,1,428
238,0,439,1,427
239,0,439,1,426
240,0,440,1,1293
241,0,439,1,1293
242,0,440,1,426
243,0,440,1,427
244,0,438,1,427
245,0,440,1,427
246,0,439,1,427
247,0,438,1,428
248,0,439,1,428
249,0,438,1,427
250,0,439,1,428
251,0,438,1,428
252,0,439,1,426
253,0,440,1,427
254,0,438,1,428
255,0,439,1,427
