index,level0,duration0_us,level1,duration1_us
0,0,536,1,325
1,0,536,1,330
2,0,535,1,331
3,0,508,1,358
4,0,505,1,362
5,0,500,1,25056
6,0,3487,1,1729
7,0,437,1,1295
8,0,436,1,430
9,0,436,1,430
10,0,437,1,430
11,0,437,1,1295
12,0,436,1,431
13,0,435,1,431
14,0,436,1,430
15,0,435,1,430
16,0,437,1,1296
17,0,435,1,431
18,0,437,1,1295
19,0,437,1,1295
20,0,437,1,430
21,0,436,1,1296
22,0,436,1,1296
23,0,437,1,1295
24,0,437,1,1296
25,0,436,1,1295
26,0,437,1,430
27,0,436,1,430
28,0,436,1,1296
29,0,436,1,430
30,0,436,1,430
31,0,437,1,429
32,0,437,1,430
33,0,436,1,430
34,0,436,1,430
35,0,436,1,430
36,0,437,1,429
37,0,437,1,430
38,0,437,1,428
39,0,437,1,1295
40,0,437,1,430
41,0,436,1,1296
42,0,436,1,430
43,0,437,1,429
44,0,437,1,429
45,0,437,1,1296
46,0,436,1,1296
47,0,437,1,429
48,0,437,1,429
49,0,437,1,428
50,0,438,1,429
51,0,437,1,430
52,0,436,1,429
53,0,437,1,429
54,0,437,1,430
55,0,436,1,430
56,0,436,1,430
57,0,437,1,429
58,0,437,1,429
59,0,437,1,430
60,0,436,1,429
61,0,438,1,429
62,0,436,1,428
63,0,438,1,1296
64,0,437,1,1295
65,0,437,1,1296
66,0,436,1,430
67,0,436,1,1296
68,0,436,1,429
69,0,438,1,1294
70,0,438,1,1295
71,0,437,1,2745
72,0,3463,1,1726
73,0,439,1,1294
74,0,438,1,429
75,0,438,1,427
76,0,439,1,429
77,0,437,1,1294
78,0,438,1,428
79,0,438,1,429
80,0,438,1,427
81,0,438,1,428
82,0,438,1,1296
83,0,437,1,427
84,0,439,1,1294
85,0,438,1,1296
86,0,436,1,429
87,0,437,1,1295
88,0,438,1,1294
89,0,437,1,1295
90,0,438,1,1294
91,0,439,1,1293
92,0,439,1,428
93,0,437,1,430
94,0,437,1,1294
95,0,438,1,430
96,0,436,1,429
97,0,438,1,427
98,0,439,1,428
99,0,437,1,428
100,0,438,1,429
101,0,438,1,428
102,0,438,1,428
103,0,438,1,428
104,0,438,1,429
105,0,437,1,430
106,0,436,1,1295
107,0,438,1,428
108,0,438,1,428
109,0,437,1,429
110,0,438,1,428
111,0,439,1,1293
112,0,439,1,427
113,0,438,1,429
114,0,437,1,429
115,0,438,1,428
116,0,437,1,429
117,0,438,1,429
118,0,438,1,428
119,0,438,1,429
120,0,436,1,429
121,0,438,1,428
122,0,438,1,428
123,0,438,1,429
124,0,437,1,428
125,0,438,1,1295
126,0,437,1,428
127,0,439,1,427
128,0,439,1,427
129,0,439,1,428
130,0,437,1,430
131,0,437,1,1294
132,0,438,1,429
133,0,438,1,427
134,0,439,1,1293
135,0,438,1,1296
136,0,437,1,429
137,0,437,1,2745
138,0,3462,1,1728
139,0,438,1,1294
140,0,438,1,427
141,0,439,1,428
142,0,439,1,427
143,0,438,1,1295
144,0,437,1,429
145,0,437,1,429
146,0,438,1,428
147,0,438,1,428
148,0,438,1,1294
149,0,438,1,428
150,0,438,1,1294
151,0,438,1,1295
152,0,437,1,429
153,0,438,1,1294
154,0,439,1,1293
155,0,439,1,1293
156,0,439,1,1293
157,0,439,1,1294
158,0,439,1,427
159,0,438,1,428
160,0,439,1,1293
161,0,439,1,427
162,0,439,1,427
163,0,438,1,428
164,0,439,1,427
165,0,440,1,427
166,0,439,1,427
167,0,438,1,429
168,0,438,1,427
169,0,439,1,428
170,0,438,1,428
171,0,438,1,428
172,0,439,1,427
173,0,439,1,427
174,0,439,1,427
175,0,438,1,428
176,0,438,1,429
177,0,438,1,428
178,0,438,1,428
179,0,438,1,1294
180,0,438,1,429
181,0,437,1,428
182,0,438,1,1294
183,0,439,1,1293
184,0,439,1,1294
185,0,439,1,427
186,0,438,1,428
187,0,439,1,427
188,0,438,1,429
189,0,438,1,1294
190,0,438,1,1294
191,0,438,1,428
192,0,438,1,1294
193,0,439,1,428
194,0,438,1,428
195,0,437,1,429
196,0,439,1,427
197,0,438,1,428
198,0,439,1,427
199,0,439,1,427
200,0,438,1,428
201,0,439,1,427
202,0,439,1,428
203,0,438,1,427
204,0,439,1,427
205,0,439,1,428
206,0,438,1,428
207,0,439,1,1293
208,0,439,1,1294
209,0,438,1,428
210,0,438,1,1294
211,0,439,1,1293
212,0,438,1,1294
213,0,439,1,1293
214,0,440,1,1292
215,0,440,1,426
216,0,439,1,428
217,0,438,1,427
218,0,440,1,426
219,0,440,1,426
220,0,440,1,426
221,0,439,1,428
222,0,438,1,428
223,0,439,1,427
224,0,439,1,427
225,0,440,1,426
226,0,439,1,427
227,0,440,1,426
228,0,440,1,1292
229,0,440,1,1294
230,0,438,1,427
231,0,439,1,427
232,0,440,1,426
233,0,440,1,426
234,0,440,1,426
235,0,440,1,426
236,0,440,1,426
237,0,440,1,427
238,0,439,1,427
239,0,439,1,427
240,0,439,1,1293
241,0,440,1,1293
242,0,439,1,427
243,0,439,1,427
244,0,439,1,427
245,0,439,1,427
246,0,439,1,427
247,0,439,1,428
248,0,439,1,427
249,0,438,1,428
250,0,439,1,427
251,0,439,1,427
252,0,439,1,427
253,0,440,1,426
254,0,440,1,426
255,0,439,1,428
