index,level0,duration0_us,level1,duration1_us
95,0,440,1,427
96,0,438,1,428
97,0,438,1,428
98,0,439,1,427
99,0,438,1,428
100,0,439,1,427
101,0,438,1,428
102,0,438,1,428
103,0,440,1,426
104,0,439,1,427
105,0,439,1,428
106,0,438,1,1294
107,0,438,1,428
108,0,438,1,428
109,0,439,1,427
110,0,438,1,429
111,0,437,1,1295
112,0,437,1,429
113,0,438,1,428
114,0,438,1,427
115,0,439,1,428
116,0,438,1,428
117,0,438,1,428
118,0,438,1,428
119,0,438,1,428
120,0,438,1,428
121,0,439,1,428
122,0,438,1,428
123,0,438,1,428
124,0,438,1,428
125,0,438,1,1293
126,0,439,1,429
127,0,437,1,428
128,0,438,1,428
129,0,439,1,427
130,0,438,1,428
131,0,439,1,1293
132,0,439,1,428
133,0,438,1,427
134,0,439,1,1294
135,0,438,1,1294
136,0,439,1,427
137,0,439,1,2743
138,0,3463,1,1727
139,0,438,1,1293
140,0,439,1,428
141,0,438,1,428
142,0,438,1,428
143,0,439,1,1293
144,0,438,1,428
145,0,438,1,428
146,0,438,1,428
147,0,439,1,428
148,0,438,1,1293
149,0,439,1,428
150,0,438,1,1294
151,0,439,1,1293
152,0,438,1,429
153,0,438,1,1294
154,0,438,1,1294
155,0,438,1,1294
156,0,438,1,1294
157,0,438,1,1294
158,0,439,1,427
159,0,439,1,428
160,0,438,1,1294
161,0,437,1,428
162,0,439,1,428
163,0,438,1,428
164,0,439,1,427
165,0,439,1,427
166,0,438,1,428
167,0,439,1,427
168,0,439,1,427
169,0,438,1,429
170,0,438,1,427
171,0,439,1,427
172,0,439,1,428
173,0,438,1,428
174,0,438,1,428
175,0,438,1,428
176,0,439,1,427
177,0,439,1,427
178,0,438,1,428
179,0,440,1,427
180,0,438,1,427
181,0,438,1,428
182,0,439,1,1294
183,0,438,1,1294
184,0,438,1,1294
185,0,439,1,428
186,0,438,1,428
187,0,438,1,1293
188,0,439,1,427
189,0,439,1,1293
190,0,439,1,428
191,0,438,1,428
192,0,438,1,1294
193,0,438,1,429
194,0,438,1,427
195,0,439,1,427
196,0,439,1,428
197,0,438,1,427
198,0,439,1,428
199,0,439,1,427
200,0,438,1,428
201,0,438,1,428
202,0,438,1,428
203,0,439,1,427
204,0,439,1,427
205,0,439,1,428
206,0,438,1,427
207,0,438,1,1294
208,0,440,1,427
209,0,439,1,1293
210,0,439,1,427
211,0,438,1,1294
212,0,438,1,1294
213,0,440,1,1292
214,0,440,1,1292
215,0,440,1,427
216,0,439,1,426
217,0,440,1,426
218,0,439,1,427
219,0,439,1,427
220,0,440,1,427
221,0,439,1,427
222,0,439,1,426
223,0,440,1,426
224,0,440,1,426
225,0,440,1,427
226,0,440,1,426
227,0,439,1,427
228,0,440,1,1292
229,0,439,1,1293
230,0,439,1,428
231,0,439,1,426
232,0,440,1,426
233,0,440,1,427
234,0,439,1,427
235,0,439,1,427
236,0,439,1,427
237,0,439,1,427
238,0,439,1,428
239,0,438,1,427
240,0,440,1,1293
241,0,438,1,1294
242,0,438,1,427
243,0,440,1,426
244,0,440,1,427
245,0,439,1,427
246,0,439,1,427
247,0,439,1,427
248,0,440,1,426
249,0,440,1,426
250,0,440,1,426
251,0,440,1,427
252,0,439,1,427
253,0,438,1,428
254,0,439,1,427
255,0,439,1,427
256,0,439,1,427
257,0,439,1,427
258,0,439,1,428
259,0,439,1,1293
260,0,439,1,426
261,0,440,1,426
262,0,439,1,428
263,0,439,1,426
264,0,440,1,427
265,0,440,1,1293
266,0,438,1,1293
267,0,439,1,427
268,0,439,1,428
269,0,439,1,426
270,0,440,1,427
271,0,439,1,427
272,0,439,1,426
273,0,440,1,427
274,0,439,1,1293
275,0,439,1,428
276,0,439,1,426
277,0,439,1,427
278,0,440,1,427
279,0,438,1,428
280,0,439,1,427
281,0,439,1,427
282,0,438,1,428
283,0,439,1,1293
284,0,439,1,427
285,0,439,1,1294
286,0,439,1,427
287,0,439,1,1293
288,0,439,1,1293
289,0,439,1,1293
290,0,439,1,427
291,0,439,1,0
