index,level0,duration0_us,level1,duration1_us
0,0,509,1,353
1,0,511,1,355
2,0,535,1,331
3,0,530,1,336
4,0,505,1,361
5,0,501,1,25055
6,0,3488,1,1728
7,0,437,1,1295
8,0,437,1,429
9,0,437,1,430
10,0,436,1,430
11,0,436,1,1296
12,0,436,1,430
13,0,436,1,430
14,0,437,1,429
15,0,436,1,431
16,0,436,1,1295
17,0,437,1,430
18,0,436,1,1296
19,0,437,1,1295
20,0,437,1,429
21,0,437,1,1295
22,0,437,1,1295
23,0,437,1,1296
24,0,437,1,1295
25,0,436,1,1295
26,0,438,1,428
27,0,437,1,430
28,0,437,1,1296
29,0,436,1,429
30,0,437,1,430
31,0,436,1,430
32,0,436,1,430
33,0,437,1,429
34,0,437,1,429
35,0,437,1,429
36,0,437,1,430
37,0,436,1,429
38,0,437,1,430
39,0,436,1,1296
40,0,437,1,428
41,0,437,1,1296
42,0,436,1,430
43,0,437,1,429
44,0,437,1,429
45,0,437,1,1296
46,0,436,1,1296
47,0,436,1,430
48,0,437,1,429
49,0,436,1,430
50,0,437,1,429
51,0,437,1,429
52,0,437,1,430
53,0,436,1,430
54,0,436,1,430
55,0,436,1,429
56,0,437,1,429
57,0,437,1,430
58,0,436,1,430
59,0,436,1,429
60,0,439,1,428
61,0,437,1,429
62,0,437,1,429
63,0,437,1,1295
64,0,437,1,1295
65,0,437,1,1295
66,0,438,1,429
67,0,437,1,1295
68,0,437,1,430
69,0,436,1,1295
70,0,438,1,1295
71,0,436,1,2745
72,0,3461,1,1729
73,0,437,1,1294
74,0,438,1,429
75,0,438,1,428
76,0,437,1,429
77,0,438,1,1293
78,0,439,1,428
79,0,438,1,429
80,0,437,1,428
81,0,438,1,428
82,0,438,1,1295
83,0,437,1,429
84,0,437,1,1294
85,0,439,1,1294
86,0,438,1,428
87,0,438,1,1295
88,0,437,1,1295
89,0,437,1,1294
90,0,438,1,1294
91,0,439,1,1294
92,0,438,1,428
93,0,437,1,429
94,0,438,1,1295
95,0,437,1,428
96,0,438,1,429
97,0,437,1,429
98,0,438,1,429
99,0,437,1,429
100,0,437,1,428
101,0,438,1,429
102,0,437,1,428
103,0,438,1,428
104,0,438,1,429
105,0,437,1,429
106,0,437,1,1295
107,0,438,1,428
108,0,437,1,429
109,0,438,1,429
110,0,437,1,428
111,0,438,1,1295
112,0,437,1,429
113,0,438,1,427
114,0,438,1,429
115,0,438,1,427
116,0,439,1,428
117,0,438,1,428
118,0,438,1,428
119,0,439,1,427
120,0,438,1,428
121,0,438,1,428
122,0,439,1,428
123,0,438,1,429
124,0,436,1,429
125,0,438,1,1294
126,0,438,1,428
127,0,438,1,428
128,0,439,1,427
129,0,438,1,428
130,0,439,1,427
131,0,439,1,1295
132,0,436,1,429
133,0,438,1,427
134,0,439,1,1294
135,0,438,1,1294
136,0,438,1,428
137,0,439,1,2743
138,0,3462,1,1728
139,0,438,1,1294
140,0,439,1,427
141,0,438,1,429
142,0,437,1,428
143,0,438,1,1295
144,0,438,1,428
145,0,438,1,428
146,0,437,1,429
147,0,438,1,428
148,0,438,1,1294
149,0,439,1,427
150,0,438,1,1296
151,0,437,1,1294
152,0,437,1,429
153,0,438,1,1294
154,0,438,1,1294
155,0,438,1,1294
156,0,438,1,1295
157,0,438,1,1294
158,0,438,1,427
159,0,439,1,428
160,0,439,1,1293
161,0,438,1,429
162,0,438,1,428
163,0,438,1,428
164,0,438,1,427
165,0,439,1,428
166,0,438,1,427
167,0,439,1,428
168,0,438,1,428
169,0,439,1,427
170,0,438,1,428
171,0,438,1,428
172,0,438,1,428
173,0,439,1,428
174,0,437,1,429
175,0,438,1,428
176,0,438,1,428
177,0,438,1,428
178,0,438,1,428
179,0,437,1,429
180,0,439,1,427
181,0,439,1,427
182,0,438,1,1295
183,0,437,1,428
184,0,439,1,1293
185,0,439,1,1294
186,0,438,1,428
187,0,438,1,428
188,0,439,1,1293
189,0,438,1,428
190,0,438,1,429
191,0,438,1,1294
192,0,438,1,1294
193,0,438,1,429
194,0,438,1,428
195,0,438,1,427
196,0,439,1,427
197,0,439,1,427
198,0,439,1,428
199,0,438,1,427
200,0,439,1,428
201,0,438,1,428
202,0,438,1,429
203,0,437,1,428
204,0,438,1,428
205,0,439,1,428
206,0,438,1,428
207,0,438,1,1294
208,0,439,1,427
209,0,438,1,1294
210,0,438,1,428
211,0,439,1,428
212,0,438,1,427
213,0,440,1,426
214,0,439,1,428
215,0,438,1,428
216,0,439,1,426
217,0,439,1,427
218,0,440,1,427
219,0,439,1,427
220,0,439,1,425
221,0,440,1,427
222,0,438,1,429
223,0,439,1,427
224,0,439,1,427
225,0,439,1,427
226,0,439,1,427
227,0,439,1,427
228,0,439,1,1293
229,0,439,1,1293
230,0,439,1,427
231,0,440,1,426
232,0,440,1,427
233,0,439,1,426
234,0,440,1,426
235,0,439,1,428
236,0,439,1,427
237,0,439,1,427
238,0,439,1,427
239,0,439,1,427
240,0,439,1,1293
241,0,439,1,1294
242,0,439,1,426
243,0,440,1,427
244,0,440,1,425
245,0,440,1,427
246,0,439,1,427
247,0,440,1,426
248,0,439,1,427
249,0,439,1,427
250,0,439,1,428
251,0,439,1,426
252,0,440,1,427
253,0,439,1,427
254,0,439,1,427
255,0,439,1,427
