index,level0,duration0_us,level1,duration1_us
0,0,537,1,324
1,0,540,1,326
2,0,533,1,333
3,0,508,1,358
4,0,505,1,362
5,0,500,1,25055
6,0,3487,1,1729
7,0,437,1,1296
8,0,436,1,430
9,0,437,1,429
10,0,437,1,429
11,0,437,1,1295
12,0,437,1,430
13,0,436,1,430
14,0,437,1,429
15,0,436,1,430
16,0,437,1,1295
17,0,436,1,430
18,0,437,1,1296
19,0,436,1,1295
20,0,437,1,430
21,0,437,1,1296
22,0,435,1,1296
23,0,437,1,1295
24,0,437,1,1295
25,0,437,1,1296
26,0,436,1,430
27,0,436,1,429
28,0,437,1,1296
29,0,436,1,430
30,0,436,1,431
31,0,435,1,430
32,0,437,1,430
33,0,436,1,429
34,0,437,1,429
35,0,437,1,429
36,0,438,1,429
37,0,436,1,430
38,0,436,1,430
39,0,436,1,1296
40,0,437,1,429
41,0,437,1,1295
42,0,437,1,430
43,0,436,1,429
44,0,438,1,429
45,0,436,1,1296
46,0,437,1,1295
47,0,437,1,430
48,0,437,1,427
49,0,438,1,430
50,0,436,1,430
51,0,436,1,429
52,0,438,1,429
53,0,436,1,430
54,0,436,1,430
55,0,436,1,430
56,0,437,1,430
57,0,436,1,429
58,0,436,1,430
59,0,437,1,429
60,0,437,1,429
61,0,437,1,430
62,0,436,1,430
63,0,437,1,1295
64,0,437,1,1295
65,0,437,1,1295
66,0,437,1,430
67,0,436,1,1296
68,0,436,1,430
69,0,437,1,1295
70,0,437,1,1295
71,0,437,1,2744
72,0,3463,1,1727
73,0,437,1,1295
74,0,438,1,429
75,0,436,1,429
76,0,438,1,428
77,0,438,1,1296
78,0,437,1,428
79,0,437,1,429
80,0,437,1,428
81,0,438,1,430
82,0,437,1,1294
83,0,438,1,429
84,0,438,1,1294
85,0,437,1,1294
86,0,439,1,427
87,0,438,1,1294
88,0,439,1,1294
89,0,438,1,1294
90,0,439,1,1294
91,0,438,1,1294
92,0,438,1,427
93,0,438,1,428
94,0,439,1,1295
95,0,437,1,429
96,0,437,1,429
97,0,437,1,428
98,0,438,1,428
99,0,439,1,428
100,0,437,1,429
101,0,437,1,428
102,0,439,1,427
103,0,438,1,428
104,0,439,1,428
105,0,438,1,428
106,0,438,1,1294
107,0,438,1,429
108,0,438,1,428
109,0,437,1,428
110,0,439,1,429
111,0,437,1,1294
112,0,438,1,428
113,0,438,1,428
114,0,438,1,428
115,0,438,1,429
116,0,438,1,428
117,0,437,1,429
118,0,437,1,429
119,0,438,1,429
120,0,436,1,429
121,0,437,1,429
122,0,438,1,429
123,0,437,1,428
124,0,439,1,427
125,0,438,1,1294
126,0,438,1,430
127,0,437,1,427
128,0,439,1,428
129,0,438,1,428
130,0,437,1,429
131,0,438,1,1295
132,0,437,1,428
133,0,438,1,429
134,0,438,1,1294
135,0,438,1,1294
136,0,438,1,428
137,0,438,1,2744
138,0,3462,1,1727
139,0,438,1,1294
140,0,439,1,427
141,0,439,1,428
142,0,438,1,428
143,0,439,1,1293
144,0,438,1,428
145,0,439,1,427
146,0,439,1,427
147,0,439,1,427
148,0,438,1,1294
149,0,440,1,426
150,0,439,1,1294
151,0,439,1,1293
152,0,439,1,427
153,0,439,1,1294
154,0,438,1,1294
155,0,438,1,1293
156,0,439,1,1294
157,0,439,1,1293
158,0,438,1,429
159,0,438,1,427
160,0,439,1,1294
161,0,437,1,429
162,0,438,1,428
163,0,438,1,428
164,0,439,1,427
165,0,439,1,428
166,0,437,1,429
167,0,438,1,427
168,0,438,1,428
169,0,438,1,428
170,0,439,1,428
171,0,438,1,428
172,0,439,1,427
173,0,438,1,428
174,0,438,1,428
175,0,438,1,428
176,0,439,1,427
177,0,439,1,427
178,0,439,1,428
179,0,438,1,428
180,0,438,1,427
181,0,439,1,428
182,0,438,1,1293
183,0,439,1,1294
184,0,438,1,1294
185,0,439,1,427
186,0,439,1,427
187,0,439,1,427
188,0,439,1,428
189,0,438,1,428
190,0,439,1,427
191,0,439,1,427
192,0,438,1,428
193,0,438,1,1294
194,0,438,1,428
195,0,439,1,427
196,0,439,1,428
197,0,439,1,428
198,0,438,1,427
199,0,438,1,428
200,0,438,1,428
201,0,439,1,427
202,0,439,1,426
203,0,439,1,428
204,0,438,1,428
205,0,439,1,427
206,0,440,1,426
207,0,440,1,1293
208,0,439,1,427
209,0,439,1,1293
210,0,439,1,427
211,0,439,1,427
212,0,439,1,428
213,0,438,1,427
214,0,440,1,427
215,0,438,1,427
216,0,439,1,427
217,0,440,1,427
218,0,439,1,427
219,0,438,1,428
220,0,439,1,427
221,0,439,1,427
222,0,439,1,427
223,0,439,1,427
224,0,439,1,427
225,0,439,1,427
226,0,439,1,427
227,0,438,1,428
228,0,440,1,1292
229,0,440,1,1292
230,0,440,1,426
231,0,440,1,426
232,0,440,1,427
233,0,439,1,427
234,0,439,1,426
235,0,440,1,427
236,0,439,1,427
237,0,440,1,426
238,0,439,1,427
239,0,440,1,426
240,0,440,1,1292
241,0,440,1,1292
242,0,441,1,426
243,0,438,1,427
244,0,439,1,428
245,0,440,1,426
246,0,440,1,427
247,0,438,1,427
248,0,440,1,427
249,0,438,1,427
250,0,440,1,427
251,0,438,1,427
252,0,440,1,426
253,0,440,1,427
254,0,439,1,428
255,0,439,1,427
