index,level0,duration0_us,level1,duration1_us
0,0,537,1,324
1,0,539,1,327
2,0,509,1,357
3,0,508,1,358
4,0,504,1,363
5,0,499,1,25057
6,0,3486,1,1730
7,0,437,1,1295
8,0,437,1,430
9,0,436,1,429
10,0,437,1,429
11,0,437,1,1296
12,0,436,1,429
13,0,437,1,430
14,0,437,1,429
15,0,437,1,430
16,0,437,1,1294
17,0,437,1,430
18,0,436,1,1295
19,0,437,1,1296
20,0,437,1,430
21,0,436,1,1296
22,0,436,1,1296
23,0,437,1,1296
24,0,435,1,1296
25,0,437,1,1296
26,0,436,1,429
27,0,437,1,430
28,0,436,1,1296
29,0,437,1,429
30,0,437,1,429
31,0,437,1,430
32,0,436,1,430
33,0,436,1,430
34,0,436,1,430
35,0,436,1,430
36,0,437,1,429
37,0,437,1,430
38,0,436,1,429
39,0,437,1,1296
40,0,436,1,430
41,0,436,1,1296
42,0,437,1,429
43,0,437,1,429
44,0,437,1,429
45,0,437,1,1295
46,0,437,1,1296
47,0,437,1,429
48,0,436,1,430
49,0,437,1,429
50,0,437,1,429
51,0,437,1,430
52,0,437,1,428
53,0,438,1,429
54,0,436,1,430
55,0,436,1,430
56,0,436,1,430
57,0,437,1,429
58,0,437,1,429
59,0,437,1,429
60,0,437,1,429
61,0,438,1,429
62,0,436,1,429
63,0,438,1,1295
64,0,436,1,1296
65,0,437,1,1296
66,0,436,1,429
67,0,437,1,1296
68,0,436,1,430
69,0,437,1,1295
70,0,437,1,1295
71,0,437,1,2746
72,0,3462,1,1728
73,0,437,1,1294
74,0,439,1,427
75,0,438,1,428
76,0,439,1,427
77,0,438,1,1295
78,0,438,1,428
79,0,437,1,429
80,0,438,1,428
81,0,439,1,427
82,0,438,1,1295
83,0,438,1,428
84,0,438,1,1294
85,0,438,1,1294
86,0,438,1,429
87,0,439,1,1292
88,0,438,1,1294
89,0,438,1,1295
90,0,438,1,1294
91,0,438,1,1295
92,0,438,1,429
93,0,437,1,429
94,0,437,1,1294
95,0,439,1,428
96,0,437,1,428
97,0,438,1,430
98,0,437,1,428
99,0,438,1,427
100,0,438,1,429
101,0,438,1,428
102,0,438,1,429
103,0,437,1,429
104,0,437,1,428
105,0,438,1,428
106,0,439,1,1294
107,0,438,1,428
108,0,439,1,428
109,0,436,1,429
110,0,438,1,429
111,0,437,1,1296
112,0,436,1,428
113,0,439,1,428
114,0,437,1,429
115,0,438,1,428
116,0,438,1,428
117,0,438,1,428
118,0,439,1,428
119,0,437,1,428
120,0,438,1,429
121,0,437,1,428
122,0,439,1,427
123,0,439,1,428
124,0,438,1,428
125,0,438,1,1294
126,0,438,1,429
127,0,438,1,428
128,0,438,1,427
129,0,438,1,429
130,0,438,1,428
131,0,438,1,1294
132,0,438,1,428
133,0,438,1,430
134,0,437,1,1293
135,0,439,1,1294
136,0,438,1,428
137,0,438,1,2745
138,0,3462,1,1727
139,0,438,1,1295
140,0,438,1,428
141,0,438,1,428
142,0,438,1,428
143,0,438,1,1294
144,0,438,1,429
145,0,438,1,428
146,0,438,1,427
147,0,439,1,427
148,0,439,1,1294
149,0,439,1,427
150,0,438,1,1294
151,0,438,1,1295
152,0,437,1,429
153,0,438,1,1294
154,0,438,1,1294
155,0,439,1,1293
156,0,439,1,1294
157,0,439,1,1293
158,0,438,1,428
159,0,439,1,427
160,0,439,1,1293
161,0,439,1,427
162,0,439,1,427
163,0,439,1,428
164,0,438,1,428
165,0,439,1,427
166,0,438,1,428
167,0,439,1,428
168,0,438,1,427
169,0,439,1,428
170,0,438,1,427
171,0,439,1,428
172,0,438,1,428
173,0,438,1,428
174,0,438,1,429
175,0,438,1,428
176,0,438,1,428
177,0,438,1,427
178,0,439,1,428
179,0,438,1,1294
180,0,439,1,427
181,0,439,1,426
182,0,440,1,1294
183,0,438,1,1293
184,0,439,1,1293
185,0,439,1,428
186,0,439,1,427
187,0,440,1,426
188,0,439,1,428
189,0,438,1,1293
190,0,439,1,1294
191,0,438,1,428
192,0,438,1,1294
193,0,439,1,427
194,0,440,1,427
195,0,438,1,428
196,0,438,1,428
197,0,439,1,427
198,0,438,1,428
199,0,439,1,427
200,0,439,1,428
201,0,438,1,427
202,0,439,1,428
203,0,439,1,1293
204,0,439,1,1293
205,0,440,1,1292
206,0,439,1,1294
207,0,438,1,1294
208,0,439,1,1293
209,0,440,1,426
210,0,439,1,1293
211,0,440,1,426
212,0,439,1,428
213,0,439,1,427
214,0,439,1,426
215,0,439,1,427
216,0,440,1,427
217,0,439,1,427
218,0,439,1,427
219,0,438,1,428
220,0,439,1,427
221,0,439,1,427
222,0,440,1,426
223,0,439,1,427
224,0,440,1,426
225,0,438,1,428
226,0,440,1,427
227,0,439,1,426
228,0,440,1,1292
229,0,441,1,1292
230,0,439,1,427
231,0,439,1,428
232,0,439,1,427
233,0,439,1,427
234,0,439,1,426
235,0,439,1,428
236,0,438,1,428
237,0,439,1,427
238,0,440,1,426
239,0,439,1,427
240,0,440,1,1293
241,0,439,1,1293
242,0,440,1,425
243,0,441,1,426
244,0,439,1,426
245,0,441,1,426
246,0,439,1,428
247,0,439,1,427
248,0,439,1,427
249,0,439,1,427
250,0,439,1,427
251,0,439,1,427
252,0,439,1,427
253,0,440,1,427
254,0,439,1,426
255,0,439,1,427
