index,level0,duration0_us,level1,duration1_us
0,0,536,1,325
1,0,535,1,330
2,0,508,1,358
3,0,506,1,360
4,0,502,1,388
5,0,475,1,25075
6,0,3471,1,1729
7,0,436,1,1296
8,0,437,1,430
9,0,436,1,430
10,0,436,1,430
11,0,436,1,1295
12,0,437,1,430
13,0,436,1,430
14,0,436,1,430
15,0,436,1,431
16,0,435,1,1297
17,0,436,1,430
18,0,436,1,1296
19,0,436,1,1296
20,0,436,1,430
21,0,437,1,1296
22,0,436,1,1296
23,0,436,1,1296
24,0,437,1,1295
25,0,437,1,1296
26,0,436,1,430
27,0,435,1,431
28,0,435,1,1297
29,0,436,1,430
30,0,436,1,431
31,0,435,1,430
32,0,437,1,429
33,0,436,1,431
34,0,436,1,430
35,0,437,1,429
36,0,436,1,430
37,0,437,1,429
38,0,436,1,430
39,0,436,1,1297
40,0,436,1,430
41,0,435,1,1297
42,0,437,1,429
43,0,437,1,429
44,0,437,1,429
45,0,436,1,1296
46,0,437,1,1296
47,0,435,1,431
48,0,436,1,430
49,0,437,1,429
50,0,436,1,431
51,0,436,1,430
52,0,436,1,429
53,0,437,1,429
54,0,437,1,430
55,0,436,1,429
56,0,437,1,430
57,0,436,1,430
58,0,436,1,430
59,0,436,1,431
60,0,437,1,428
61,0,437,1,430
62,0,436,1,430
63,0,436,1,1296
64,0,436,1,1296
65,0,436,1,1297
66,0,436,1,430
67,0,436,1,1296
68,0,436,1,430
69,0,437,1,1296
70,0,437,1,1294
71,0,438,1,2745
72,0,3461,1,1728
73,0,438,1,1295
74,0,436,1,431
75,0,436,1,430
76,0,436,1,429
77,0,437,1,1296
78,0,436,1,430
79,0,436,1,430
80,0,436,1,429
81,0,438,1,429
82,0,436,1,1297
83,0,436,1,429
84,0,437,1,1295
85,0,437,1,1296
86,0,437,1,429
87,0,437,1,1295
88,0,437,1,1295
89,0,437,1,1295
90,0,437,1,1296
91,0,437,1,1296
92,0,436,1,429
93,0,437,1,429
94,0,438,1,1294
95,0,437,1,430
96,0,437,1,428
97,0,438,1,429
98,0,437,1,429
99,0,437,1,429
100,0,437,1,428
101,0,438,1,430
102,0,436,1,429
103,0,438,1,427
104,0,439,1,428
105,0,438,1,428
106,0,438,1,1294
107,0,438,1,429
108,0,437,1,430
109,0,436,1,430
110,0,437,1,429
111,0,437,1,1294
112,0,437,1,430
113,0,437,1,429
114,0,437,1,429
115,0,437,1,430
116,0,436,1,429
117,0,438,1,429
118,0,437,1,429
119,0,437,1,429
120,0,437,1,429
121,0,437,1,430
122,0,436,1,429
123,0,438,1,429
124,0,437,1,428
125,0,438,1,1295
126,0,437,1,428
127,0,438,1,428
128,0,438,1,428
129,0,439,1,427
130,0,439,1,429
131,0,437,1,1295
132,0,437,1,429
133,0,437,1,428
134,0,438,1,1294
135,0,438,1,1296
136,0,437,1,429
137,0,437,1,2745
138,0,3462,1,1728
139,0,438,1,1294
140,0,438,1,428
141,0,438,1,428
142,0,439,1,427
143,0,438,1,1294
144,0,439,1,427
145,0,438,1,428
146,0,439,1,428
147,0,438,1,428
148,0,439,1,1293
149,0,438,1,428
150,0,439,1,1293
151,0,439,1,1293
152,0,439,1,428
153,0,438,1,1294
154,0,438,1,1294
155,0,439,1,1294
156,0,438,1,1293
157,0,439,1,1294
158,0,438,1,429
159,0,438,1,427
160,0,438,1,1295
161,0,438,1,428
162,0,439,1,427
163,0,438,1,428
164,0,438,1,428
165,0,438,1,428
166,0,438,1,429
167,0,437,1,429
168,0,437,1,429
169,0,438,1,427
170,0,439,1,427
171,0,439,1,428
172,0,438,1,428
173,0,438,1,428
174,0,438,1,428
175,0,438,1,428
176,0,439,1,427
177,0,439,1,427
178,0,439,1,428
179,0,438,1,1294
180,0,438,1,428
181,0,438,1,428
182,0,438,1,1295
183,0,438,1,1294
184,0,438,1,1294
185,0,439,1,427
186,0,438,1,428
187,0,438,1,428
188,0,439,1,427
189,0,439,1,1293
190,0,439,1,1294
191,0,438,1,428
192,0,439,1,1295
193,0,437,1,428
194,0,438,1,428
195,0,438,1,427
196,0,439,1,428
197,0,438,1,428
198,0,438,1,428
199,0,439,1,428
200,0,438,1,428
201,0,438,1,428
202,0,438,1,428
203,0,438,1,428
204,0,438,1,428
205,0,439,1,427
206,0,438,1,428
207,0,438,1,1295
208,0,437,1,1295
209,0,438,1,428
210,0,438,1,429
211,0,437,1,428
212,0,439,1,427
213,0,439,1,427
214,0,439,1,427
215,0,439,1,428
216,0,438,1,427
217,0,440,1,427
218,0,438,1,428
219,0,439,1,427
220,0,438,1,428
221,0,439,1,427
222,0,439,1,427
223,0,438,1,428
224,0,438,1,428
225,0,438,1,428
226,0,439,1,427
227,0,439,1,427
228,0,439,1,1294
229,0,439,1,1293
230,0,438,1,427
231,0,439,1,428
232,0,439,1,427
233,0,439,1,426
234,0,440,1,428
235,0,437,1,429
236,0,438,1,427
237,0,439,1,427
238,0,440,1,427
239,0,439,1,426
240,0,440,1,1293
241,0,439,1,1294
242,0,438,1,428
243,0,438,1,428
244,0,439,1,427
245,0,439,1,427
246,0,439,1,427
247,0,439,1,427
248,0,440,1,427
249,0,438,1,428
250,0,439,1,427
251,0,439,1,426
252,0,440,1,427
253,0,439,1,428
254,0,438,1,428
255,0,438,1,427
