index,level0,duration0_us,level1,duration1_us
0,0,507,1,354
1,0,511,1,355
2,0,534,1,332
3,0,507,1,359
4,0,504,1,363
5,0,500,1,25055
6,0,3486,1,1731
7,0,436,1,1295
8,0,436,1,429
9,0,438,1,430
10,0,436,1,430
11,0,436,1,1295
12,0,437,1,430
13,0,437,1,428
14,0,438,1,429
15,0,437,1,429
16,0,437,1,1296
17,0,436,1,428
18,0,438,1,1296
19,0,437,1,1294
20,0,438,1,429
21,0,437,1,1295
22,0,437,1,1294
23,0,437,1,1296
24,0,437,1,1295
25,0,437,1,1295
26,0,438,1,428
27,0,438,1,429
28,0,436,1,1297
29,0,436,1,428
30,0,438,1,429
31,0,437,1,429
32,0,437,1,429
33,0,437,1,429
34,0,437,1,429
35,0,438,1,428
36,0,438,1,429
37,0,436,1,429
38,0,438,1,428
39,0,438,1,1295
40,0,436,1,431
41,0,436,1,1295
42,0,438,1,428
43,0,438,1,429
44,0,436,1,430
45,0,437,1,1294
46,0,438,1,1295
47,0,437,1,429
48,0,437,1,430
49,0,436,1,429
50,0,437,1,430
51,0,436,1,429
52,0,438,1,428
53,0,437,1,429
54,0,437,1,429
55,0,438,1,430
56,0,436,1,429
57,0,437,1,429
58,0,437,1,428
59,0,438,1,429
60,0,437,1,429
61,0,438,1,428
62,0,438,1,429
63,0,436,1,1296
64,0,436,1,1296
65,0,437,1,1295
66,0,437,1,429
67,0,437,1,1295
68,0,438,1,428
69,0,438,1,1294
70,0,438,1,1296
71,0,437,1,2743
72,0,3462,1,1727
73,0,438,1,1295
74,0,438,1,428
75,0,438,1,428
76,0,438,1,428
77,0,438,1,1294
78,0,439,1,427
79,0,439,1,427
80,0,438,1,428
81,0,438,1,429
82,0,437,1,1295
83,0,437,1,428
84,0,439,1,1294
85,0,438,1,1294
86,0,439,1,427
87,0,438,1,1295
88,0,437,1,1295
89,0,438,1,1294
90,0,438,1,1294
91,0,438,1,1294
92,0,438,1,428
93,0,438,1,428
94,0,438,1,1295
