index,level0,duration0_us,level1,duration1_us
0,0,509,1,352
1,0,511,1,355
2,0,535,1,331
3,0,531,1,335
4,0,505,1,361
5,0,501,1,25055
6,0,3488,1,1729
7,0,436,1,1296
8,0,436,1,430
9,0,436,1,430
10,0,436,1,430
11,0,437,1,1295
12,0,437,1,429
13,0,436,1,431
14,0,436,1,429
15,0,437,1,430
16,0,436,1,1296
17,0,436,1,429
18,0,437,1,1296
19,0,436,1,1297
20,0,436,1,430
21,0,436,1,1296
22,0,436,1,1296
23,0,436,1,1295
24,0,438,1,1295
25,0,437,1,1296
26,0,436,1,430
27,0,436,1,430
28,0,436,1,1296
29,0,437,1,429
30,0,436,1,430
31,0,436,1,430
32,0,437,1,430
33,0,435,1,430
34,0,437,1,429
35,0,437,1,429
36,0,437,1,430
37,0,436,1,429
38,0,437,1,430
39,0,436,1,1296
40,0,437,1,429
41,0,437,1,1296
42,0,436,1,429
43,0,437,1,430
44,0,435,1,431
45,0,436,1,1295
46,0,438,1,1295
47,0,436,1,430
48,0,437,1,429
49,0,437,1,429
50,0,436,1,431
51,0,436,1,430
52,0,436,1,429
53,0,438,1,428
54,0,438,1,429
55,0,437,1,429
56,0,436,1,430
57,0,437,1,429
58,0,437,1,429
59,0,437,1,429
60,0,437,1,430
61,0,436,1,430
62,0,437,1,428
63,0,438,1,1295
64,0,437,1,1295
65,0,437,1,1295
66,0,437,1,430
67,0,436,1,1295
68,0,437,1,430
69,0,436,1,1296
70,0,437,1,1295
71,0,437,1,2744
72,0,3463,1,1726
73,0,439,1,1294
74,0,437,1,429
75,0,438,1,428
76,0,438,1,428
77,0,438,1,1294
78,0,438,1,429
79,0,438,1,427
80,0,438,1,429
81,0,438,1,428
82,0,437,1,1296
83,0,437,1,428
84,0,437,1,1295
85,0,438,1,1294
86,0,438,1,428
87,0,438,1,1295
88,0,437,1,1295
89,0,438,1,1294
90,0,438,1,1294
91,0,439,1,1294
92,0,437,1,429
93,0,437,1,429
94,0,437,1,1295
95,0,437,1,428
96,0,439,1,429
97,0,437,1,428
98,0,439,1,427
99,0,438,1,429
100,0,437,1,428
101,0,439,1,427
102,0,439,1,428
103,0,438,1,428
104,0,437,1,429
105,0,438,1,427
106,0,439,1,1293
107,0,438,1,429
108,0,438,1,429
109,0,438,1,427
110,0,438,1,430
111,0,437,1,1294
112,0,437,1,428
113,0,439,1,428
114,0,438,1,428
115,0,437,1,429
116,0,438,1,428
117,0,438,1,428
118,0,438,1,428
119,0,437,1,429
120,0,438,1,429
121,0,437,1,429
122,0,437,1,428
123,0,439,1,428
124,0,438,1,428
125,0,437,1,1296
126,0,437,1,428
127,0,437,1,430
128,0,438,1,428
129,0,437,1,429
130,0,438,1,429
131,0,436,1,1295
132,0,439,1,427
133,0,439,1,426
134,0,439,1,1294
135,0,438,1,1294
136,0,439,1,427
137,0,438,1,2745
138,0,3462,1,1727
139,0,438,1,1294
140,0,439,1,428
141,0,438,1,427
142,0,438,1,428
143,0,438,1,1295
144,0,438,1,428
145,0,438,1,428
146,0,439,1,429
147,0,437,1,427
148,0,438,1,1295
149,0,438,1,428
150,0,438,1,1294
151,0,438,1,1294
152,0,438,1,428
153,0,438,1,1294
154,0,438,1,1295
155,0,437,1,1295
156,0,438,1,1294
157,0,439,1,1293
158,0,438,1,428
159,0,439,1,427
160,0,439,1,1293
161,0,439,1,428
162,0,438,1,428
163,0,438,1,428
164,0,438,1,428
165,0,438,1,428
166,0,438,1,428
167,0,438,1,428
168,0,438,1,428
169,0,438,1,428
170,0,439,1,428
171,0,437,1,429
172,0,438,1,428
173,0,438,1,428
174,0,438,1,428
175,0,439,1,427
176,0,439,1,426
177,0,438,1,429
178,0,439,1,427
179,0,438,1,428
180,0,438,1,428
181,0,438,1,428
182,0,438,1,1294
183,0,439,1,427
184,0,439,1,427
185,0,439,1,1294
186,0,438,1,428
187,0,438,1,428
188,0,438,1,428
189,0,438,1,1295
190,0,438,1,1294
191,0,438,1,428
192,0,438,1,1294
193,0,439,1,427
194,0,439,1,427
195,0,440,1,426
196,0,439,1,428
197,0,438,1,427
198,0,439,1,427
199,0,439,1,428
200,0,438,1,428
201,0,438,1,428
202,0,439,1,426
203,0,439,1,429
204,0,439,1,427
205,0,438,1,427
206,0,439,1,428
207,0,439,1,1293
208,0,438,1,428
209,0,439,1,1293
210,0,439,1,427
211,0,439,1,427
212,0,439,1,427
213,0,439,1,427
214,0,440,1,426
215,0,439,1,428
216,0,438,1,428
217,0,439,1,427
218,0,439,1,427
219,0,439,1,427
220,0,438,1,428
221,0,440,1,425
222,0,439,1,427
223,0,439,1,427
224,0,440,1,427
225,0,439,1,426
226,0,440,1,427
227,0,439,1,426
228,0,440,1,1293
229,0,439,1,1293
230,0,440,1,426
231,0,440,1,426
232,0,440,1,426
233,0,439,1,428
234,0,439,1,426
235,0,440,1,427
236,0,439,1,427
237,0,439,1,427
238,0,440,1,426
239,0,439,1,427
240,0,439,1,1293
241,0,440,1,1293
242,0,439,1,427
243,0,438,1,428
244,0,439,1,427
245,0,439,1,427
246,0,440,1,427
247,0,439,1,427
248,0,438,1,427
249,0,439,1,428
250,0,438,1,428
251,0,439,1,426
252,0,440,1,427
253,0,439,1,428
254,0,438,1,427
255,0,439,1,427
