index,level0,duration0_us,level1,duration1_us
0,0,507,1,353
1,0,512,1,354
2,0,535,1,332
3,0,507,1,358
4,0,504,1,363
5,0,501,1,25055
6,0,3486,1,1729
7,0,437,1,1295
8,0,437,1,430
9,0,436,1,430
10,0,436,1,429
11,0,437,1,1296
12,0,437,1,430
13,0,435,1,429
14,0,438,1,428
15,0,438,1,429
16,0,437,1,1296
17,0,436,1,430
18,0,436,1,1295
19,0,438,1,1294
20,0,438,1,428
21,0,438,1,1296
22,0,436,1,1295
23,0,437,1,1295
24,0,437,1,1295
25,0,438,1,1294
26,0,437,1,430
27,0,437,1,429
28,0,437,1,1296
29,0,436,1,429
30,0,437,1,429
31,0,438,1,429
32,0,436,1,429
33,0,438,1,429
34,0,437,1,428
35,0,438,1,428
36,0,438,1,428
37,0,437,1,430
38,0,437,1,430
39,0,436,1,1294
40,0,439,1,428
41,0,437,1,1296
42,0,436,1,429
43,0,438,1,429
44,0,437,1,429
45,0,437,1,1295
46,0,437,1,1295
47,0,437,1,429
48,0,437,1,429
49,0,438,1,428
50,0,438,1,428
51,0,438,1,430
52,0,436,1,428
53,0,438,1,429
54,0,437,1,429
55,0,437,1,429
56,0,438,1,429
57,0,436,1,429
58,0,438,1,428
59,0,438,1,428
60,0,438,1,428
61,0,438,1,428
62,0,438,1,429
63,0,438,1,1294
64,0,437,1,1295
65,0,438,1,1294
66,0,438,1,428
67,0,438,1,1296
68,0,436,1,428
69,0,439,1,1295
70,0,436,1,1295
71,0,438,1,2744
72,0,3461,1,1728
73,0,437,1,1295
74,0,438,1,429
75,0,437,1,428
76,0,438,1,429
77,0,436,1,1296
78,0,437,1,428
79,0,439,1,428
80,0,438,1,428
81,0,438,1,427
82,0,438,1,1295
83,0,438,1,428
84,0,439,1,1294
85,0,437,1,1295
86,0,437,1,429
87,0,437,1,1295
88,0,438,1,1294
89,0,437,1,1296
90,0,437,1,1295
91,0,438,1,1293
92,0,438,1,429
93,0,438,1,428
94,0,438,1,1294
95,0,438,1,428
96,0,439,1,427
97,0,438,1,429
98,0,437,1,428
99,0,439,1,427
100,0,439,1,428
101,0,438,1,427
102,0,439,1,428
103,0,437,1,429
104,0,437,1,429
105,0,438,1,428
106,0,438,1,1294
107,0,438,1,428
108,0,438,1,429
109,0,437,1,428
110,0,438,1,428
111,0,438,1,1295
112,0,438,1,428
113,0,438,1,428
114,0,438,1,428
115,0,438,1,429
116,0,437,1,428
117,0,439,1,428
118,0,437,1,428
119,0,439,1,427
120,0,438,1,429
121,0,438,1,428
122,0,437,1,429
123,0,438,1,427
124,0,439,1,428
125,0,438,1,1294
126,0,438,1,428
127,0,438,1,428
128,0,439,1,427
129,0,438,1,429
130,0,438,1,427
131,0,438,1,1295
132,0,438,1,428
133,0,438,1,428
134,0,438,1,1294
135,0,439,1,1293
136,0,439,1,428
137,0,438,1,2744
138,0,3462,1,1727
139,0,438,1,1294
140,0,438,1,428
141,0,438,1,428
142,0,438,1,429
143,0,438,1,1294
144,0,438,1,429
145,0,437,1,428
146,0,438,1,428
147,0,438,1,428
148,0,438,1,1295
149,0,438,1,427
150,0,439,1,1294
151,0,438,1,1294
152,0,438,1,428
153,0,438,1,1295
154,0,437,1,1294
155,0,439,1,1294
156,0,438,1,1293
157,0,440,1,1293
158,0,438,1,428
159,0,438,1,428
160,0,438,1,1295
161,0,437,1,428
162,0,439,1,427
163,0,439,1,427
164,0,439,1,427
165,0,439,1,428
166,0,438,1,428
167,0,438,1,428
168,0,438,1,428
169,0,438,1,428
170,0,439,1,427
171,0,438,1,428
172,0,439,1,428
173,0,437,1,428
174,0,439,1,428
175,0,437,1,428
176,0,440,1,427
177,0,438,1,428
178,0,439,1,427
179,0,438,1,428
180,0,438,1,429
181,0,438,1,427
182,0,438,1,1294
183,0,439,1,1294
184,0,438,1,1293
185,0,439,1,429
186,0,437,1,428
187,0,438,1,428
188,0,438,1,428
189,0,439,1,1294
190,0,438,1,1294
191,0,438,1,428
192,0,438,1,1294
193,0,439,1,427
194,0,438,1,429
195,0,438,1,427
196,0,439,1,427
197,0,438,1,428
198,0,439,1,428
199,0,438,1,428
200,0,438,1,427
201,0,439,1,428
202,0,438,1,428
203,0,439,1,427
204,0,439,1,427
205,0,439,1,427
206,0,439,1,427
207,0,439,1,1293
208,0,439,1,1294
209,0,439,1,427
210,0,438,1,1294
211,0,439,1,427
212,0,439,1,428
213,0,438,1,426
214,0,440,1,427
215,0,439,1,428
216,0,438,1,427
217,0,440,1,426
218,0,438,1,428
219,0,440,1,425
220,0,440,1,427
221,0,440,1,426
222,0,440,1,426
223,0,439,1,428
224,0,439,1,426
225,0,439,1,428
226,0,439,1,427
227,0,439,1,427
228,0,439,1,1293
229,0,440,1,1292
230,0,439,1,427
231,0,439,1,427
232,0,439,1,427
233,0,440,1,426
234,0,439,1,428
235,0,438,1,428
236,0,439,1,427
237,0,439,1,427
238,0,440,1,426
239,0,439,1,427
240,0,439,1,1293
241,0,440,1,1293
242,0,438,1,427
243,0,440,1,427
244,0,439,1,427
245,0,439,1,427
246,0,439,1,427
247,0,439,1,427
248,0,439,1,427
249,0,439,1,427
250,0,439,1,427
251,0,440,1,426
252,0,440,1,427
253,0,439,1,427
254,0,439,1,426
255,0,440,1,427
256,0,439,1,427
257,0,439,1,427
258,0,439,1,427
259,0,439,1,1293
260,0,439,1,428
261,0,439,1,426
262,0,440,1,427
263,0,439,1,427
264,0,439,1,427
265,0,439,1,1293
266,0,439,1,1293
267,0,439,1,427
268,0,440,1,427
269,0,438,1,427
270,0,440,1,426
271,0,440,1,427
272,0,439,1,427
273,0,439,1,427
274,0,439,1,1293
275,0,439,1,427
276,0,439,1,428
277,0,438,1,427
278,0,440,1,427
279,0,439,1,427
280,0,438,1,428
281,0,439,1,426
282,0,440,1,427
283,0,439,1,1293
284,0,439,1,428
285,0,438,1,1294
