index,level0,duration0_us,level1,duration1_us
0,0,538,1,323
1,0,538,1,329
2,0,532,1,333
3,0,508,1,359
4,0,504,1,362
5,0,500,1,25056
6,0,3486,1,1730
7,0,437,1,1294
8,0,438,1,428
9,0,438,1,429
10,0,437,1,429
11,0,436,1,1296
12,0,437,1,430
13,0,436,1,430
14,0,436,1,430
15,0,436,1,430
16,0,436,1,1295
17,0,437,1,431
18,0,436,1,1295
19,0,437,1,1296
20,0,437,1,427
21,0,439,1,1294
22,0,437,1,1295
23,0,437,1,1295
24,0,438,1,1296
25,0,435,1,1297
26,0,436,1,430
27,0,436,1,430
28,0,436,1,1296
29,0,436,1,430
30,0,436,1,429
31,0,438,1,428
32,0,437,1,429
33,0,438,1,429
34,0,437,1,429
35,0,438,1,429
36,0,436,1,429
37,0,438,1,429
38,0,436,1,430
39,0,436,1,1296
40,0,437,1,429
41,0,436,1,1297
42,0,436,1,430
43,0,436,1,430
44,0,436,1,430
45,0,436,1,1295
46,0,438,1,1295
47,0,437,1,430
48,0,436,1,429
49,0,436,1,429
50,0,437,1,430
51,0,437,1,428
52,0,438,1,429
53,0,437,1,430
54,0,436,1,429
55,0,438,1,428
56,0,437,1,430
57,0,437,1,428
58,0,437,1,430
59,0,437,1,429
60,0,437,1,428
61,0,438,1,428
62,0,438,1,428
63,0,438,1,1296
64,0,436,1,1295
65,0,437,1,1296
66,0,437,1,428
67,0,438,1,1294
68,0,438,1,428
69,0,438,1,1294
70,0,438,1,1295
71,0,437,1,2744
72,0,3462,1,1728
73,0,438,1,1293
74,0,439,1,428
75,0,437,1,430
76,0,437,1,428
77,0,439,1,1293
78,0,439,1,427
79,0,439,1,428
80,0,438,1,428
81,0,438,1,428
82,0,438,1,1294
83,0,438,1,428
84,0,438,1,1294
85,0,438,1,1294
86,0,439,1,427
87,0,438,1,1295
88,0,437,1,1295
89,0,438,1,1294
90,0,438,1,1294
91,0,438,1,1295
92,0,438,1,428
93,0,438,1,428
94,0,438,1,1294
95,0,438,1,428
96,0,438,1,428
97,0,438,1,428
98,0,438,1,429
99,0,437,1,428
100,0,438,1,428
101,0,439,1,428
102,0,437,1,429
103,0,437,1,429
104,0,438,1,428
105,0,438,1,428
106,0,438,1,1294
107,0,438,1,428
108,0,438,1,429
109,0,437,1,428
110,0,438,1,428
111,0,439,1,1294
112,0,437,1,428
113,0,439,1,428
114,0,438,1,428
115,0,438,1,427
116,0,439,1,428
117,0,438,1,428
118,0,438,1,429
119,0,437,1,429
120,0,438,1,428
121,0,438,1,428
122,0,437,1,429
123,0,438,1,428
124,0,438,1,428
125,0,438,1,1294
126,0,438,1,428
127,0,439,1,427
128,0,438,1,429
129,0,437,1,428
130,0,438,1,429
131,0,437,1,1295
132,0,438,1,428
133,0,438,1,428
134,0,438,1,1295
135,0,437,1,1294
136,0,439,1,427
137,0,438,1,2744
138,0,3462,1,1727
139,0,439,1,1293
140,0,438,1,429
141,0,438,1,428
142,0,439,1,427
