index,level0,duration0_us,level1,duration1_us
0,0,533,1,329
1,0,511,1,354
2,0,535,1,332
3,0,507,1,359
4,0,505,1,361
5,0,500,1,25056
6,0,3487,1,1729
7,0,436,1,1296
8,0,437,1,429
9,0,436,1,431
10,0,436,1,429
11,0,437,1,1296
12,0,436,1,430
13,0,436,1,430
14,0,437,1,429
15,0,436,1,430
16,0,436,1,1296
17,0,437,1,429
18,0,437,1,1296
19,0,436,1,1296
20,0,436,1,430
21,0,436,1,1296
22,0,436,1,1296
23,0,437,1,1296
24,0,435,1,1297
25,0,436,1,1296
26,0,436,1,429
27,0,438,1,429
28,0,436,1,1296
29,0,436,1,430
30,0,436,1,430
31,0,437,1,428
32,0,438,1,429
33,0,436,1,430
34,0,438,1,429
35,0,437,1,429
36,0,436,1,430
37,0,437,1,429
38,0,436,1,431
39,0,435,1,1297
40,0,435,1,430
41,0,437,1,1296
42,0,435,1,431
43,0,436,1,430
44,0,437,1,429
45,0,436,1,1296
46,0,437,1,1296
47,0,436,1,429
48,0,437,1,430
49,0,436,1,430
50,0,436,1,430
51,0,437,1,429
52,0,436,1,429
53,0,438,1,429
54,0,436,1,430
55,0,436,1,430
56,0,437,1,429
57,0,437,1,430
58,0,436,1,428
59,0,438,1,430
60,0,436,1,429
61,0,437,1,429
62,0,438,1,429
63,0,437,1,1295
64,0,436,1,1295
65,0,438,1,1295
66,0,437,1,429
67,0,437,1,1296
68,0,437,1,429
69,0,437,1,1294
70,0,438,1,1295
71,0,437,1,2745
72,0,3461,1,1727
73,0,438,1,1295
74,0,438,1,428
75,0,438,1,428
76,0,438,1,428
77,0,438,1,1294
78,0,438,1,429
79,0,437,1,429
80,0,437,1,429
81,0,438,1,428
82,0,438,1,1294
83,0,437,1,429
84,0,437,1,1295
85,0,438,1,1294
86,0,438,1,429
87,0,438,1,1294
88,0,437,1,1295
89,0,438,1,1294
90,0,437,1,1296
91,0,438,1,1294
92,0,437,1,428
93,0,439,1,428
94,0,438,1,1294
95,0,438,1,428
96,0,437,1,428
97,0,439,1,428
98,0,438,1,429
99,0,436,1,429
100,0,438,1,429
101,0,438,1,428
102,0,438,1,428
103,0,437,1,429
104,0,438,1,428
105,0,437,1,429
106,0,437,1,1295
107,0,438,1,428
108,0,438,1,428
109,0,438,1,429
110,0,437,1,428
111,0,439,1,1294
112,0,438,1,428
113,0,438,1,428
114,0,438,1,428
115,0,439,1,428
116,0,437,1,428
117,0,438,1,429
118,0,437,1,429
119,0,437,1,429
120,0,438,1,427
121,0,439,1,428
122,0,438,1,429
123,0,437,1,428
124,0,438,1,428
125,0,438,1,1294
126,0,438,1,428
127,0,439,1,428
128,0,438,1,427
129,0,438,1,429
130,0,438,1,428
131,0,438,1,1294
132,0,438,1,428
133,0,438,1,428
134,0,438,1,1294
135,0,439,1,1294
136,0,438,1,428
137,0,438,1,2744
138,0,3461,1,1728
139,0,438,1,1295
140,0,438,1,428
141,0,438,1,428
142,0,438,1,428
143,0,438,1,1294
144,0,438,1,428
145,0,437,1,430
146,0,437,1,428
147,0,438,1,428
148,0,438,1,1295
149,0,438,1,428
150,0,437,1,1295
151,0,438,1,1294
152,0,439,1,427
153,0,438,1,1294
154,0,438,1,1295
155,0,437,1,1295
156,0,438,1,1294
157,0,438,1,1294
158,0,438,1,428
159,0,438,1,429
160,0,437,1,1294
161,0,439,1,428
162,0,438,1,428
163,0,438,1,428
164,0,438,1,428
165,0,438,1,427
166,0,439,1,428
167,0,438,1,428
168,0,438,1,428
169,0,438,1,428
170,0,438,1,429
171,0,438,1,428
172,0,437,1,429
173,0,438,1,428
174,0,438,1,428
175,0,438,1,428
176,0,438,1,428
177,0,438,1,428
178,0,438,1,428
179,0,438,1,429
180,0,437,1,428
181,0,439,1,427
182,0,439,1,1294
183,0,438,1,1294
184,0,439,1,1293
185,0,438,1,428
186,0,438,1,429
187,0,438,1,427
188,0,439,1,428
189,0,438,1,1294
190,0,438,1,1294
191,0,438,1,428
192,0,438,1,1294
193,0,439,1,427
194,0,438,1,429
195,0,437,1,429
196,0,438,1,428
197,0,438,1,428
198,0,439,1,427
199,0,438,1,428
200,0,439,1,427
201,0,439,1,427
202,0,438,1,428
203,0,438,1,429
204,0,438,1,427
205,0,439,1,428
206,0,438,1,428
207,0,438,1,1294
208,0,438,1,1294
209,0,439,1,428
210,0,438,1,1293
211,0,440,1,427
212,0,438,1,428
213,0,438,1,427
214,0,439,1,427
215,0,439,1,428
216,0,439,1,427
217,0,439,1,427
218,0,439,1,428
219,0,437,1,427
220,0,440,1,426
221,0,440,1,427
222,0,439,1,427
223,0,439,1,427
224,0,439,1,426
225,0,440,1,427
226,0,439,1,427
227,0,439,1,426
228,0,440,1,1293
229,0,440,1,1292
230,0,439,1,428
231,0,439,1,427
232,0,439,1,427
233,0,439,1,427
234,0,439,1,427
235,0,439,1,427
236,0,440,1,426
237,0,439,1,428
238,0,439,1,426
239,0,440,1,426
240,0,440,1,1293
241,0,439,1,1293
242,0,439,1,427
243,0,439,1,427
244,0,439,1,427
245,0,439,1,427
246,0,439,1,428
247,0,439,1,426
248,0,440,1,427
249,0,439,1,426
250,0,440,1,427
251,0,439,1,427
252,0,439,1,427
253,0,439,1,427
254,0,439,1,428
255,0,438,1,427
