index,level0,duration0_us,level1,duration1_us
0,0,537,1,323
1,0,540,1,327
2,0,509,1,357
3,0,506,1,360
4,0,503,1,363
5,0,500,1,25057
6,0,3486,1,1729
7,0,437,1,1296
8,0,436,1,429
9,0,437,1,430
10,0,436,1,430
11,0,437,1,1295
12,0,437,1,429
13,0,437,1,429
14,0,437,1,429
15,0,437,1,430
16,0,436,1,1296
17,0,436,1,430
18,0,436,1,1296
19,0,437,1,1295
20,0,437,1,429
21,0,437,1,1295
22,0,437,1,1296
23,0,436,1,1296
24,0,436,1,1297
25,0,436,1,1295
26,0,436,1,430
27,0,437,1,429
28,0,438,1,1295
29,0,436,1,430
30,0,436,1,430
31,0,436,1,429
32,0,437,1,430
33,0,437,1,429
34,0,437,1,429
35,0,437,1,429
36,0,437,1,429
37,0,437,1,430
38,0,436,1,430
39,0,436,1,1296
40,0,436,1,430
41,0,437,1,1295
42,0,437,1,429
43,0,437,1,430
44,0,436,1,429
45,0,437,1,1295
46,0,437,1,1296
47,0,436,1,431
48,0,435,1,430
49,0,437,1,429
50,0,436,1,431
51,0,435,1,430
52,0,437,1,430
53,0,436,1,430
54,0,437,1,428
55,0,438,1,429
56,0,436,1,430
57,0,436,1,430
58,0,437,1,429
59,0,437,1,429
60,0,437,1,429
61,0,437,1,429
62,0,437,1,429
63,0,437,1,1296
64,0,436,1,1295
65,0,437,1,1296
66,0,436,1,430
67,0,437,1,1295
68,0,438,1,428
69,0,437,1,1296
70,0,436,1,1295
71,0,437,1,2744
72,0,3463,1,1728
73,0,437,1,1294
74,0,439,1,427
75,0,438,1,429
76,0,437,1,429
77,0,438,1,1295
78,0,437,1,429
79,0,438,1,428
80,0,438,1,428
81,0,437,1,429
82,0,437,1,1295
83,0,437,1,430
84,0,436,1,1294
85,0,439,1,1294
86,0,439,1,428
87,0,437,1,1295
88,0,437,1,1294
89,0,438,1,1296
90,0,436,1,1296
91,0,437,1,1295
92,0,437,1,429
93,0,437,1,429
94,0,438,1,1294
95,0,437,1,428
96,0,439,1,429
97,0,438,1,428
98,0,437,1,429
99,0,437,1,429
100,0,437,1,429
101,0,437,1,428
102,0,438,1,428
103,0,438,1,429
104,0,438,1,428
105,0,438,1,429
106,0,436,1,1295
107,0,439,1,428
108,0,437,1,429
109,0,436,1,431
110,0,436,1,428
111,0,438,1,1295
112,0,438,1,427
113,0,439,1,429
114,0,437,1,429
115,0,437,1,429
116,0,437,1,429
117,0,437,1,428
118,0,439,1,429
119,0,436,1,429
120,0,437,1,429
121,0,438,1,429
122,0,436,1,429
123,0,438,1,429
124,0,437,1,428
125,0,438,1,1295
126,0,437,1,429
127,0,437,1,429
128,0,436,1,430
129,0,437,1,430
130,0,436,1,430
131,0,436,1,1295
132,0,438,1,429
133,0,437,1,427
134,0,439,1,1295
135,0,438,1,1294
136,0,438,1,428
137,0,437,1,2744
138,0,3463,1,1726
139,0,439,1,1294
140,0,438,1,428
141,0,438,1,428
142,0,438,1,428
143,0,438,1,1294
144,0,439,1,428
145,0,438,1,429
146,0,437,1,427
147,0,439,1,429
148,0,438,1,1293
149,0,438,1,429
150,0,437,1,1294
151,0,439,1,1293
152,0,439,1,427
153,0,439,1,1294
154,0,438,1,1294
155,0,439,1,1293
156,0,439,1,1293
157,0,439,1,1294
158,0,438,1,427
159,0,439,1,429
160,0,437,1,1294
161,0,439,1,427
162,0,439,1,427
163,0,438,1,428
164,0,439,1,428
165,0,438,1,428
166,0,438,1,428
167,0,437,1,429
168,0,439,1,427
169,0,438,1,428
170,0,438,1,429
171,0,437,1,429
172,0,438,1,427
173,0,439,1,427
174,0,439,1,427
175,0,438,1,430
176,0,438,1,427
177,0,438,1,428
178,0,438,1,429
179,0,437,1,428
180,0,439,1,427
181,0,439,1,427
182,0,439,1,1295
183,0,437,1,1294
184,0,438,1,1294
185,0,438,1,428
186,0,439,1,427
187,0,438,1,429
188,0,438,1,427
189,0,439,1,1293
190,0,438,1,428
191,0,439,1,428
192,0,438,1,1294
193,0,438,1,429
194,0,437,1,427
195,0,439,1,428
196,0,438,1,428
197,0,439,1,427
198,0,439,1,427
199,0,438,1,428
200,0,439,1,428
201,0,438,1,428
202,0,438,1,428
203,0,439,1,427
204,0,439,1,427
205,0,439,1,427
206,0,438,1,428
207,0,439,1,1293
208,0,439,1,427
209,0,440,1,1292
210,0,439,1,428
211,0,438,1,1294
212,0,439,1,1293
213,0,439,1,1293
214,0,439,1,1294
215,0,439,1,427
216,0,438,1,428
217,0,439,1,427
218,0,439,1,426
219,0,440,1,426
220,0,440,1,426
221,0,439,1,427
222,0,440,1,426
223,0,439,1,428
224,0,439,1,427
225,0,439,1,427
226,0,439,1,427
227,0,439,1,427
228,0,439,1,1293
229,0,439,1,1293
230,0,440,1,427
231,0,439,1,427
232,0,439,1,427
233,0,439,1,427
234,0,439,1,427
235,0,439,1,426
236,0,440,1,427
237,0,439,1,427
238,0,439,1,427
239,0,440,1,426
240,0,440,1,1293
241,0,439,1,1293
242,0,440,1,426
243,0,439,1,427
244,0,439,1,427
245,0,439,1,427
246,0,439,1,428
247,0,438,1,427
248,0,439,1,428
249,0,438,1,428
250,0,439,1,427
251,0,439,1,427
252,0,439,1,427
253,0,439,1,427
254,0,438,1,428
255,0,439,1,427
