index,level0,duration0_us,level1,duration1_us
0,0,533,1,329
1,0,511,1,354
2,0,536,1,331
3,0,531,1,334
4,0,505,1,362
5,0,501,1,25054
6,0,3487,1,1728
7,0,438,1,1296
8,0,436,1,428
9,0,438,1,429
10,0,437,1,430
11,0,437,1,1294
12,0,438,1,429
13,0,437,1,429
14,0,437,1,428
15,0,438,1,429
16,0,437,1,1294
17,0,438,1,429
18,0,438,1,1295
19,0,436,1,1296
20,0,437,1,428
21,0,438,1,1296
22,0,437,1,1293
23,0,438,1,1295
24,0,438,1,1294
25,0,437,1,1296
26,0,437,1,428
27,0,438,1,429
28,0,437,1,1295
29,0,437,1,430
30,0,436,1,429
31,0,437,1,429
32,0,438,1,428
33,0,438,1,429
34,0,436,1,429
35,0,437,1,431
36,0,435,1,429
37,0,438,1,429
38,0,437,1,428
39,0,438,1,1295
40,0,438,1,429
41,0,436,1,1295
42,0,437,1,431
43,0,436,1,429
44,0,436,1,430
45,0,437,1,1294
46,0,438,1,1295
47,0,438,1,429
48,0,436,1,429
49,0,437,1,429
50,0,438,1,428
51,0,437,1,429
52,0,437,1,429
53,0,438,1,430
54,0,436,1,428
55,0,438,1,428
56,0,438,1,430
57,0,436,1,428
58,0,438,1,429
59,0,438,1,428
60,0,438,1,428
61,0,437,1,429
62,0,438,1,428
63,0,438,1,1294
64,0,438,1,1295
65,0,437,1,1295
66,0,437,1,430
67,0,437,1,1294
68,0,438,1,428
69,0,438,1,1295
70,0,437,1,1295
71,0,438,1,2743
72,0,3462,1,1728
73,0,437,1,1295
74,0,437,1,429
75,0,438,1,429
76,0,437,1,428
77,0,438,1,1294
78,0,439,1,427
79,0,439,1,427
80,0,439,1,427
81,0,438,1,428
82,0,438,1,1295
83,0,438,1,428
84,0,438,1,1294
85,0,438,1,1294
86,0,438,1,428
87,0,439,1,1293
88,0,438,1,1295
89,0,438,1,1294
90,0,438,1,1294
91,0,439,1,1294
92,0,437,1,429
93,0,438,1,427
94,0,438,1,1294
95,0,438,1,429
96,0,437,1,429
97,0,438,1,428
98,0,438,1,428
99,0,439,1,428
100,0,437,1,428
101,0,438,1,428
102,0,438,1,428
103,0,438,1,429
104,0,438,1,428
105,0,438,1,427
106,0,438,1,1295
107,0,437,1,429
108,0,438,1,428
109,0,438,1,428
110,0,438,1,428
111,0,438,1,1295
112,0,438,1,427
113,0,438,1,428
114,0,439,1,427
115,0,439,1,428
116,0,438,1,428
117,0,438,1,429
118,0,438,1,427
119,0,438,1,428
120,0,438,1,428
121,0,439,1,427
122,0,439,1,427
123,0,439,1,428
124,0,437,1,429
125,0,438,1,1293
126,0,439,1,428
127,0,438,1,428
128,0,438,1,429
129,0,437,1,429
130,0,437,1,428
131,0,439,1,1294
132,0,438,1,428
133,0,438,1,428
134,0,437,1,1295
135,0,437,1,1295
136,0,438,1,428
