index,level0,duration0_us,level1,duration1_us
0,0,538,1,324
1,0,539,1,327
2,0,510,1,356
3,0,508,1,358
4,0,504,1,363
5,0,500,1,25056
6,0,3487,1,1730
7,0,435,1,1297
8,0,437,1,429
9,0,437,1,428
10,0,437,1,430
11,0,436,1,1297
12,0,436,1,429
13,0,436,1,430
14,0,437,1,429
15,0,436,1,430
16,0,437,1,1296
17,0,436,1,430
18,0,436,1,1296
19,0,437,1,1296
20,0,436,1,429
21,0,438,1,1294
22,0,437,1,1296
23,0,436,1,1294
24,0,439,1,1296
25,0,436,1,1295
26,0,437,1,429
27,0,437,1,430
28,0,437,1,1295
29,0,437,1,429
30,0,437,1,429
31,0,437,1,430
32,0,436,1,429
33,0,438,1,429
34,0,436,1,430
35,0,436,1,431
36,0,435,1,430
37,0,437,1,429
38,0,437,1,429
39,0,437,1,1295
40,0,437,1,430
41,0,436,1,1296
42,0,436,1,431
43,0,435,1,430
44,0,437,1,429
45,0,437,1,1296
46,0,435,1,1297
47,0,436,1,430
48,0,436,1,430
49,0,437,1,429
50,0,437,1,430
51,0,436,1,429
52,0,437,1,430
53,0,436,1,429
54,0,438,1,428
55,0,437,1,430
56,0,436,1,430
57,0,437,1,429
58,0,437,1,430
59,0,436,1,429
60,0,437,1,430
61,0,436,1,430
62,0,437,1,429
63,0,437,1,1295
64,0,437,1,1296
65,0,436,1,1297
66,0,435,1,430
67,0,436,1,1296
68,0,436,1,430
69,0,437,1,1295
70,0,437,1,1295
71,0,437,1,2745
72,0,3462,1,1728
73,0,438,1,1294
74,0,437,1,429
75,0,438,1,428
76,0,438,1,429
77,0,438,1,1294
78,0,437,1,429
79,0,437,1,429
80,0,438,1,429
81,0,437,1,428
82,0,438,1,1295
83,0,437,1,429
84,0,437,1,1294
85,0,438,1,1296
86,0,437,1,429
87,0,437,1,1295
88,0,437,1,1294
89,0,439,1,1294
90,0,437,1,1295
91,0,438,1,1296
92,0,436,1,429
93,0,438,1,428
94,0,437,1,1294
95,0,439,1,428
96,0,438,1,429
97,0,437,1,429
98,0,437,1,430
99,0,436,1,428
100,0,438,1,428
101,0,438,1,429
102,0,438,1,429
103,0,437,1,429
104,0,437,1,427
105,0,439,1,429
106,0,437,1,1294
107,0,438,1,428
108,0,438,1,430
109,0,436,1,428
110,0,438,1,428
111,0,438,1,1296
112,0,438,1,428
113,0,437,1,429
114,0,438,1,427
115,0,438,1,428
116,0,439,1,427
117,0,439,1,429
118,0,436,1,429
119,0,437,1,429
120,0,438,1,428
121,0,439,1,427
122,0,439,1,427
123,0,438,1,430
124,0,437,1,427
125,0,438,1,1295
126,0,437,1,429
127,0,438,1,428
128,0,438,1,429
129,0,438,1,428
130,0,437,1,428
131,0,438,1,1295
132,0,437,1,429
133,0,438,1,428
134,0,438,1,1294
135,0,439,1,1294
136,0,438,1,428
137,0,438,1,2744
138,0,3463,1,1727
139,0,439,1,1293
140,0,439,1,428
141,0,437,1,428
142,0,440,1,426
143,0,439,1,1293
144,0,439,1,428
145,0,439,1,427
146,0,438,1,428
147,0,439,1,427
148,0,439,1,1293
149,0,439,1,428
150,0,439,1,1293
151,0,438,1,1294
152,0,438,1,429
153,0,437,1,1294
154,0,439,1,1294
155,0,438,1,1293
156,0,439,1,1294
157,0,438,1,1295
158,0,438,1,428
159,0,438,1,428
160,0,438,1,1294
161,0,438,1,429
162,0,437,1,428
163,0,439,1,428
164,0,438,1,427
165,0,439,1,427
166,0,439,1,428
167,0,438,1,428
168,0,438,1,428
169,0,438,1,428
170,0,438,1,428
171,0,438,1,428
172,0,439,1,428
173,0,438,1,428
174,0,438,1,428
175,0,438,1,428
176,0,438,1,428
177,0,439,1,427
178,0,438,1,428
179,0,439,1,1294
180,0,438,1,427
181,0,439,1,427
182,0,439,1,1294
183,0,438,1,1295
184,0,437,1,1294
185,0,439,1,427
186,0,439,1,428
187,0,439,1,427
188,0,438,1,427
189,0,440,1,1293
190,0,438,1,1295
191,0,438,1,428
192,0,438,1,1294
193,0,438,1,428
194,0,438,1,428
195,0,439,1,427
196,0,438,1,428
197,0,438,1,429
198,0,437,1,428
199,0,439,1,427
200,0,439,1,428
201,0,438,1,428
202,0,438,1,428
203,0,439,1,427
204,0,439,1,427
205,0,439,1,427
206,0,439,1,428
207,0,437,1,1295
208,0,439,1,1292
209,0,440,1,427
210,0,439,1,1293
211,0,439,1,427
212,0,439,1,427
213,0,440,1,426
214,0,440,1,427
215,0,439,1,427
216,0,439,1,427
217,0,440,1,426
218,0,439,1,427
219,0,438,1,427
220,0,439,1,427
221,0,439,1,428
222,0,439,1,427
223,0,439,1,426
224,0,440,1,427
225,0,439,1,427
226,0,440,1,426
227,0,440,1,426
228,0,441,1,1292
229,0,439,1,1292
230,0,440,1,427
231,0,439,1,427
232,0,439,1,427
233,0,440,1,426
234,0,440,1,426
235,0,440,1,427
236,0,439,1,426
237,0,440,1,426
238,0,440,1,427
239,0,439,1,427
240,0,439,1,1293
241,0,439,1,1294
242,0,438,1,428
243,0,439,1,427
244,0,439,1,426
245,0,440,1,427
246,0,439,1,427
247,0,439,1,428
248,0,438,1,427
249,0,440,1,426
250,0,439,1,427
251,0,441,1,425
252,0,439,1,427
253,0,440,1,427
254,0,440,1,426
255,0,439,1,427
