index,level0,duration0_us,level1,duration1_us
0,0,536,1,325
1,0,513,1,353
2,0,534,1,332
3,0,508,1,358
4,0,505,1,361
5,0,501,1,25056
6,0,3487,1,1729
7,0,437,1,1296
8,0,436,1,429
9,0,437,1,429
10,0,437,1,430
11,0,436,1,1295
12,0,438,1,429
13,0,436,1,429
14,0,438,1,430
15,0,436,1,429
16,0,437,1,1296
17,0,436,1,429
18,0,438,1,1295
19,0,437,1,1294
20,0,438,1,428
21,0,439,1,1295
22,0,436,1,1295
23,0,437,1,1297
24,0,436,1,1294
25,0,438,1,1295
26,0,437,1,430
27,0,437,1,429
28,0,437,1,1294
29,0,438,1,429
30,0,437,1,428
31,0,438,1,428
32,0,437,1,431
33,0,436,1,429
34,0,437,1,429
35,0,438,1,429
36,0,437,1,430
37,0,436,1,429
38,0,437,1,428
39,0,438,1,1295
40,0,437,1,429
41,0,437,1,1295
42,0,438,1,429
43,0,437,1,429
44,0,437,1,429
45,0,438,1,1294
46,0,437,1,1295
47,0,437,1,429
48,0,437,1,430
49,0,437,1,428
50,0,437,1,429
51,0,438,1,428
52,0,437,1,431
53,0,437,1,429
54,0,436,1,430
55,0,436,1,430
56,0,437,1,429
57,0,436,1,431
58,0,435,1,430
59,0,437,1,429
60,0,437,1,429
61,0,437,1,430
62,0,436,1,430
63,0,437,1,1294
64,0,438,1,1294
65,0,438,1,1295
66,0,437,1,429
67,0,438,1,1294
68,0,437,1,429
69,0,438,1,1295
70,0,437,1,1294
71,0,438,1,2745
72,0,3463,1,1728
73,0,438,1,1293
74,0,438,1,429
75,0,437,1,428
76,0,438,1,429
77,0,437,1,1295
78,0,438,1,428
79,0,438,1,428
80,0,438,1,428
81,0,438,1,429
82,0,438,1,1294
83,0,438,1,428
84,0,437,1,1295
85,0,438,1,1295
86,0,437,1,428
87,0,438,1,1295
88,0,438,1,1293
89,0,439,1,1294
90,0,437,1,1295
91,0,437,1,1295
92,0,438,1,429
93,0,438,1,428
94,0,438,1,1294
95,0,438,1,428
96,0,438,1,429
97,0,437,1,428
98,0,439,1,428
99,0,438,1,428
100,0,438,1,428
101,0,438,1,428
102,0,438,1,428
103,0,437,1,429
104,0,438,1,428
105,0,439,1,427
106,0,437,1,1295
107,0,438,1,428
108,0,439,1,428
109,0,438,1,428
110,0,437,1,429
111,0,437,1,1295
112,0,438,1,428
113,0,439,1,427
114,0,438,1,429
115,0,437,1,429
116,0,438,1,428
117,0,437,1,429
118,0,438,1,428
119,0,438,1,428
120,0,437,1,430
121,0,437,1,428
122,0,439,1,428
123,0,438,1,428
124,0,438,1,428
125,0,438,1,1294
126,0,439,1,427
127,0,438,1,428
128,0,439,1,428
129,0,437,1,428
130,0,439,1,428
131,0,438,1,1294
132,0,438,1,428
133,0,438,1,428
134,0,439,1,1294
135,0,437,1,1295
136,0,439,1,427
137,0,438,1,2744
138,0,3463,1,1727
139,0,439,1,1293
140,0,439,1,428
141,0,437,1,428
142,0,440,1,427
143,0,438,1,1294
144,0,439,1,427
145,0,439,1,427
146,0,439,1,428
147,0,438,1,428
148,0,438,1,1294
149,0,438,1,428
150,0,439,1,1293
151,0,438,1,1294
152,0,439,1,427
153,0,439,1,1294
154,0,438,1,1293
155,0,439,1,1294
156,0,439,1,1294
157,0,438,1,1294
158,0,438,1,428
159,0,439,1,427
160,0,439,1,1293
161,0,439,1,427
162,0,439,1,427
163,0,439,1,427
164,0,439,1,428
165,0,439,1,427
166,0,438,1,428
167,0,438,1,428
168,0,438,1,428
169,0,439,1,428
170,0,438,1,427
171,0,439,1,428
172,0,438,1,428
173,0,439,1,427
174,0,438,1,428
175,0,439,1,427
176,0,439,1,428
177,0,438,1,427
178,0,438,1,428
179,0,438,1,428
180,0,439,1,428
181,0,438,1,428
182,0,438,1,1294
183,0,439,1,1294
184,0,438,1,1293
185,0,439,1,428
186,0,438,1,428
187,0,439,1,427
188,0,439,1,427
189,0,439,1,1293
190,0,439,1,427
191,0,439,1,427
192,0,439,1,1294
193,0,438,1,428
194,0,439,1,427
195,0,439,1,427
196,0,439,1,427
197,0,439,1,428
198,0,439,1,426
199,0,439,1,427
200,0,440,1,427
201,0,438,1,428
202,0,439,1,427
203,0,439,1,427
204,0,439,1,427
205,0,439,1,428
206,0,437,1,429
207,0,438,1,1293
208,0,440,1,427
209,0,439,1,1293
210,0,439,1,428
211,0,438,1,1293
212,0,440,1,1293
213,0,439,1,1292
214,0,439,1,1294
215,0,439,1,427
216,0,440,1,427
217,0,438,1,427
218,0,439,1,427
219,0,440,1,426
220,0,439,1,427
221,0,439,1,426
222,0,440,1,427
223,0,439,1,427
224,0,440,1,426
225,0,440,1,426
226,0,439,1,427
227,0,440,1,427
228,0,439,1,1293
229,0,440,1,1292
230,0,439,1,428
231,0,439,1,427
232,0,439,1,427
233,0,439,1,427
234,0,438,1,427
235,0,440,1,427
236,0,439,1,427
237,0,439,1,427
238,0,440,1,426
239,0,440,1,427
240,0,439,1,1293
241,0,439,1,1293
242,0,440,1,427
243,0,438,1,427
244,0,439,1,427
245,0,439,1,427
246,0,440,1,427
247,0,439,1,426
248,0,439,1,428
249,0,439,1,427
250,0,439,1,427
251,0,439,1,427
252,0,440,1,427
253,0,439,1,427
254,0,438,1,428
255,0,438,1,428
