index,level0,duration0_us,level1,duration1_us
0,0,537,1,324
1,0,538,1,328
2,0,510,1,356
3,0,507,1,359
4,0,503,1,364
5,0,499,1,25057
6,0,3487,1,1729
7,0,437,1,1294
8,0,439,1,429
9,0,437,1,428
10,0,438,1,429
11,0,436,1,1296
12,0,437,1,430
13,0,436,1,430
14,0,436,1,430
15,0,437,1,429
16,0,437,1,1295
17,0,437,1,429
18,0,437,1,1296
19,0,436,1,1295
20,0,437,1,429
21,0,437,1,1296
22,0,436,1,1297
23,0,436,1,1296
24,0,436,1,1295
25,0,438,1,1295
26,0,436,1,429
27,0,438,1,429
28,0,437,1,1295
29,0,437,1,430
30,0,436,1,429
31,0,437,1,430
32,0,436,1,430
33,0,437,1,429
34,0,437,1,429
35,0,437,1,430
36,0,436,1,430
37,0,436,1,429
38,0,438,1,429
39,0,436,1,1296
40,0,437,1,429
41,0,437,1,1296
42,0,436,1,430
43,0,436,1,431
44,0,436,1,429
45,0,436,1,1296
46,0,437,1,1295
47,0,438,1,429
48,0,436,1,429
49,0,438,1,429
50,0,437,1,429
51,0,437,1,429
52,0,436,1,430
53,0,437,1,429
54,0,437,1,429
55,0,437,1,429
56,0,437,1,430
57,0,437,1,429
58,0,437,1,429
59,0,437,1,429
60,0,437,1,429
61,0,437,1,430
62,0,436,1,430
63,0,436,1,1296
64,0,437,1,1295
65,0,437,1,1295
66,0,437,1,429
67,0,438,1,1294
68,0,438,1,429
69,0,437,1,1295
70,0,437,1,1296
71,0,437,1,2744
72,0,3463,1,1726
73,0,439,1,1294
74,0,438,1,429
75,0,438,1,429
76,0,437,1,428
77,0,438,1,1296
78,0,436,1,428
79,0,438,1,429
80,0,438,1,428
81,0,437,1,429
82,0,437,1,1295
83,0,438,1,428
84,0,438,1,1294
85,0,439,1,1293
86,0,438,1,428
87,0,439,1,1295
88,0,436,1,1295
89,0,438,1,1296
90,0,436,1,1295
91,0,437,1,1295
92,0,438,1,428
93,0,438,1,429
94,0,437,1,1295
95,0,437,1,428
96,0,438,1,429
97,0,438,1,428
98,0,438,1,428
99,0,438,1,428
100,0,438,1,429
101,0,438,1,427
102,0,438,1,428
103,0,439,1,428
104,0,438,1,428
105,0,437,1,429
106,0,438,1,1294
107,0,438,1,428
108,0,438,1,429
109,0,437,1,430
110,0,437,1,428
111,0,437,1,1295
112,0,438,1,428
113,0,438,1,428
114,0,438,1,428
115,0,437,1,430
116,0,437,1,429
117,0,438,1,427
118,0,440,1,427
119,0,437,1,429
120,0,437,1,430
121,0,438,1,428
122,0,437,1,429
123,0,437,1,429
124,0,438,1,428
125,0,438,1,1294
126,0,438,1,428
127,0,438,1,428
128,0,437,1,429
129,0,439,1,427
130,0,439,1,428
131,0,437,1,1296
132,0,437,1,428
133,0,438,1,428
134,0,439,1,1294
135,0,437,1,1295
136,0,438,1,427
137,0,439,1,2744
138,0,3464,1,1726
139,0,439,1,1294
140,0,438,1,428
141,0,438,1,428
142,0,439,1,427
143,0,439,1,1294
144,0,438,1,427
145,0,438,1,428
146,0,439,1,428
147,0,438,1,428
148,0,438,1,1294
149,0,439,1,427
150,0,438,1,1295
151,0,438,1,1294
152,0,438,1,429
153,0,437,1,1294
154,0,438,1,1294
155,0,439,1,1294
156,0,438,1,1294
157,0,438,1,1294
158,0,439,1,427
159,0,438,1,429
160,0,438,1,1294
161,0,438,1,428
162,0,438,1,428
163,0,438,1,428
164,0,439,1,427
165,0,439,1,427
166,0,439,1,428
167,0,439,1,426
168,0,438,1,428
169,0,440,1,426
170,0,439,1,428
171,0,438,1,428
172,0,438,1,428
173,0,438,1,429
174,0,438,1,427
175,0,438,1,429
176,0,438,1,428
177,0,438,1,427
178,0,439,1,428
179,0,439,1,1293
180,0,438,1,428
181,0,439,1,427
182,0,439,1,1294
183,0,438,1,1294
184,0,438,1,1294
185,0,439,1,427
186,0,439,1,428
187,0,438,1,428
188,0,439,1,426
189,0,440,1,1293
190,0,438,1,1294
191,0,439,1,428
192,0,438,1,1293
193,0,440,1,427
194,0,438,1,428
195,0,438,1,429
196,0,438,1,427
197,0,439,1,427
198,0,439,1,428
199,0,438,1,427
200,0,439,1,428
201,0,439,1,427
202,0,439,1,427
203,0,439,1,427
204,0,439,1,428
205,0,438,1,428
206,0,438,1,427
207,0,439,1,1294
208,0,439,1,427
209,0,439,1,1293
210,0,438,1,428
211,0,439,1,427
212,0,440,1,426
213,0,439,1,428
214,0,438,1,428
215,0,440,1,426
216,0,438,1,428
217,0,439,1,427
218,0,438,1,428
219,0,439,1,426
220,0,439,1,428
221,0,439,1,427
222,0,439,1,427
223,0,439,1,426
224,0,440,1,427
225,0,439,1,427
226,0,440,1,426
227,0,440,1,427
228,0,440,1,1292
229,0,438,1,1294
230,0,439,1,427
231,0,439,1,427
232,0,440,1,426
233,0,439,1,428
234,0,439,1,427
235,0,440,1,426
236,0,439,1,427
237,0,439,1,427
238,0,440,1,427
239,0,438,1,427
240,0,439,1,1294
241,0,439,1,1293
242,0,439,1,427
243,0,439,1,427
244,0,440,1,426
245,0,439,1,427
246,0,439,1,427
247,0,440,1,427
248,0,439,1,427
249,0,439,1,427
250,0,440,1,426
251,0,440,1,427
252,0,438,1,427
253,0,439,1,428
254,0,438,1,428
255,0,439,1,427
