index,level0,duration0_us,level1,duration1_us
0,0,509,1,352
1,0,512,1,354
2,0,535,1,332
3,0,530,1,336
4,0,503,1,363
5,0,501,1,25054
6,0,3486,1,1731
7,0,436,1,1295
8,0,437,1,429
9,0,438,1,429
10,0,437,1,429
11,0,437,1,1295
12,0,437,1,430
13,0,436,1,430
14,0,436,1,429
15,0,437,1,430
16,0,437,1,1293
17,0,439,1,429
18,0,437,1,1294
19,0,438,1,1295
20,0,437,1,428
21,0,438,1,1295
22,0,437,1,1296
23,0,437,1,1295
24,0,437,1,1294
25,0,437,1,1297
26,0,436,1,429
27,0,436,1,429
28,0,438,1,1296
29,0,437,1,429
30,0,437,1,428
31,0,437,1,430
32,0,436,1,429
33,0,437,1,430
34,0,437,1,430
35,0,435,1,430
36,0,437,1,429
37,0,438,1,428
38,0,437,1,429
39,0,437,1,1296
40,0,437,1,428
41,0,438,1,1295
42,0,437,1,429
43,0,437,1,429
44,0,437,1,429
45,0,437,1,1295
46,0,437,1,1295
47,0,438,1,428
48,0,437,1,430
49,0,437,1,428
50,0,437,1,429
51,0,439,1,428
52,0,437,1,429
53,0,437,1,429
54,0,437,1,430
55,0,437,1,430
56,0,436,1,428
57,0,438,1,428
58,0,438,1,428
59,0,438,1,429
60,0,437,1,430
61,0,436,1,428
62,0,439,1,428
63,0,437,1,1296
64,0,437,1,1294
65,0,437,1,1295
66,0,438,1,428
67,0,438,1,1295
68,0,437,1,429
69,0,437,1,1295
70,0,437,1,1295
71,0,438,1,2744
72,0,3462,1,1727
73,0,438,1,1295
74,0,438,1,428
75,0,437,1,429
76,0,438,1,428
77,0,438,1,1294
78,0,438,1,428
79,0,437,1,429
80,0,438,1,428
81,0,438,1,428
82,0,438,1,1294
83,0,439,1,428
84,0,437,1,1295
85,0,438,1,1294
86,0,438,1,428
87,0,438,1,1294
88,0,438,1,1294
89,0,438,1,1295
90,0,437,1,1294
91,0,438,1,1295
92,0,438,1,428
93,0,438,1,428
94,0,437,1,1296
95,0,437,1,428
96,0,438,1,428
97,0,438,1,428
98,0,439,1,428
99,0,438,1,427
100,0,439,1,428
101,0,438,1,428
102,0,438,1,428
103,0,438,1,428
104,0,438,1,428
105,0,439,1,428
106,0,437,1,1294
107,0,438,1,429
108,0,437,1,429
109,0,437,1,429
110,0,438,1,428
111,0,438,1,1294
