index,level0,duration0_us,level1,duration1_us
0,0,508,1,353
1,0,511,1,355
2,0,534,1,331
3,0,509,1,357
4,0,505,1,362
5,0,500,1,25056
6,0,3486,1,1729
7,0,437,1,1296
8,0,436,1,430
9,0,436,1,430
10,0,437,1,428
11,0,438,1,1295
12,0,437,1,429
13,0,438,1,428
14,0,438,1,428
15,0,437,1,429
16,0,437,1,1295
17,0,438,1,429
18,0,436,1,1295
19,0,438,1,1296
20,0,436,1,430
21,0,436,1,1296
22,0,437,1,1294
23,0,438,1,1294
24,0,438,1,1295
25,0,437,1,1295
26,0,437,1,429
27,0,438,1,428
28,0,438,1,1294
29,0,437,1,430
30,0,436,1,429
31,0,437,1,430
32,0,437,1,429
33,0,437,1,429
34,0,437,1,430
35,0,436,1,429
36,0,437,1,430
37,0,437,1,428
38,0,437,1,430
39,0,437,1,1294
40,0,438,1,428
41,0,437,1,1296
42,0,437,1,429
43,0,437,1,429
44,0,437,1,429
45,0,437,1,1297
46,0,435,1,1296
47,0,437,1,429
48,0,437,1,429
49,0,437,1,428
50,0,438,1,428
51,0,438,1,429
52,0,437,1,429
53,0,437,1,429
54,0,437,1,430
55,0,437,1,429
56,0,437,1,428
57,0,438,1,429
58,0,437,1,428
59,0,438,1,429
60,0,437,1,429
61,0,437,1,429
62,0,437,1,429
63,0,437,1,1295
64,0,437,1,1295
65,0,438,1,1294
66,0,438,1,428
67,0,438,1,1295
68,0,437,1,429
69,0,438,1,1294
70,0,438,1,1294
71,0,438,1,2744
72,0,3462,1,1727
73,0,438,1,1295
74,0,438,1,427
75,0,439,1,428
76,0,437,1,429
77,0,437,1,1295
78,0,438,1,428
79,0,438,1,428
80,0,438,1,428
81,0,438,1,429
82,0,437,1,1294
83,0,439,1,428
84,0,437,1,1295
85,0,438,1,1294
86,0,437,1,429
87,0,438,1,1294
88,0,439,1,1293
89,0,438,1,1294
90,0,438,1,1295
91,0,438,1,1294
92,0,438,1,428
93,0,438,1,428
94,0,438,1,1294
95,0,438,1,428
96,0,438,1,429
97,0,438,1,427
98,0,438,1,428
99,0,439,1,428
100,0,438,1,429
101,0,436,1,429
102,0,438,1,427
103,0,439,1,428
104,0,438,1,428
105,0,438,1,429
106,0,438,1,1294
107,0,437,1,429
108,0,438,1,428
109,0,438,1,428
110,0,437,1,429
111,0,438,1,1294
112,0,438,1,428
113,0,438,1,429
114,0,438,1,427
115,0,438,1,428
116,0,439,1,427
117,0,438,1,428
118,0,439,1,428
119,0,438,1,428
120,0,438,1,428
121,0,438,1,427
122,0,440,1,427
123,0,438,1,428
124,0,438,1,428
125,0,438,1,1295
126,0,438,1,428
127,0,438,1,428
128,0,438,1,428
129,0,438,1,428
130,0,438,1,428
131,0,438,1,1294
132,0,438,1,429
133,0,437,1,428
134,0,439,1,1293
135,0,439,1,1293
136,0,439,1,428
137,0,439,1,2743
138,0,3462,1,1727
139,0,438,1,1295
140,0,438,1,427
141,0,439,1,428
142,0,438,1,427
143,0,439,1,1293
144,0,439,1,428
145,0,438,1,428
146,0,438,1,428
147,0,438,1,429
148,0,437,1,1294
149,0,439,1,427
150,0,439,1,1293
151,0,439,1,1294
152,0,438,1,428
153,0,438,1,1295
154,0,438,1,1294
155,0,438,1,1294
156,0,438,1,1294
157,0,438,1,1294
158,0,438,1,428
159,0,438,1,428
160,0,438,1,1294
161,0,439,1,427
162,0,439,1,428
163,0,437,1,429
164,0,438,1,428
165,0,438,1,427
166,0,439,1,428
167,0,438,1,428
168,0,438,1,428
169,0,439,1,427
170,0,439,1,428
171,0,437,1,428
172,0,439,1,428
173,0,437,1,428
174,0,439,1,428
175,0,438,1,428
176,0,438,1,429
177,0,438,1,427
178,0,438,1,429
179,0,437,1,428
180,0,438,1,429
181,0,438,1,427
182,0,439,1,1294
183,0,438,1,1294
184,0,438,1,1294
185,0,439,1,427
186,0,438,1,429
187,0,438,1,427
188,0,439,1,427
189,0,440,1,1293
190,0,438,1,1294
191,0,439,1,427
192,0,438,1,1294
193,0,438,1,428
194,0,439,1,427
195,0,439,1,427
196,0,438,1,428
197,0,439,1,428
198,0,439,1,426
199,0,439,1,428
200,0,439,1,427
201,0,438,1,428
202,0,438,1,428
203,0,439,1,1293
204,0,439,1,1294
205,0,438,1,1294
206,0,438,1,1294
207,0,439,1,1293
208,0,438,1,1294
209,0,439,1,428
210,0,438,1,1294
211,0,438,1,428
212,0,439,1,427
213,0,439,1,427
214,0,438,1,427
215,0,439,1,427
216,0,440,1,427
217,0,439,1,426
218,0,439,1,427
219,0,439,1,428
220,0,439,1,427
221,0,438,1,428
222,0,439,1,427
223,0,440,1,426
224,0,439,1,426
225,0,441,1,427
226,0,439,1,427
227,0,439,1,426
228,0,440,1,1293
229,0,438,1,1293
230,0,440,1,427
231,0,438,1,428
232,0,439,1,427
233,0,439,1,427
234,0,439,1,427
235,0,439,1,427
236,0,440,1,426
237,0,440,1,427
238,0,439,1,427
239,0,439,1,426
240,0,439,1,1294
241,0,438,1,1294
242,0,440,1,426
243,0,439,1,427
244,0,439,1,427
245,0,439,1,428
246,0,438,1,427
247,0,439,1,427
248,0,439,1,428
249,0,439,1,427
250,0,439,1,427
251,0,439,1,427
252,0,439,1,427
253,0,439,1,428
254,0,438,1,428
255,0,438,1,427
256,0,440,1,427
257,0,438,1,428
258,0,439,1,426
259,0,440,1,1293
260,0,439,1,427
261,0,439,1,427
262,0,440,1,427
263,0,438,1,427
264,0,439,1,427
265,0,440,1,1292
266,0,440,1,1293
267,0,439,1,427
268,0,439,1,427
269,0,439,1,427
270,0,439,1,427
271,0,440,1,426
272,0,439,1,427
273,0,440,1,427
274,0,439,1,1293
275,0,438,1,428
276,0,438,1,428
277,0,439,1,427
278,0,439,1,427
279,0,439,1,427
280,0,440,1,426
281,0,439,1,427
282,0,439,1,428
283,0,438,1,428
284,0,438,1,428
285,0,439,1,1293
286,0,439,1,1293
287,0,439,1,1293
288,0,439,1,428
289,0,439,1,1293
290,0,439,1,1293
291,0,439,1,0
