index,level0,duration0_us,level1,duration1_us
0,0,509,1,353
1,0,511,1,355
2,0,535,1,331
3,0,529,1,337
4,0,504,1,363
5,0,500,1,25055
6,0,3487,1,1729
7,0,437,1,1296
8,0,436,1,430
9,0,436,1,430
10,0,436,1,430
11,0,437,1,1295
12,0,437,1,429
13,0,437,1,430
14,0,435,1,430
15,0,437,1,429
16,0,436,1,1296
17,0,437,1,430
18,0,437,1,1295
19,0,436,1,1297
20,0,435,1,430
21,0,437,1,1296
22,0,436,1,1296
23,0,435,1,1296
24,0,437,1,1296
25,0,437,1,1295
26,0,437,1,429
27,0,437,1,430
28,0,436,1,1295
29,0,438,1,429
30,0,436,1,430
31,0,437,1,429
32,0,436,1,430
33,0,437,1,429
34,0,437,1,429
35,0,437,1,429
36,0,436,1,430
37,0,437,1,430
38,0,436,1,430
39,0,436,1,1296
40,0,436,1,429
41,0,437,1,1296
42,0,437,1,429
43,0,437,1,429
44,0,437,1,430
45,0,436,1,1296
46,0,436,1,1296
47,0,437,1,429
48,0,436,1,430
49,0,437,1,428
50,0,438,1,429
51,0,437,1,429
52,0,437,1,429
53,0,437,1,429
54,0,437,1,429
55,0,436,1,431
56,0,436,1,430
57,0,436,1,430
58,0,437,1,429
59,0,436,1,430
60,0,437,1,429
61,0,437,1,429
62,0,436,1,431
63,0,435,1,1296
64,0,437,1,1296
65,0,437,1,1294
66,0,438,1,429
67,0,437,1,1295
68,0,437,1,429
69,0,437,1,1295
70,0,437,1,1296
71,0,436,1,2745
72,0,3462,1,1727
73,0,438,1,1294
74,0,439,1,427
75,0,438,1,429
76,0,437,1,429
77,0,438,1,1294
78,0,438,1,428
79,0,438,1,429
80,0,437,1,428
81,0,438,1,429
82,0,437,1,1294
83,0,438,1,429
84,0,438,1,1294
85,0,437,1,1295
86,0,438,1,428
87,0,438,1,1295
88,0,437,1,1294
89,0,438,1,1295
90,0,438,1,1294
91,0,437,1,1294
92,0,439,1,428
93,0,438,1,428
94,0,438,1,1294
95,0,438,1,429
96,0,437,1,428
97,0,438,1,429
98,0,438,1,428
99,0,438,1,428
100,0,437,1,429
101,0,438,1,428
102,0,437,1,429
103,0,438,1,428
104,0,438,1,429
105,0,437,1,429
106,0,437,1,1295
107,0,438,1,428
108,0,438,1,428
109,0,438,1,428
110,0,438,1,428
111,0,438,1,1295
112,0,437,1,429
113,0,437,1,430
114,0,436,1,429
115,0,438,1,428
116,0,437,1,429
117,0,438,1,428
118,0,439,1,427
119,0,438,1,428
120,0,438,1,428
121,0,438,1,428
122,0,438,1,429
123,0,437,1,428
124,0,438,1,429
125,0,438,1,1293
126,0,439,1,428
127,0,437,1,429
128,0,438,1,428
129,0,438,1,428
130,0,438,1,428
131,0,439,1,1294
132,0,438,1,428
133,0,438,1,428
134,0,437,1,1295
135,0,438,1,1294
136,0,438,1,428
137,0,439,1,2743
138,0,3463,1,1727
139,0,438,1,1294
140,0,438,1,427
141,0,439,1,428
142,0,438,1,427
143,0,439,1,1294
144,0,438,1,429
145,0,437,1,428
146,0,438,1,429
147,0,438,1,428
148,0,438,1,1294
149,0,438,1,429
150,0,437,1,1294
151,0,439,1,1294
152,0,437,1,429
153,0,438,1,1294
154,0,438,1,1294
155,0,438,1,1294
156,0,438,1,1294
157,0,439,1,1293
158,0,439,1,428
159,0,437,1,429
160,0,438,1,1294
161,0,438,1,428
162,0,438,1,428
163,0,438,1,429
164,0,437,1,428
165,0,438,1,429
166,0,438,1,427
167,0,439,1,428
168,0,438,1,428
169,0,438,1,428
170,0,438,1,427
171,0,439,1,428
172,0,438,1,428
173,0,438,1,428
174,0,438,1,428
175,0,439,1,428
176,0,437,1,429
177,0,438,1,428
178,0,438,1,428
179,0,438,1,428
180,0,438,1,428
181,0,438,1,428
182,0,438,1,1295
183,0,437,1,1294
184,0,438,1,1295
185,0,437,1,428
186,0,439,1,429
187,0,438,1,427
188,0,438,1,427
189,0,440,1,1293
190,0,439,1,1293
191,0,438,1,429
192,0,438,1,1294
193,0,438,1,427
194,0,439,1,428
195,0,438,1,428
196,0,439,1,427
197,0,439,1,427
198,0,439,1,427
199,0,439,1,427
200,0,439,1,427
201,0,439,1,428
202,0,439,1,426
203,0,439,1,428
204,0,438,1,428
205,0,439,1,427
206,0,439,1,428
207,0,438,1,428
208,0,438,1,428
209,0,438,1,1293
210,0,439,1,428
211,0,438,1,428
212,0,439,1,427
213,0,439,1,427
214,0,439,1,427
215,0,439,1,428
216,0,439,1,426
217,0,440,1,426
218,0,439,1,428
219,0,438,1,427
220,0,440,1,426
221,0,438,1,428
222,0,439,1,426
223,0,440,1,427
224,0,439,1,427
225,0,439,1,427
226,0,440,1,426
227,0,440,1,427
228,0,438,1,1293
229,0,440,1,1293
230,0,439,1,427
231,0,439,1,427
232,0,440,1,426
233,0,439,1,427
234,0,439,1,427
235,0,440,1,426
236,0,440,1,427
237,0,439,1,427
238,0,439,1,426
239,0,440,1,427
240,0,439,1,1293
241,0,440,1,1292
242,0,440,1,426
243,0,440,1,427
244,0,439,1,427
245,0,439,1,427
246,0,439,1,427
247,0,439,1,427
248,0,439,1,428
249,0,438,1,427
250,0,440,1,426
251,0,439,1,427
252,0,440,1,427
253,0,439,1,426
254,0,440,1,427
255,0,439,1,426
