index,level0,duration0_us,level1,duration1_us
0,0,509,1,353
1,0,512,1,354
2,0,536,1,330
3,0,508,1,359
4,0,504,1,362
5,0,500,1,25056
6,0,3487,1,1729
7,0,436,1,1296
8,0,436,1,431
9,0,436,1,429
10,0,436,1,431
11,0,435,1,1297
12,0,436,1,430
13,0,436,1,429
14,0,437,1,430
15,0,436,1,430
16,0,436,1,1296
17,0,437,1,429
18,0,437,1,1295
19,0,437,1,1295
20,0,437,1,429
21,0,438,1,1295
22,0,437,1,1295
23,0,436,1,1297
24,0,436,1,1296
25,0,435,1,1297
26,0,436,1,428
27,0,438,1,430
28,0,436,1,1296
29,0,436,1,431
30,0,435,1,430
31,0,436,1,430
32,0,437,1,429
33,0,436,1,430
34,0,437,1,429
35,0,437,1,430
36,0,436,1,430
37,0,437,1,429
38,0,436,1,430
39,0,436,1,1296
40,0,437,1,429
41,0,437,1,1294
42,0,438,1,430
43,0,436,1,430
44,0,436,1,430
45,0,436,1,1296
46,0,437,1,1295
47,0,436,1,431
48,0,436,1,430
49,0,436,1,428
50,0,438,1,430
51,0,436,1,430
52,0,436,1,430
53,0,436,1,429
54,0,437,1,430
55,0,437,1,429
56,0,437,1,429
57,0,436,1,430
58,0,437,1,429
59,0,437,1,430
60,0,436,1,429
61,0,437,1,430
62,0,437,1,429
63,0,437,1,1296
64,0,436,1,1295
65,0,437,1,1295
66,0,438,1,429
67,0,437,1,1295
68,0,436,1,430
69,0,437,1,1295
70,0,437,1,1296
71,0,436,1,2744
72,0,3462,1,1728
73,0,438,1,1294
74,0,438,1,428
75,0,437,1,430
76,0,437,1,429
77,0,437,1,1295
78,0,437,1,428
79,0,438,1,429
80,0,437,1,429
81,0,437,1,428
82,0,438,1,1295
83,0,438,1,427
84,0,439,1,1294
85,0,438,1,1295
86,0,438,1,427
87,0,438,1,1295
88,0,437,1,1295
89,0,438,1,1294
90,0,437,1,1295
91,0,438,1,1295
92,0,437,1,428
93,0,438,1,429
94,0,437,1,1294
95,0,438,1,429
96,0,439,1,427
97,0,438,1,428
98,0,438,1,428
99,0,438,1,428
100,0,438,1,428
101,0,438,1,429
102,0,437,1,429
103,0,438,1,429
104,0,437,1,428
105,0,438,1,428
106,0,437,1,1295
107,0,438,1,428
108,0,438,1,429
109,0,437,1,428
110,0,438,1,428
111,0,438,1,1295
112,0,437,1,429
113,0,438,1,428
114,0,438,1,428
115,0,437,1,429
116,0,438,1,429
117,0,437,1,428
118,0,439,1,427
119,0,438,1,428
120,0,438,1,429
121,0,438,1,427
122,0,438,1,429
123,0,437,1,429
124,0,437,1,429
125,0,438,1,1294
126,0,438,1,428
127,0,438,1,429
128,0,438,1,428
129,0,438,1,428
130,0,438,1,427
131,0,438,1,1294
132,0,439,1,428
133,0,438,1,428
134,0,437,1,1296
135,0,437,1,1294
136,0,438,1,429
137,0,438,1,2743
138,0,3463,1,1727
139,0,438,1,1294
140,0,439,1,427
141,0,438,1,428
142,0,439,1,427
143,0,439,1,1294
144,0,438,1,428
145,0,438,1,427
146,0,440,1,427
147,0,438,1,428
148,0,439,1,1294
149,0,438,1,427
150,0,439,1,1293
151,0,440,1,1294
152,0,437,1,427
153,0,440,1,1293
154,0,439,1,1293
155,0,438,1,1294
156,0,438,1,1295
157,0,438,1,1294
158,0,439,1,427
159,0,438,1,428
160,0,438,1,1294
161,0,438,1,428
162,0,438,1,429
163,0,438,1,428
164,0,438,1,428
165,0,438,1,428
166,0,438,1,428
167,0,439,1,427
168,0,438,1,428
169,0,439,1,427
170,0,438,1,429
171,0,438,1,428
172,0,437,1,428
173,0,439,1,428
174,0,438,1,428
175,0,438,1,427
176,0,439,1,428
177,0,438,1,428
178,0,438,1,428
179,0,438,1,428
180,0,439,1,427
181,0,438,1,429
182,0,437,1,1295
183,0,438,1,1294
184,0,438,1,1294
185,0,438,1,428
186,0,438,1,428
187,0,439,1,427
188,0,439,1,427
189,0,439,1,1294
190,0,438,1,1294
191,0,438,1,428
192,0,438,1,1294
193,0,439,1,427
194,0,439,1,427
195,0,439,1,428
196,0,438,1,427
197,0,439,1,428
198,0,438,1,427
199,0,439,1,428
200,0,439,1,427
201,0,439,1,427
202,0,439,1,427
203,0,438,1,428
204,0,439,1,427
205,0,439,1,428
206,0,439,1,426
207,0,439,1,1294
208,0,439,1,1293
209,0,439,1,427
210,0,439,1,1293
211,0,439,1,427
212,0,439,1,427
213,0,440,1,426
214,0,439,1,427
215,0,439,1,428
216,0,439,1,427
217,0,439,1,427
218,0,438,1,427
219,0,439,1,427
220,0,440,1,426
221,0,440,1,427
222,0,439,1,427
223,0,439,1,427
224,0,439,1,427
225,0,439,1,427
226,0,439,1,427
227,0,439,1,426
228,0,440,1,1293
229,0,439,1,1293
230,0,439,1,428
231,0,439,1,427
232,0,438,1,427
233,0,440,1,427
234,0,439,1,427
235,0,438,1,428
236,0,440,1,426
237,0,440,1,426
238,0,440,1,426
239,0,440,1,426
240,0,439,1,1293
241,0,439,1,1294
242,0,439,1,427
243,0,439,1,426
244,0,441,1,426
245,0,439,1,427
246,0,439,1,427
247,0,439,1,427
248,0,440,1,427
249,0,439,1,426
250,0,440,1,427
251,0,439,1,427
252,0,439,1,427
253,0,439,1,427
254,0,439,1,427
255,0,438,1,428
