index,level0,duration0_us,level1,duration1_us
112,0,438,1,428
113,0,438,1,428
114,0,437,1,429
115,0,438,1,428
116,0,438,1,428
117,0,439,1,427
118,0,438,1,429
119,0,438,1,428
120,0,438,1,428
121,0,438,1,428
122,0,438,1,428
123,0,437,1,429
124,0,438,1,428
125,0,438,1,1294
126,0,439,1,427
127,0,439,1,427
128,0,438,1,429
129,0,438,1,427
130,0,438,1,428
131,0,438,1,1295
132,0,438,1,428
133,0,438,1,428
134,0,438,1,1294
135,0,439,1,1293
136,0,439,1,428
137,0,438,1,2743
138,0,3463,1,1727
139,0,438,1,1294
140,0,438,1,429
141,0,438,1,427
142,0,438,1,429
143,0,438,1,1294
144,0,438,1,428
145,0,438,1,428
146,0,438,1,428
147,0,438,1,428
148,0,438,1,1295
149,0,437,1,428
150,0,438,1,1295
151,0,438,1,1294
152,0,437,1,429
153,0,439,1,1293
154,0,438,1,1294
155,0,439,1,1294
156,0,438,1,1294
157,0,438,1,1294
158,0,438,1,428
159,0,438,1,428
160,0,438,1,1294
161,0,439,1,427
162,0,438,1,429
163,0,438,1,427
164,0,438,1,428
165,0,439,1,428
166,0,438,1,428
167,0,438,1,428
168,0,438,1,428
169,0,438,1,428
170,0,438,1,428
171,0,439,1,427
172,0,438,1,428
173,0,438,1,429
174,0,437,1,429
175,0,438,1,428
176,0,438,1,427
177,0,439,1,428
178,0,438,1,428
179,0,439,1,427
180,0,439,1,427
181,0,438,1,428
182,0,438,1,1295
183,0,437,1,1295
184,0,438,1,1293
185,0,439,1,428
186,0,438,1,428
187,0,438,1,428
188,0,439,1,427
189,0,438,1,1294
190,0,439,1,1293
191,0,439,1,428
192,0,438,1,1294
193,0,439,1,427
194,0,438,1,428
195,0,439,1,427
196,0,439,1,427
197,0,438,1,428
198,0,439,1,428
199,0,437,1,428
200,0,439,1,427
201,0,439,1,428
202,0,438,1,428
203,0,438,1,428
204,0,439,1,426
205,0,439,1,428
206,0,438,1,428
207,0,439,1,1294
208,0,438,1,1293
209,0,439,1,428
210,0,438,1,1294
211,0,439,1,427
212,0,439,1,427
213,0,438,1,428
214,0,438,1,428
215,0,439,1,427
216,0,439,1,428
217,0,439,1,426
218,0,439,1,427
219,0,439,1,427
220,0,439,1,427
221,0,439,1,427
222,0,439,1,427
223,0,439,1,427
224,0,439,1,427
225,0,439,1,428
226,0,439,1,427
227,0,439,1,426
228,0,440,1,1293
229,0,439,1,1293
230,0,439,1,427
231,0,439,1,427
232,0,439,1,427
233,0,440,1,426
234,0,440,1,426
235,0,439,1,428
236,0,439,1,427
237,0,440,1,426
238,0,439,1,427
239,0,439,1,427
240,0,439,1,1293
241,0,440,1,1292
242,0,440,1,426
243,0,440,1,427
244,0,439,1,427
245,0,439,1,427
246,0,439,1,427
247,0,439,1,427
248,0,439,1,427
249,0,439,1,428
250,0,438,1,427
251,0,439,1,428
252,0,439,1,426
253,0,440,1,427
254,0,439,1,426
255,0,440,1,427
256,0,439,1,427
257,0,438,1,428
258,0,439,1,427
259,0,439,1,1293
260,0,440,1,427
261,0,438,1,427
262,0,440,1,426
263,0,440,1,427
264,0,439,1,427
265,0,439,1,1293
266,0,439,1,1293
267,0,439,1,428
268,0,438,1,427
269,0,440,1,427
270,0,439,1,426
271,0,440,1,427
272,0,438,1,428
273,0,439,1,427
274,0,439,1,1293
275,0,439,1,428
276,0,438,1,427
277,0,439,1,428
278,0,439,1,426
279,0,439,1,427
280,0,439,1,427
281,0,440,1,427
282,0,439,1,426
283,0,439,1,1294
284,0,439,1,427
285,0,439,1,1294
286,0,438,1,1294
287,0,439,1,427
288,0,438,1,428
289,0,439,1,1293
290,0,438,1,1295
291,0,439,1,0
