index,level0,duration0_us,level1,duration1_us
0,0,509,1,352
1,0,513,1,353
2,0,535,1,332
3,0,530,1,335
4,0,506,1,361
5,0,500,1,25056
6,0,3487,1,1729
7,0,437,1,1296
8,0,437,1,429
9,0,437,1,429
10,0,437,1,429
11,0,437,1,1295
12,0,437,1,430
13,0,436,1,430
14,0,437,1,429
15,0,437,1,429
16,0,437,1,1295
17,0,437,1,430
18,0,436,1,1296
19,0,436,1,1297
20,0,436,1,429
21,0,436,1,1296
22,0,437,1,1296
23,0,436,1,1296
24,0,437,1,1295
25,0,437,1,1296
26,0,436,1,429
27,0,437,1,430
28,0,436,1,1296
29,0,437,1,430
30,0,436,1,429
31,0,436,1,431
32,0,436,1,430
33,0,436,1,430
34,0,436,1,430
35,0,437,1,429
36,0,436,1,431
37,0,435,1,430
38,0,436,1,430
39,0,437,1,1295
40,0,437,1,430
41,0,437,1,1295
42,0,436,1,430
43,0,436,1,430
44,0,437,1,429
45,0,436,1,1296
46,0,438,1,1294
47,0,437,1,430
48,0,437,1,429
49,0,436,1,431
50,0,436,1,429
51,0,436,1,430
52,0,437,1,430
53,0,436,1,429
54,0,438,1,429
55,0,437,1,429
56,0,436,1,431
57,0,435,1,430
58,0,437,1,429
59,0,437,1,430
60,0,436,1,430
61,0,436,1,429
62,0,438,1,429
63,0,436,1,1296
64,0,437,1,1295
65,0,438,1,1294
66,0,438,1,429
67,0,436,1,1296
68,0,437,1,429
69,0,436,1,1297
70,0,436,1,1296
71,0,437,1,2745
72,0,3462,1,1727
73,0,439,1,1294
74,0,438,1,428
75,0,437,1,428
76,0,439,1,428
77,0,438,1,1294
78,0,438,1,428
79,0,438,1,429
80,0,438,1,428
81,0,437,1,429
82,0,437,1,1295
83,0,438,1,429
84,0,437,1,1294
85,0,439,1,1294
86,0,438,1,428
87,0,438,1,1294
88,0,438,1,1294
89,0,438,1,1294
90,0,438,1,1295
91,0,438,1,1294
92,0,438,1,429
93,0,437,1,428
94,0,438,1,1294
95,0,439,1,428
96,0,438,1,428
97,0,437,1,429
98,0,438,1,428
99,0,438,1,429
100,0,437,1,428
101,0,439,1,428
102,0,437,1,429
103,0,438,1,429
104,0,437,1,429
105,0,437,1,428
106,0,438,1,1294
107,0,438,1,428
108,0,438,1,428
109,0,438,1,428
110,0,439,1,429
111,0,436,1,1295
112,0,438,1,428
113,0,438,1,429
114,0,437,1,429
115,0,437,1,429
116,0,438,1,427
117,0,439,1,429
118,0,437,1,428
119,0,438,1,429
120,0,437,1,429
121,0,437,1,428
122,0,438,1,428
123,0,439,1,427
124,0,438,1,428
125,0,438,1,1295
126,0,438,1,428
127,0,438,1,428
128,0,438,1,428
129,0,438,1,429
130,0,437,1,429
131,0,437,1,1294
132,0,438,1,429
133,0,438,1,428
134,0,439,1,1293
135,0,438,1,1294
136,0,439,1,427
137,0,438,1,2746
138,0,3462,1,1728
139,0,437,1,1295
140,0,438,1,428
141,0,438,1,427
142,0,440,1,427
143,0,438,1,1294
144,0,438,1,428
145,0,439,1,428
146,0,438,1,428
147,0,438,1,428
148,0,438,1,1294
149,0,438,1,428
150,0,438,1,1294
151,0,438,1,1295
152,0,438,1,428
153,0,438,1,1294
154,0,439,1,1293
155,0,438,1,1295
156,0,438,1,1294
157,0,438,1,1294
158,0,438,1,428
159,0,439,1,427
160,0,438,1,1294
161,0,439,1,428
162,0,438,1,428
163,0,438,1,428
164,0,438,1,428
165,0,439,1,428
166,0,437,1,429
167,0,438,1,428
168,0,438,1,428
169,0,438,1,428
170,0,438,1,428
171,0,439,1,427
172,0,438,1,428
173,0,438,1,429
174,0,438,1,427
175,0,439,1,428
176,0,438,1,428
177,0,438,1,428
178,0,438,1,428
179,0,438,1,1295
180,0,438,1,427
181,0,438,1,429
182,0,438,1,1293
183,0,439,1,1294
184,0,439,1,1294
185,0,438,1,427
186,0,439,1,428
187,0,438,1,428
188,0,438,1,427
189,0,439,1,428
190,0,439,1,427
191,0,438,1,428
192,0,438,1,428
193,0,438,1,1294
194,0,438,1,428
195,0,438,1,429
196,0,438,1,428
197,0,439,1,428
198,0,437,1,428
199,0,439,1,427
200,0,439,1,427
201,0,439,1,428
202,0,438,1,427
203,0,439,1,428
204,0,438,1,428
205,0,439,1,427
206,0,438,1,429
207,0,438,1,1294
208,0,438,1,427
209,0,439,1,1294
210,0,439,1,427
211,0,439,1,427
212,0,438,1,428
213,0,439,1,427
214,0,438,1,429
215,0,439,1,427
216,0,439,1,427
217,0,438,1,428
218,0,439,1,427
219,0,439,1,427
220,0,438,1,429
221,0,438,1,426
222,0,440,1,427
223,0,439,1,427
224,0,439,1,427
225,0,439,1,427
226,0,439,1,426
227,0,441,1,426
228,0,439,1,1293
229,0,439,1,1294
230,0,439,1,427
231,0,440,1,427
232,0,438,1,427
233,0,439,1,427
234,0,439,1,428
235,0,439,1,427
236,0,438,1,428
237,0,439,1,426
238,0,440,1,427
239,0,439,1,427
240,0,439,1,1294
241,0,439,1,1293
242,0,439,1,427
243,0,439,1,427
244,0,439,1,427
245,0,439,1,427
246,0,439,1,427
247,0,439,1,427
248,0,439,1,427
249,0,440,1,427
250,0,439,1,427
251,0,439,1,427
252,0,439,1,427
253,0,439,1,427
254,0,439,1,428
255,0,438,1,428
