index,level0,duration0_us,level1,duration1_us
0,0,535,1,326
1,0,514,1,352
2,0,535,1,332
3,0,530,1,335
4,0,505,1,362
5,0,501,1,25055
6,0,3487,1,1730
7,0,437,1,1295
8,0,436,1,429
9,0,438,1,428
10,0,438,1,429
11,0,437,1,1295
12,0,437,1,429
13,0,437,1,430
14,0,437,1,429
15,0,436,1,429
16,0,437,1,1296
17,0,437,1,428
18,0,437,1,1296
19,0,438,1,1294
20,0,438,1,428
21,0,438,1,1295
22,0,438,1,1295
23,0,436,1,1296
24,0,436,1,1297
25,0,436,1,1296
26,0,435,1,431
27,0,436,1,429
28,0,438,1,1294
29,0,438,1,430
30,0,435,1,431
31,0,436,1,428
32,0,438,1,429
33,0,437,1,430
34,0,436,1,429
35,0,437,1,429
36,0,438,1,428
37,0,437,1,430
38,0,437,1,428
39,0,438,1,1295
40,0,438,1,427
41,0,438,1,1295
42,0,438,1,428
43,0,438,1,429
44,0,437,1,428
45,0,437,1,1296
46,0,437,1,1295
47,0,437,1,430
48,0,437,1,429
49,0,437,1,429
50,0,437,1,430
51,0,436,1,428
52,0,438,1,429
53,0,437,1,429
54,0,437,1,429
55,0,437,1,429
56,0,437,1,429
57,0,438,1,428
58,0,438,1,430
59,0,436,1,428
60,0,438,1,429
61,0,437,1,429
62,0,437,1,429
63,0,437,1,1295
64,0,438,1,1294
65,0,438,1,1295
66,0,437,1,430
67,0,436,1,1295
68,0,438,1,428
69,0,438,1,1295
70,0,437,1,1296
71,0,436,1,2745
72,0,3463,1,1728
73,0,438,1,1293
74,0,437,1,430
75,0,437,1,429
76,0,438,1,428
77,0,438,1,1294
78,0,439,1,427
79,0,438,1,428
80,0,438,1,428
81,0,438,1,428
82,0,439,1,1294
83,0,439,1,427
84,0,438,1,1294
85,0,438,1,1294
86,0,439,1,428
87,0,437,1,1295
88,0,438,1,1295
89,0,438,1,1293
90,0,438,1,1294
91,0,439,1,1293
92,0,439,1,428
93,0,437,1,429
94,0,438,1,1294
95,0,439,1,427
96,0,438,1,428
97,0,439,1,427
98,0,439,1,428
99,0,438,1,428
100,0,438,1,428
101,0,438,1,428
102,0,438,1,428
103,0,439,1,428
104,0,438,1,428
105,0,438,1,427
106,0,439,1,1294
107,0,438,1,428
108,0,438,1,428
109,0,438,1,428
110,0,438,1,429
111,0,438,1,1294
112,0,438,1,427
113,0,438,1,429
114,0,438,1,428
115,0,439,1,427
116,0,438,1,428
117,0,438,1,428
118,0,439,1,428
119,0,437,1,429
120,0,438,1,427
121,0,439,1,428
122,0,438,1,428
123,0,438,1,428
124,0,438,1,429
125,0,437,1,1295
126,0,438,1,428
127,0,438,1,428
128,0,438,1,428
129,0,438,1,427
130,0,440,1,427
131,0,439,1,1293
132,0,440,1,427
133,0,438,1,428
134,0,438,1,1294
135,0,438,1,1294
136,0,439,1,428
137,0,437,1,2745
138,0,3463,1,1727
139,0,439,1,1293
140,0,439,1,428
141,0,437,1,428
142,0,439,1,428
143,0,438,1,1294
144,0,438,1,428
145,0,439,1,427
146,0,439,1,427
147,0,439,1,427
148,0,439,1,1294
149,0,438,1,428
150,0,438,1,1294
151,0,439,1,1293
152,0,438,1,428
153,0,438,1,1294
154,0,439,1,1294
155,0,438,1,1294
156,0,439,1,1294
157,0,438,1,1293
158,0,439,1,428
159,0,438,1,428
160,0,438,1,1295
161,0,437,1,428
162,0,438,1,428
163,0,438,1,428
164,0,439,1,428
165,0,438,1,427
166,0,440,1,427
167,0,439,1,427
168,0,439,1,427
169,0,439,1,428
170,0,437,1,429
171,0,438,1,427
172,0,439,1,427
173,0,439,1,428
174,0,439,1,427
175,0,438,1,427
176,0,439,1,428
177,0,439,1,427
178,0,439,1,428
179,0,438,1,1294
180,0,438,1,428
181,0,438,1,428
182,0,438,1,1295
183,0,438,1,1293
184,0,439,1,1293
185,0,439,1,428
186,0,438,1,428
187,0,438,1,428
188,0,439,1,427
189,0,439,1,1293
190,0,439,1,427
191,0,439,1,427
192,0,439,1,1294
193,0,438,1,428
194,0,439,1,427
195,0,439,1,427
196,0,438,1,428
197,0,439,1,428
198,0,439,1,427
199,0,439,1,427
200,0,438,1,428
201,0,439,1,427
202,0,439,1,427
203,0,439,1,427
204,0,439,1,427
205,0,440,1,426
206,0,440,1,427
207,0,438,1,1294
208,0,439,1,427
209,0,439,1,1293
210,0,439,1,428
211,0,439,1,1293
212,0,438,1,1294
213,0,439,1,1293
214,0,439,1,1293
215,0,439,1,428
216,0,438,1,427
217,0,439,1,426
218,0,440,1,427
219,0,440,1,426
220,0,440,1,426
221,0,439,1,427
222,0,440,1,426
223,0,441,1,426
224,0,440,1,426
225,0,439,1,427
226,0,439,1,427
227,0,439,1,427
228,0,440,1,1292
229,0,440,1,1293
230,0,439,1,426
231,0,440,1,427
232,0,439,1,427
233,0,439,1,428
234,0,438,1,427
235,0,440,1,426
236,0,439,1,428
237,0,439,1,427
238,0,439,1,427
239,0,439,1,427
240,0,439,1,1293
241,0,440,1,1293
242,0,438,1,428
243,0,438,1,428
244,0,439,1,427
245,0,439,1,427
246,0,439,1,428
247,0,438,1,428
248,0,439,1,426
249,0,440,1,426
250,0,439,1,428
251,0,440,1,425
252,0,441,1,426
253,0,439,1,427
254,0,439,1,427
255,0,439,1,427
