index,level0,duration0_us,level1,duration1_us
0,0,537,1,324
1,0,537,1,329
2,0,534,1,332
3,0,507,1,359
4,0,504,1,362
5,0,500,1,25057
6,0,3487,1,1729
7,0,436,1,1296
8,0,437,1,429
9,0,437,1,429
10,0,437,1,430
11,0,436,1,1295
12,0,437,1,430
13,0,436,1,429
14,0,438,1,429
15,0,437,1,428
16,0,438,1,1295
17,0,437,1,429
18,0,437,1,1295
19,0,437,1,1296
20,0,437,1,429
21,0,437,1,1296
22,0,436,1,1296
23,0,436,1,1296
24,0,436,1,1295
25,0,438,1,1296
26,0,436,1,429
27,0,436,1,430
28,0,438,1,1295
29,0,437,1,428
30,0,437,1,429
31,0,438,1,428
32,0,438,1,428
33,0,438,1,430
34,0,435,1,431
35,0,436,1,430
36,0,436,1,429
37,0,437,1,430
38,0,436,1,429
39,0,438,1,1296
40,0,436,1,429
41,0,437,1,1296
42,0,436,1,430
43,0,436,1,430
44,0,437,1,429
45,0,436,1,1297
46,0,435,1,1296
47,0,437,1,429
48,0,437,1,430
49,0,436,1,429
50,0,438,1,429
51,0,437,1,428
52,0,437,1,431
53,0,435,1,429
54,0,438,1,428
55,0,437,1,430
56,0,437,1,429
57,0,437,1,429
58,0,438,1,429
59,0,437,1,429
60,0,436,1,429
61,0,438,1,429
62,0,437,1,429
63,0,437,1,1295
64,0,437,1,1296
65,0,437,1,1295
66,0,437,1,429
67,0,437,1,1296
68,0,436,1,429
69,0,438,1,1295
70,0,437,1,1294
71,0,438,1,2745
72,0,3462,1,1727
73,0,439,1,1294
74,0,437,1,429
75,0,438,1,428
76,0,438,1,428
77,0,438,1,1294
78,0,438,1,429
79,0,437,1,429
80,0,438,1,428
81,0,438,1,428
82,0,439,1,1293
83,0,438,1,428
84,0,438,1,1294
85,0,439,1,1293
86,0,438,1,429
87,0,437,1,1295
88,0,438,1,1294
89,0,439,1,1293
90,0,438,1,1294
91,0,439,1,1294
92,0,438,1,428
93,0,438,1,428
94,0,438,1,1295
95,0,438,1,428
96,0,438,1,428
97,0,438,1,428
98,0,438,1,428
99,0,437,1,429
100,0,438,1,428
101,0,439,1,427
102,0,438,1,429
103,0,438,1,428
104,0,438,1,428
105,0,438,1,428
106,0,438,1,1294
107,0,438,1,428
108,0,438,1,428
109,0,438,1,428
110,0,439,1,428
111,0,437,1,1295
112,0,438,1,427
113,0,439,1,428
114,0,438,1,428
115,0,438,1,428
116,0,438,1,429
117,0,438,1,428
118,0,438,1,427
119,0,438,1,429
120,0,437,1,429
121,0,437,1,429
122,0,438,1,428
123,0,438,1,428
124,0,438,1,428
125,0,438,1,1295
126,0,438,1,428
127,0,437,1,429
128,0,437,1,429
129,0,438,1,428
130,0,438,1,428
131,0,438,1,1294
132,0,439,1,427
133,0,438,1,428
134,0,439,1,1294
135,0,438,1,1294
136,0,439,1,427
137,0,439,1,2744
138,0,3462,1,1727
139,0,439,1,1294
140,0,438,1,427
141,0,439,1,428
142,0,439,1,427
143,0,438,1,1294
144,0,438,1,428
145,0,439,1,427
146,0,439,1,428
147,0,438,1,427
148,0,439,1,1294
149,0,438,1,428
150,0,439,1,1293
151,0,439,1,1293
152,0,439,1,428
153,0,438,1,1294
154,0,438,1,1293
155,0,439,1,1294
156,0,439,1,1294
157,0,438,1,1294
158,0,438,1,428
159,0,438,1,428
160,0,439,1,1294
161,0,438,1,427
162,0,439,1,428
163,0,438,1,427
164,0,440,1,427
165,0,438,1,428
166,0,438,1,428
167,0,439,1,427
168,0,439,1,427
169,0,439,1,428
170,0,438,1,428
171,0,439,1,427
172,0,438,1,428
173,0,438,1,428
174,0,439,1,427
175,0,439,1,428
176,0,437,1,428
177,0,440,1,427
178,0,438,1,428
179,0,437,1,429
180,0,438,1,428
181,0,438,1,429
182,0,437,1,1294
183,0,438,1,1294
184,0,439,1,1294
185,0,438,1,428
186,0,438,1,428
187,0,439,1,427
188,0,438,1,428
189,0,438,1,1294
190,0,439,1,427
191,0,439,1,428
192,0,439,1,1293
193,0,438,1,428
194,0,439,1,427
195,0,438,1,428
196,0,439,1,428
197,0,438,1,428
198,0,438,1,428
199,0,438,1,428
200,0,438,1,428
201,0,439,1,427
202,0,439,1,427
203,0,438,1,428
204,0,439,1,427
205,0,439,1,428
206,0,438,1,428
207,0,437,1,1295
208,0,439,1,427
209,0,439,1,1293
210,0,439,1,427
211,0,439,1,1294
212,0,438,1,1294
213,0,439,1,1293
214,0,439,1,1293
215,0,439,1,428
216,0,438,1,428
217,0,437,1,428
218,0,439,1,427
219,0,439,1,427
220,0,439,1,427
221,0,439,1,427
222,0,440,1,426
223,0,439,1,427
224,0,439,1,427
225,0,440,1,426
226,0,440,1,427
227,0,440,1,426
228,0,439,1,1293
229,0,439,1,1294
230,0,439,1,427
231,0,439,1,426
232,0,440,1,426
233,0,440,1,427
234,0,439,1,427
235,0,440,1,427
236,0,439,1,426
237,0,439,1,427
238,0,439,1,428
239,0,439,1,427
240,0,439,1,1292
241,0,439,1,1294
242,0,439,1,427
243,0,440,1,426
244,0,439,1,427
245,0,440,1,426
246,0,439,1,428
247,0,439,1,427
248,0,439,1,426
249,0,440,1,427
250,0,439,1,427
251,0,439,1,427
252,0,440,1,426
253,0,440,1,427
254,0,438,1,428
255,0,438,1,427
