index,level0,duration0_us,level1,duration1_us
0,0,508,1,354
1,0,510,1,356
2,0,536,1,330
3,0,530,1,336
4,0,504,1,362
5,0,501,1,25055
6,0,3487,1,1729
7,0,437,1,1296
8,0,436,1,428
9,0,438,1,429
10,0,436,1,431
11,0,436,1,1296
12,0,436,1,429
13,0,437,1,430
14,0,437,1,429
15,0,436,1,430
16,0,436,1,1295
17,0,438,1,428
18,0,438,1,1296
19,0,436,1,1295
20,0,437,1,430
21,0,436,1,1296
22,0,436,1,1296
23,0,437,1,1295
24,0,437,1,1296
25,0,436,1,1296
26,0,436,1,430
27,0,437,1,428
28,0,437,1,1295
29,0,438,1,429
30,0,436,1,431
31,0,436,1,429
32,0,437,1,429
33,0,437,1,430
34,0,436,1,429
35,0,437,1,430
36,0,437,1,428
37,0,437,1,429
38,0,438,1,429
39,0,437,1,1295
40,0,437,1,428
41,0,438,1,1295
42,0,436,1,430
43,0,437,1,429
44,0,437,1,429
45,0,438,1,1295
46,0,437,1,1295
47,0,437,1,429
48,0,437,1,430
49,0,436,1,429
50,0,438,1,429
51,0,437,1,428
52,0,438,1,429
53,0,437,1,428
54,0,437,1,431
55,0,436,1,429
56,0,437,1,428
57,0,438,1,428
58,0,439,1,428
59,0,438,1,427
60,0,438,1,429
61,0,438,1,428
62,0,437,1,430
63,0,436,1,1295
64,0,437,1,1297
65,0,436,1,1295
66,0,438,1,427
67,0,438,1,1295
68,0,438,1,428
69,0,437,1,1295
70,0,438,1,1294
71,0,437,1,2744
72,0,3463,1,1727
73,0,438,1,1295
74,0,438,1,428
75,0,437,1,428
76,0,438,1,429
77,0,438,1,1294
78,0,438,1,428
79,0,438,1,428
80,0,438,1,428
81,0,438,1,428
82,0,438,1,1294
83,0,438,1,429
84,0,438,1,1294
85,0,438,1,1294
86,0,438,1,428
87,0,438,1,1294
88,0,437,1,1295
89,0,438,1,1295
90,0,438,1,1295
91,0,436,1,1295
92,0,437,1,429
93,0,438,1,429
94,0,437,1,1295
95,0,437,1,428
96,0,438,1,429
97,0,438,1,428
98,0,438,1,428
99,0,437,1,429
100,0,438,1,428
101,0,437,1,429
102,0,438,1,428
103,0,438,1,428
104,0,438,1,429
105,0,437,1,428
106,0,438,1,1295
107,0,438,1,428
108,0,439,1,427
109,0,438,1,428
110,0,438,1,428
111,0,438,1,1294
112,0,438,1,429
113,0,438,1,428
114,0,437,1,428
115,0,439,1,427
116,0,439,1,428
117,0,437,1,429
118,0,438,1,428
119,0,438,1,428
120,0,437,1,430
121,0,437,1,428
122,0,438,1,428
123,0,439,1,427
124,0,439,1,428
125,0,438,1,1294
126,0,438,1,428
127,0,438,1,428
128,0,438,1,428
129,0,438,1,428
130,0,438,1,429
131,0,437,1,1294
132,0,439,1,427
133,0,439,1,428
134,0,437,1,1295
135,0,437,1,1295
136,0,438,1,428
137,0,439,1,2743
138,0,3462,1,1728
139,0,437,1,1294
140,0,439,1,428
141,0,438,1,428
142,0,438,1,428
143,0,438,1,1293
144,0,439,1,428
145,0,439,1,427
146,0,438,1,428
147,0,438,1,429
148,0,437,1,1294
149,0,439,1,428
150,0,438,1,1294
151,0,438,1,1294
152,0,439,1,427
153,0,438,1,1294
154,0,439,1,1294
155,0,437,1,1295
156,0,438,1,1294
157,0,438,1,1294
158,0,438,1,428
159,0,438,1,429
160,0,438,1,1294
161,0,438,1,427
162,0,439,1,428
163,0,437,1,429
164,0,438,1,427
165,0,440,1,427
166,0,438,1,428
167,0,438,1,428
168,0,438,1,429
169,0,437,1,429
170,0,438,1,428
171,0,438,1,428
172,0,437,1,428
173,0,439,1,428
174,0,438,1,428
175,0,438,1,428
176,0,438,1,428
177,0,439,1,427
178,0,438,1,428
179,0,439,1,427
180,0,439,1,428
181,0,438,1,427
182,0,439,1,1293
183,0,439,1,427
184,0,439,1,1294
185,0,438,1,428
186,0,438,1,428
187,0,438,1,428
188,0,439,1,427
189,0,439,1,428
190,0,438,1,427
191,0,439,1,427
192,0,440,1,427
193,0,438,1,1294
194,0,438,1,1294
195,0,438,1,428
196,0,439,1,427
197,0,439,1,427
198,0,438,1,429
199,0,438,1,428
200,0,439,1,427
201,0,439,1,427
202,0,438,1,428
203,0,438,1,428
204,0,439,1,427
205,0,438,1,428
206,0,439,1,427
207,0,439,1,428
208,0,438,1,1293
209,0,440,1,426
210,0,439,1,1293
211,0,439,1,427
212,0,440,1,427
213,0,439,1,427
214,0,439,1,427
215,0,440,1,426
216,0,439,1,428
217,0,439,1,427
218,0,439,1,426
219,0,439,1,428
220,0,438,1,428
221,0,439,1,427
222,0,438,1,428
223,0,439,1,426
224,0,440,1,426
225,0,440,1,426
226,0,440,1,426
227,0,440,1,427
228,0,439,1,1293
229,0,440,1,1292
230,0,439,1,427
231,0,439,1,427
232,0,439,1,428
233,0,439,1,426
234,0,440,1,427
235,0,438,1,427
236,0,441,1,426
237,0,439,1,427
238,0,439,1,427
239,0,439,1,427
240,0,439,1,1293
241,0,440,1,1292
242,0,440,1,427
243,0,439,1,427
244,0,439,1,427
245,0,439,1,427
246,0,439,1,427
247,0,439,1,427
248,0,438,1,428
249,0,439,1,427
250,0,439,1,427
251,0,439,1,428
252,0,439,1,426
253,0,440,1,427
254,0,439,1,427
255,0,439,1,427
256,0,439,1,427
257,0,439,1,427
258,0,439,1,427
259,0,439,1,1293
260,0,439,1,427
261,0,439,1,427
262,0,440,1,426
263,0,440,1,427
264,0,439,1,427
265,0,439,1,1293
266,0,439,1,1293
267,0,439,1,427
268,0,439,1,428
269,0,438,1,427
270,0,440,1,427
271,0,438,1,427
272,0,440,1,427
273,0,438,1,428
274,0,439,1,1293
275,0,439,1,428
276,0,438,1,427
277,0,440,1,426
278,0,439,1,427
279,0,440,1,427
280,0,438,1,428
281,0,438,1,428
282,0,438,1,428
283,0,439,1,1293
284,0,439,1,427
285,0,439,1,427
286,0,439,1,427
287,0,439,1,427
288,0,439,1,428
289,0,439,1,1293
290,0,439,1,427
291,0,439,1,0
