index,level0,duration0_us,level1,duration1_us
0,0,509,1,352
1,0,511,1,355
2,0,536,1,330
3,0,531,1,336
4,0,505,1,361
5,0,501,1,25055
6,0,3487,1,1728
7,0,437,1,1295
8,0,438,1,429
9,0,436,1,430
10,0,437,1,429
11,0,437,1,1295
12,0,438,1,428
13,0,437,1,430
14,0,436,1,430
15,0,436,1,430
16,0,436,1,1296
17,0,436,1,430
18,0,437,1,1295
19,0,437,1,1296
20,0,436,1,430
21,0,436,1,1296
22,0,436,1,1296
23,0,436,1,1296
24,0,437,1,1295
25,0,437,1,1295
26,0,437,1,430
27,0,436,1,430
28,0,436,1,1296
29,0,437,1,428
30,0,437,1,430
31,0,436,1,430
32,0,436,1,430
33,0,436,1,431
34,0,436,1,430
35,0,436,1,429
36,0,437,1,429
37,0,437,1,430
38,0,436,1,430
39,0,436,1,1296
40,0,436,1,430
41,0,436,1,1296
42,0,437,1,430
43,0,436,1,430
44,0,436,1,429
45,0,437,1,1296
46,0,436,1,1296
47,0,437,1,430
48,0,436,1,429
49,0,437,1,430
50,0,436,1,429
51,0,437,1,430
52,0,436,1,430
53,0,436,1,430
54,0,436,1,430
55,0,436,1,430
56,0,437,1,429
57,0,437,1,429
58,0,437,1,429
59,0,436,1,430
60,0,437,1,430
61,0,436,1,429
62,0,437,1,430
63,0,436,1,1296
64,0,436,1,1296
65,0,436,1,1297
66,0,436,1,429
67,0,437,1,1296
68,0,436,1,429
69,0,438,1,1295
70,0,437,1,1295
71,0,436,1,2745
72,0,3462,1,1728
73,0,437,1,1294
74,0,438,1,430
75,0,437,1,428
76,0,437,1,430
77,0,437,1,1294
78,0,438,1,429
79,0,437,1,429
80,0,437,1,429
81,0,437,1,429
82,0,438,1,1295
83,0,436,1,430
84,0,436,1,1296
85,0,437,1,1295
86,0,437,1,429
87,0,438,1,1295
88,0,437,1,1295
89,0,436,1,1296
90,0,436,1,1295
91,0,438,1,1295
92,0,438,1,429
93,0,436,1,429
94,0,439,1,1294
95,0,437,1,429
96,0,437,1,428
97,0,438,1,429
98,0,438,1,428
99,0,437,1,429
100,0,437,1,428
101,0,438,1,428
102,0,439,1,429
103,0,437,1,429
104,0,437,1,427
105,0,438,1,430
106,0,437,1,1294
107,0,438,1,428
108,0,437,1,430
109,0,437,1,428
110,0,439,1,427
111,0,438,1,1295
112,0,438,1,429
113,0,437,1,429
114,0,437,1,428
115,0,438,1,428
116,0,438,1,429
117,0,436,1,429
118,0,438,1,429
119,0,437,1,429
120,0,438,1,427
121,0,439,1,429
122,0,437,1,428
123,0,438,1,428
124,0,438,1,429
125,0,437,1,1294
126,0,438,1,429
127,0,437,1,429
128,0,437,1,429
129,0,438,1,428
130,0,437,1,430
131,0,437,1,1295
132,0,437,1,429
133,0,437,1,427
134,0,439,1,1295
135,0,438,1,1294
136,0,437,1,428
137,0,439,1,2743
138,0,3463,1,1727
139,0,438,1,1294
140,0,438,1,428
141,0,438,1,428
142,0,439,1,427
143,0,438,1,1295
144,0,438,1,427
145,0,439,1,428
146,0,437,1,429
147,0,438,1,428
148,0,438,1,1294
149,0,439,1,427
150,0,439,1,1293
151,0,439,1,1293
152,0,439,1,428
153,0,438,1,1294
154,0,439,1,1293
155,0,439,1,1293
156,0,439,1,1294
157,0,437,1,1295
158,0,438,1,428
159,0,438,1,428
160,0,438,1,1294
161,0,439,1,427
162,0,439,1,427
163,0,439,1,427
164,0,439,1,427
165,0,439,1,428
166,0,438,1,428
167,0,438,1,428
168,0,438,1,428
169,0,439,1,427
170,0,439,1,428
171,0,438,1,428
172,0,438,1,427
173,0,439,1,428
174,0,437,1,428
175,0,439,1,428
176,0,438,1,428
177,0,438,1,428
178,0,438,1,428
179,0,439,1,427
180,0,438,1,428
181,0,438,1,428
182,0,438,1,1294
183,0,438,1,1294
184,0,439,1,1293
185,0,439,1,428
186,0,439,1,427
187,0,438,1,428
188,0,438,1,428
189,0,439,1,1293
190,0,439,1,427
191,0,439,1,428
192,0,438,1,1294
193,0,438,1,428
194,0,438,1,428
195,0,438,1,428
196,0,439,1,427
197,0,439,1,427
198,0,439,1,428
199,0,438,1,428
200,0,438,1,428
201,0,438,1,428
202,0,439,1,427
203,0,439,1,427
204,0,438,1,428
205,0,439,1,427
206,0,439,1,427
207,0,439,1,1293
208,0,439,1,427
209,0,439,1,1294
210,0,438,1,428
211,0,438,1,428
212,0,438,1,428
213,0,439,1,427
214,0,438,1,429
215,0,438,1,427
216,0,439,1,427
217,0,439,1,427
218,0,439,1,427
219,0,440,1,427
220,0,438,1,428
221,0,439,1,427
222,0,438,1,427
223,0,439,1,427
224,0,439,1,427
225,0,440,1,426
226,0,439,1,428
227,0,439,1,427
228,0,439,1,1293
229,0,439,1,1292
230,0,440,1,427
231,0,440,1,426
232,0,439,1,427
233,0,440,1,427
234,0,438,1,427
235,0,439,1,427
236,0,440,1,426
237,0,440,1,427
238,0,438,1,428
239,0,438,1,429
240,0,438,1,1293
241,0,439,1,1294
242,0,439,1,426
243,0,439,1,427
244,0,440,1,427
245,0,438,1,427
246,0,440,1,427
247,0,439,1,426
248,0,440,1,427
249,0,439,1,427
250,0,440,1,426
251,0,439,1,428
252,0,439,1,427
253,0,439,1,427
254,0,439,1,427
255,0,438,1,428
