index,level0,duration0_us,level1,duration1_us
0,0,536,1,325
1,0,537,1,330
2,0,533,1,333
3,0,530,1,336
4,0,504,1,362
5,0,501,1,25056
6,0,3486,1,1730
7,0,436,1,1296
8,0,436,1,430
9,0,437,1,430
10,0,436,1,430
11,0,436,1,1296
12,0,436,1,430
13,0,437,1,427
14,0,439,1,429
15,0,437,1,429
16,0,437,1,1296
17,0,436,1,430
18,0,436,1,1296
19,0,437,1,1295
20,0,437,1,429
21,0,437,1,1296
22,0,435,1,1297
23,0,436,1,1296
24,0,436,1,1296
25,0,437,1,1295
26,0,437,1,430
27,0,436,1,429
28,0,437,1,1296
29,0,436,1,430
30,0,436,1,430
31,0,437,1,429
32,0,437,1,429
33,0,437,1,430
34,0,436,1,430
35,0,436,1,430
36,0,437,1,429
37,0,436,1,431
38,0,436,1,429
39,0,437,1,1294
40,0,438,1,429
41,0,437,1,1296
42,0,437,1,429
43,0,436,1,431
44,0,436,1,429
45,0,436,1,1296
46,0,437,1,1295
47,0,437,1,430
48,0,436,1,430
49,0,437,1,429
50,0,437,1,429
51,0,437,1,429
52,0,436,1,431
53,0,437,1,429
54,0,436,1,429
55,0,438,1,428
56,0,437,1,431
57,0,435,1,430
58,0,436,1,430
59,0,436,1,430
60,0,437,1,429
61,0,438,1,429
62,0,436,1,430
63,0,437,1,1295
64,0,437,1,1295
65,0,437,1,1296
66,0,437,1,429
67,0,436,1,1295
68,0,437,1,430
69,0,436,1,1296
70,0,437,1,1296
71,0,436,1,2746
72,0,3461,1,1728
73,0,439,1,1293
74,0,438,1,428
75,0,438,1,429
76,0,437,1,429
77,0,438,1,1294
78,0,438,1,428
79,0,438,1,428
80,0,438,1,428
81,0,438,1,429
82,0,437,1,1295
83,0,437,1,429
84,0,437,1,1295
85,0,438,1,1294
86,0,438,1,430
87,0,437,1,1294
88,0,438,1,1294
89,0,438,1,1294
90,0,438,1,1295
91,0,437,1,1296
92,0,437,1,428
93,0,437,1,429
94,0,438,1,1294
95,0,439,1,427
96,0,438,1,429
97,0,437,1,429
98,0,438,1,428
99,0,438,1,428
100,0,438,1,428
101,0,438,1,428
102,0,439,1,427
103,0,439,1,428
104,0,438,1,427
105,0,438,1,429
106,0,438,1,1294
107,0,438,1,429
108,0,437,1,429
109,0,437,1,429
110,0,437,1,429
111,0,437,1,1295
112,0,438,1,428
113,0,438,1,428
114,0,438,1,428
115,0,438,1,428
116,0,438,1,428
117,0,438,1,429
118,0,437,1,428
119,0,438,1,430
120,0,437,1,428
121,0,438,1,428
122,0,437,1,429
123,0,438,1,428
124,0,439,1,427
125,0,438,1,1294
126,0,439,1,428
127,0,438,1,428
128,0,438,1,429
129,0,436,1,429
130,0,439,1,428
131,0,437,1,1294
132,0,439,1,427
133,0,439,1,427
134,0,439,1,1293
135,0,439,1,1294
136,0,438,1,428
137,0,439,1,2744
138,0,3463,1,1727
139,0,438,1,1294
140,0,439,1,427
141,0,439,1,428
142,0,438,1,427
143,0,439,1,1294
144,0,438,1,428
145,0,438,1,428
146,0,438,1,428
147,0,439,1,427
148,0,439,1,1293
149,0,438,1,428
150,0,438,1,1295
151,0,438,1,1294
152,0,439,1,427
153,0,438,1,1294
154,0,439,1,1294
155,0,438,1,1294
156,0,438,1,1294
157,0,438,1,1295
158,0,437,1,429
159,0,437,1,428
160,0,439,1,1294
161,0,438,1,428
162,0,439,1,428
163,0,437,1,429
164,0,438,1,427
165,0,439,1,428
166,0,438,1,428
167,0,438,1,428
168,0,438,1,428
169,0,439,1,427
170,0,438,1,429
171,0,437,1,428
172,0,439,1,427
173,0,439,1,428
174,0,438,1,428
175,0,438,1,428
176,0,438,1,428
177,0,438,1,428
178,0,438,1,428
179,0,438,1,1294
180,0,439,1,427
181,0,439,1,428
182,0,438,1,1294
183,0,438,1,428
184,0,438,1,429
185,0,438,1,1294
186,0,438,1,428
187,0,438,1,428
188,0,438,1,428
189,0,438,1,1294
190,0,439,1,1294
191,0,439,1,426
192,0,439,1,1293
193,0,439,1,428
194,0,438,1,428
195,0,438,1,428
196,0,438,1,428
197,0,439,1,427
198,0,439,1,428
199,0,438,1,427
200,0,439,1,428
201,0,438,1,428
202,0,439,1,427
203,0,439,1,427
204,0,439,1,427
205,0,439,1,427
206,0,439,1,428
207,0,438,1,1294
208,0,438,1,428
209,0,439,1,1293
210,0,439,1,428
211,0,437,1,429
212,0,438,1,428
213,0,439,1,426
214,0,439,1,428
215,0,439,1,427
216,0,440,1,426
217,0,438,1,428
218,0,440,1,426
219,0,439,1,427
220,0,439,1,426
221,0,440,1,427
222,0,438,1,428
223,0,439,1,426
224,0,441,1,427
225,0,439,1,426
226,0,440,1,426
227,0,440,1,427
228,0,439,1,1293
229,0,440,1,1292
230,0,439,1,427
231,0,439,1,427
232,0,440,1,426
233,0,439,1,428
234,0,438,1,427
235,0,440,1,426
236,0,439,1,428
237,0,440,1,426
238,0,439,1,427
239,0,439,1,427
240,0,439,1,1293
241,0,439,1,1293
242,0,440,1,427
243,0,440,1,426
244,0,439,1,427
245,0,440,1,426
246,0,440,1,426
247,0,439,1,428
248,0,439,1,426
249,0,440,1,426
250,0,440,1,427
251,0,439,1,427
252,0,439,1,427
253,0,439,1,427
254,0,439,1,427
255,0,440,1,426
