index,level0,duration0_us,level1,duration1_us
0,0,508,1,353
1,0,512,1,355
2,0,533,1,333
3,0,524,1,342
4,0,504,1,362
5,0,500,1,25056
6,0,3488,1,1728
7,0,436,1,1296
8,0,437,1,428
9,0,437,1,429
10,0,438,1,429
11,0,437,1,1295
12,0,437,1,429
13,0,437,1,429
14,0,437,1,429
15,0,437,1,429
16,0,437,1,1295
17,0,438,1,430
18,0,436,1,1295
19,0,437,1,1294
20,0,438,1,430
21,0,436,1,1296
22,0,437,1,1294
23,0,438,1,1294
24,0,438,1,1294
25,0,439,1,1294
26,0,437,1,429
27,0,437,1,430
28,0,437,1,1294
29,0,438,1,429
30,0,437,1,429
31,0,437,1,428
32,0,438,1,428
33,0,438,1,428
34,0,438,1,429
35,0,437,1,429
36,0,437,1,430
37,0,436,1,429
38,0,438,1,428
39,0,438,1,1295
40,0,437,1,429
41,0,436,1,1296
42,0,437,1,428
43,0,438,1,429
44,0,437,1,429
45,0,437,1,1295
46,0,437,1,1296
47,0,437,1,428
48,0,437,1,430
49,0,437,1,429
50,0,437,1,429
51,0,437,1,430
52,0,436,1,429
53,0,437,1,429
54,0,437,1,429
55,0,438,1,428
56,0,438,1,428
57,0,438,1,428
58,0,438,1,428
59,0,438,1,428
60,0,438,1,429
61,0,437,1,430
62,0,437,1,428
63,0,437,1,1295
64,0,437,1,1295
65,0,438,1,1295
66,0,438,1,428
67,0,438,1,1293
68,0,439,1,428
69,0,438,1,1294
70,0,437,1,1295
71,0,438,1,2744
72,0,3461,1,1728
73,0,438,1,1295
74,0,437,1,429
75,0,438,1,428
76,0,438,1,428
77,0,438,1,1294
78,0,437,1,430
79,0,437,1,428
80,0,438,1,429
81,0,436,1,429
82,0,438,1,1294
83,0,438,1,429
84,0,438,1,1294
85,0,438,1,1294
86,0,438,1,428
87,0,438,1,1294
88,0,439,1,1294
89,0,438,1,1294
90,0,438,1,1293
91,0,439,1,1294
92,0,437,1,429
93,0,438,1,428
94,0,438,1,1295
95,0,437,1,428
96,0,439,1,428
97,0,438,1,428
98,0,438,1,428
99,0,438,1,428
100,0,438,1,428
101,0,438,1,427
102,0,439,1,428
103,0,438,1,428
104,0,438,1,428
105,0,438,1,428
106,0,438,1,1294
107,0,438,1,429
108,0,439,1,427
109,0,438,1,428
110,0,438,1,428
111,0,437,1,1295
112,0,439,1,427
113,0,438,1,429
114,0,437,1,428
115,0,439,1,428
116,0,438,1,428
117,0,438,1,428
118,0,438,1,428
119,0,438,1,429
