index,level0,duration0_us,level1,duration1_us
0,0,507,1,353
1,0,512,1,354
2,0,534,1,333
3,0,530,1,335
4,0,504,1,363
5,0,500,1,25056
6,0,3485,1,1731
7,0,436,1,1295
8,0,437,1,429
9,0,437,1,429
10,0,437,1,430
11,0,436,1,1296
12,0,437,1,429
13,0,436,1,432
14,0,435,1,429
15,0,436,1,431
16,0,436,1,1295
17,0,437,1,429
18,0,437,1,1296
19,0,437,1,1295
20,0,437,1,428
21,0,437,1,1296
22,0,436,1,1296
23,0,437,1,1295
24,0,438,1,1294
25,0,438,1,1296
26,0,436,1,428
27,0,438,1,430
28,0,436,1,1295
29,0,437,1,429
30,0,437,1,430
31,0,436,1,429
32,0,437,1,430
33,0,437,1,428
34,0,437,1,431
35,0,436,1,428
36,0,438,1,429
37,0,437,1,429
38,0,437,1,428
39,0,438,1,1296
40,0,436,1,429
41,0,438,1,1294
42,0,438,1,429
43,0,437,1,428
44,0,438,1,429
45,0,437,1,1295
46,0,437,1,1295
47,0,437,1,429
48,0,438,1,428
49,0,438,1,428
50,0,438,1,429
51,0,437,1,429
52,0,437,1,429
53,0,437,1,429
54,0,437,1,428
55,0,437,1,430
56,0,437,1,430
57,0,436,1,429
58,0,438,1,428
59,0,437,1,429
60,0,438,1,428
61,0,438,1,429
62,0,437,1,428
63,0,437,1,1296
64,0,437,1,1295
65,0,438,1,1294
66,0,437,1,429
67,0,438,1,1294
68,0,438,1,429
69,0,438,1,1293
70,0,438,1,1295
71,0,438,1,2744
72,0,3462,1,1727
73,0,438,1,1293
74,0,439,1,429
75,0,438,1,427
76,0,438,1,428
77,0,438,1,1295
78,0,437,1,429
79,0,438,1,428
80,0,438,1,428
81,0,438,1,428
82,0,438,1,1294
83,0,439,1,427
84,0,439,1,1293
85,0,438,1,1294
86,0,439,1,428
87,0,437,1,1295
88,0,438,1,1294
89,0,437,1,1295
90,0,438,1,1295
91,0,437,1,1294
92,0,438,1,429
93,0,438,1,428
94,0,437,1,1295
95,0,438,1,428
96,0,438,1,428
97,0,438,1,428
98,0,438,1,428
99,0,438,1,428
100,0,438,1,429
101,0,437,1,428
102,0,438,1,428
103,0,439,1,428
104,0,438,1,428
105,0,438,1,428
106,0,438,1,1294
107,0,438,1,428
108,0,438,1,429
109,0,437,1,428
110,0,439,1,427
111,0,439,1,1294
112,0,437,1,429
113,0,438,1,428
114,0,438,1,427
115,0,439,1,428
116,0,438,1,428
117,0,439,1,427
118,0,438,1,428
119,0,439,1,428
120,0,438,1,427
121,0,439,1,427
122,0,439,1,428
123,0,438,1,427
124,0,439,1,428
125,0,438,1,1294
126,0,439,1,427
127,0,438,1,428
128,0,438,1,428
129,0,438,1,429
130,0,438,1,428
131,0,438,1,1294
132,0,438,1,428
133,0,438,1,429
134,0,437,1,1294
135,0,438,1,1295
136,0,439,1,426
137,0,439,1,2744
138,0,3462,1,1727
139,0,438,1,1295
140,0,439,1,426
141,0,438,1,429
142,0,438,1,428
143,0,438,1,1294
144,0,438,1,428
145,0,438,1,428
146,0,438,1,428
147,0,439,1,427
148,0,439,1,1293
149,0,439,1,427
150,0,439,1,1294
151,0,437,1,1295
152,0,437,1,429
153,0,438,1,1294
154,0,439,1,1293
155,0,439,1,1293
156,0,438,1,1294
157,0,439,1,1294
158,0,438,1,428
159,0,438,1,428
160,0,438,1,1295
161,0,438,1,427
162,0,439,1,427
163,0,439,1,427
164,0,439,1,427
165,0,439,1,427
166,0,439,1,428
167,0,438,1,428
168,0,438,1,428
169,0,438,1,428
170,0,438,1,429
171,0,437,1,428
172,0,439,1,427
173,0,438,1,429
174,0,437,1,428
175,0,439,1,428
176,0,437,1,428
177,0,439,1,428
178,0,438,1,428
179,0,438,1,428
180,0,438,1,429
181,0,437,1,428
182,0,438,1,1294
183,0,439,1,1294
184,0,438,1,1294
185,0,438,1,428
186,0,438,1,428
187,0,438,1,428
188,0,438,1,428
189,0,439,1,1294
190,0,437,1,1294
191,0,439,1,427
192,0,439,1,1294
193,0,438,1,428
194,0,439,1,427
195,0,439,1,427
196,0,438,1,429
197,0,437,1,428
198,0,439,1,428
199,0,438,1,427
200,0,439,1,427
201,0,439,1,428
202,0,438,1,428
203,0,438,1,428
204,0,439,1,427
205,0,439,1,427
206,0,439,1,427
207,0,439,1,1294
208,0,438,1,1294
209,0,438,1,427
210,0,439,1,1294
211,0,439,1,427
212,0,439,1,427
213,0,439,1,427
214,0,439,1,427
215,0,439,1,427
216,0,439,1,428
217,0,438,1,427
218,0,439,1,426
219,0,440,1,427
220,0,439,1,427
221,0,439,1,427
222,0,439,1,427
223,0,440,1,426
224,0,439,1,427
225,0,439,1,428
226,0,437,1,428
227,0,440,1,426
228,0,440,1,1293
229,0,439,1,1293
230,0,439,1,427
231,0,439,1,427
232,0,439,1,427
233,0,440,1,426
234,0,440,1,427
235,0,439,1,427
236,0,439,1,426
237,0,440,1,427
238,0,439,1,427
239,0,439,1,427
240,0,440,1,1292
241,0,439,1,1294
242,0,438,1,427
243,0,440,1,427
244,0,439,1,426
245,0,441,1,426
246,0,439,1,427
247,0,439,1,427
248,0,439,1,427
249,0,439,1,427
250,0,439,1,427
251,0,439,1,428
252,0,439,1,427
253,0,438,1,427
254,0,439,1,427
255,0,440,1,427
256,0,439,1,427
257,0,439,1,427
258,0,439,1,427
259,0,439,1,1293
260,0,439,1,427
261,0,440,1,426
262,0,440,1,426
263,0,439,1,428
264,0,439,1,427
265,0,439,1,1293
266,0,438,1,1294
267,0,439,1,427
268,0,440,1,427
269,0,438,1,428
270,0,438,1,427
271,0,439,1,428
272,0,439,1,427
273,0,439,1,427
274,0,439,1,1293
275,0,439,1,427
276,0,439,1,427
277,0,439,1,427
278,0,439,1,428
279,0,438,1,428
280,0,438,1,428
281,0,439,1,427
282,0,439,1,427
283,0,439,1,1293
284,0,439,1,428
285,0,438,1,1293
