index,level0,duration0_us,level1,duration1_us
95,0,438,1,428
96,0,438,1,428
97,0,438,1,428
98,0,438,1,428
99,0,438,1,428
100,0,438,1,428
101,0,438,1,428
102,0,438,1,428
103,0,438,1,429
104,0,438,1,428
105,0,438,1,428
106,0,438,1,1294
107,0,438,1,428
108,0,438,1,428
109,0,438,1,428
110,0,439,1,427
111,0,438,1,1294
112,0,438,1,428
113,0,438,1,429
114,0,438,1,428
115,0,438,1,428
116,0,438,1,428
117,0,438,1,428
118,0,438,1,428
119,0,438,1,428
120,0,438,1,429
121,0,438,1,427
122,0,438,1,429
123,0,437,1,428
124,0,439,1,428
125,0,437,1,1295
126,0,438,1,428
127,0,438,1,428
128,0,439,1,427
129,0,438,1,429
130,0,437,1,428
131,0,438,1,1294
132,0,439,1,428
133,0,438,1,427
134,0,439,1,1293
135,0,439,1,1294
136,0,438,1,428
137,0,438,1,2744
138,0,3462,1,1727
139,0,439,1,1294
140,0,438,1,428
141,0,439,1,427
142,0,438,1,428
143,0,438,1,1294
144,0,439,1,428
145,0,438,1,427
146,0,438,1,429
147,0,438,1,429
148,0,436,1,1295
149,0,438,1,428
150,0,438,1,1294
151,0,438,1,1295
152,0,438,1,427
153,0,439,1,1294
154,0,438,1,1294
155,0,438,1,1294
156,0,438,1,1294
157,0,438,1,1294
158,0,438,1,429
159,0,438,1,428
160,0,437,1,1295
161,0,439,1,427
162,0,438,1,428
163,0,439,1,427
164,0,439,1,427
165,0,439,1,427
166,0,438,1,429
167,0,438,1,427
168,0,439,1,428
169,0,437,1,429
170,0,438,1,428
171,0,438,1,428
172,0,438,1,428
173,0,438,1,428
174,0,439,1,427
175,0,438,1,428
176,0,438,1,429
177,0,437,1,428
178,0,438,1,429
179,0,438,1,428
180,0,438,1,428
181,0,438,1,428
182,0,438,1,1294
183,0,439,1,1294
184,0,437,1,1295
185,0,438,1,428
186,0,438,1,427
187,0,439,1,428
188,0,438,1,428
189,0,438,1,1294
190,0,438,1,1294
191,0,438,1,429
192,0,438,1,1294
193,0,438,1,427
194,0,439,1,427
195,0,439,1,428
196,0,438,1,428
197,0,438,1,428
198,0,439,1,427
199,0,439,1,427
200,0,439,1,427
201,0,439,1,427
202,0,438,1,429
203,0,438,1,427
204,0,439,1,428
205,0,439,1,427
206,0,438,1,428
207,0,438,1,1293
208,0,440,1,427
209,0,438,1,1294
210,0,439,1,428
211,0,438,1,427
212,0,440,1,426
213,0,439,1,428
214,0,438,1,427
215,0,440,1,427
216,0,439,1,427
217,0,439,1,427
218,0,438,1,428
219,0,439,1,426
220,0,439,1,427
221,0,440,1,426
222,0,440,1,426
223,0,441,1,425
224,0,440,1,427
225,0,439,1,426
226,0,440,1,427
227,0,439,1,427
228,0,439,1,1294
229,0,438,1,1293
230,0,440,1,427
231,0,438,1,428
232,0,439,1,427
233,0,439,1,426
234,0,439,1,428
235,0,439,1,427
236,0,439,1,427
237,0,440,1,426
238,0,439,1,427
239,0,440,1,426
240,0,440,1,1292
241,0,440,1,1293
242,0,440,1,426
243,0,439,1,427
244,0,439,1,427
245,0,439,1,427
246,0,439,1,427
247,0,439,1,427
248,0,440,1,426
249,0,439,1,428
250,0,439,1,427
251,0,439,1,427
252,0,439,1,427
253,0,439,1,427
254,0,439,1,427
255,0,439,1,427
256,0,439,1,428
257,0,438,1,427
258,0,439,1,428
259,0,439,1,1293
260,0,439,1,427
261,0,439,1,427
262,0,440,1,426
263,0,439,1,427
264,0,440,1,426
265,0,440,1,1293
266,0,439,1,1293
267,0,438,1,428
268,0,439,1,426
269,0,440,1,427
270,0,439,1,427
271,0,439,1,427
272,0,439,1,427
273,0,439,1,427
274,0,439,1,1294
275,0,438,1,428
276,0,439,1,427
277,0,438,1,428
278,0,439,1,427
279,0,439,1,427
280,0,439,1,427
281,0,439,1,427
282,0,440,1,427
283,0,438,1,1293
284,0,439,1,428
285,0,438,1,1294
286,0,439,1,1293
287,0,439,1,427
288,0,439,1,1293
289,0,439,1,1294
290,0,439,1,427
291,0,438,1,0
