index,level0,duration0_us,level1,duration1_us
0,0,508,1,353
1,0,511,1,355
2,0,534,1,332
3,0,530,1,336
4,0,504,1,362
5,0,501,1,25055
6,0,3487,1,1729
7,0,437,1,1294
8,0,437,1,429
9,0,438,1,428
10,0,437,1,429
11,0,437,1,1296
12,0,437,1,429
13,0,437,1,429
14,0,438,1,428
15,0,438,1,430
16,0,436,1,1294
17,0,437,1,430
18,0,436,1,1296
19,0,436,1,1296
20,0,437,1,429
21,0,438,1,1294
22,0,437,1,1295
23,0,438,1,1294
24,0,438,1,1295
25,0,437,1,1295
26,0,437,1,430
27,0,436,1,430
28,0,436,1,1295
29,0,438,1,428
30,0,437,1,429
31,0,438,1,430
32,0,436,1,429
33,0,437,1,430
34,0,436,1,429
35,0,437,1,429
36,0,437,1,430
37,0,436,1,429
38,0,437,1,429
39,0,437,1,1295
40,0,438,1,430
41,0,436,1,1295
42,0,437,1,428
43,0,439,1,427
44,0,439,1,427
45,0,438,1,1295
46,0,438,1,1294
47,0,438,1,429
48,0,436,1,429
49,0,438,1,428
50,0,439,1,429
51,0,436,1,429
52,0,437,1,429
53,0,437,1,428
54,0,438,1,429
55,0,438,1,427
56,0,439,1,429
57,0,437,1,428
58,0,438,1,429
59,0,437,1,429
60,0,436,1,430
61,0,438,1,428
62,0,437,1,429
63,0,437,1,1295
64,0,438,1,1295
65,0,436,1,1295
66,0,438,1,428
67,0,439,1,1294
68,0,437,1,429
69,0,438,1,1294
70,0,437,1,1295
71,0,438,1,2743
72,0,3463,1,1727
73,0,439,1,1293
74,0,438,1,429
75,0,438,1,427
76,0,439,1,428
77,0,437,1,1295
78,0,437,1,429
79,0,438,1,428
80,0,438,1,428
81,0,437,1,430
82,0,438,1,1294
83,0,438,1,428
84,0,438,1,1294
85,0,437,1,1295
86,0,437,1,429
87,0,438,1,1294
88,0,438,1,1295
89,0,437,1,1294
90,0,438,1,1295
91,0,438,1,1294
92,0,438,1,428
93,0,438,1,428
94,0,439,1,1294
95,0,437,1,429
96,0,438,1,428
97,0,437,1,429
98,0,438,1,428
99,0,437,1,429
100,0,438,1,428
101,0,439,1,426
102,0,439,1,428
103,0,438,1,428
104,0,438,1,429
105,0,438,1,427
106,0,438,1,1294
107,0,439,1,428
108,0,438,1,427
109,0,439,1,428
110,0,438,1,428
111,0,438,1,1294
112,0,438,1,428
113,0,438,1,428
114,0,439,1,427
115,0,438,1,429
116,0,438,1,428
117,0,438,1,428
118,0,438,1,428
119,0,438,1,428
120,0,438,1,429
121,0,437,1,428
122,0,438,1,428
123,0,439,1,427
124,0,438,1,428
125,0,439,1,1294
126,0,438,1,428
127,0,438,1,428
128,0,438,1,427
129,0,440,1,427
130,0,439,1,427
131,0,439,1,1294
132,0,438,1,427
133,0,438,1,428
134,0,438,1,1295
135,0,438,1,1294
136,0,438,1,427
137,0,440,1,2743
138,0,3462,1,1727
139,0,439,1,1294
140,0,437,1,428
141,0,439,1,428
142,0,438,1,428
143,0,439,1,1293
144,0,438,1,428
145,0,439,1,427
146,0,438,1,428
147,0,439,1,427
148,0,439,1,1294
149,0,438,1,427
150,0,439,1,1294
151,0,438,1,1294
152,0,438,1,428
153,0,439,1,1294
154,0,438,1,1294
155,0,438,1,1294
156,0,438,1,1295
157,0,438,1,1293
158,0,438,1,428
159,0,438,1,429
160,0,438,1,1294
161,0,438,1,429
162,0,437,1,428
163,0,438,1,428
164,0,438,1,429
165,0,437,1,428
166,0,439,1,427
167,0,438,1,428
168,0,439,1,428
169,0,438,1,428
170,0,438,1,428
171,0,438,1,428
172,0,438,1,428
173,0,439,1,427
174,0,438,1,428
175,0,439,1,427
176,0,438,1,428
177,0,439,1,427
178,0,439,1,427
179,0,439,1,428
180,0,438,1,428
181,0,438,1,427
182,0,439,1,1294
183,0,438,1,1294
184,0,439,1,1293
185,0,439,1,427
186,0,438,1,429
187,0,437,1,428
188,0,439,1,428
189,0,438,1,1294
190,0,438,1,1294
191,0,439,1,427
192,0,438,1,1294
193,0,439,1,428
194,0,438,1,428
195,0,438,1,428
196,0,438,1,428
197,0,438,1,428
198,0,439,1,428
199,0,438,1,427
200,0,439,1,427
201,0,439,1,428
202,0,438,1,428
203,0,438,1,427
204,0,439,1,427
205,0,439,1,428
206,0,437,1,428
207,0,439,1,1294
208,0,438,1,1294
209,0,438,1,1294
210,0,439,1,428
211,0,438,1,428
212,0,438,1,428
213,0,438,1,428
214,0,439,1,427
215,0,438,1,427
216,0,439,1,428
217,0,439,1,427
218,0,439,1,426
219,0,440,1,426
220,0,439,1,427
221,0,440,1,426
222,0,439,1,427
223,0,440,1,427
224,0,439,1,427
225,0,439,1,427
226,0,439,1,427
227,0,439,1,427
228,0,439,1,1294
229,0,438,1,1293
230,0,440,1,426
231,0,439,1,428
232,0,439,1,427
233,0,439,1,427
234,0,439,1,427
235,0,439,1,427
236,0,439,1,427
237,0,439,1,427
238,0,439,1,428
239,0,438,1,427
240,0,439,1,1293
241,0,440,1,1293
242,0,439,1,427
243,0,440,1,426
244,0,439,1,427
245,0,439,1,427
246,0,440,1,426
247,0,440,1,426
248,0,440,1,426
249,0,440,1,427
250,0,439,1,426
251,0,440,1,426
252,0,440,1,427
253,0,439,1,426
254,0,441,1,426
255,0,439,1,427
256,0,439,1,427
257,0,439,1,427
258,0,440,1,426
259,0,439,1,1293
260,0,440,1,427
261,0,439,1,427
262,0,439,1,428
263,0,438,1,427
264,0,438,1,428
265,0,439,1,1293
266,0,439,1,1294
267,0,439,1,427
268,0,439,1,427
269,0,439,1,427
270,0,438,1,428
271,0,439,1,427
272,0,439,1,427
273,0,439,1,427
274,0,439,1,1294
275,0,439,1,426
276,0,440,1,427
277,0,439,1,427
278,0,439,1,427
279,0,438,1,428
280,0,439,1,427
281,0,439,1,427
282,0,439,1,427
283,0,440,1,1292
284,0,439,1,428
285,0,438,1,1294
286,0,439,1,1293
287,0,439,1,427
288,0,439,1,427
289,0,439,1,427
290,0,439,1,1293
291,0,439,1,0
