index,level0,duration0_us,level1,duration1_us
0,0,507,1,353
1,0,511,1,354
2,0,537,1,330
3,0,531,1,335
4,0,506,1,361
5,0,500,1,25055
6,0,3488,1,1729
7,0,436,1,1296
8,0,436,1,429
9,0,437,1,429
10,0,437,1,430
11,0,436,1,1296
12,0,435,1,432
13,0,436,1,429
14,0,436,1,430
15,0,437,1,429
16,0,437,1,1296
17,0,436,1,430
18,0,436,1,1296
19,0,437,1,1295
20,0,437,1,429
21,0,437,1,1295
22,0,437,1,1296
23,0,436,1,1295
24,0,437,1,1295
25,0,438,1,1296
26,0,436,1,429
27,0,436,1,430
28,0,437,1,1295
29,0,437,1,430
30,0,436,1,429
31,0,437,1,430
32,0,437,1,429
33,0,436,1,430
34,0,437,1,428
35,0,438,1,429
36,0,436,1,430
37,0,437,1,429
38,0,437,1,430
39,0,436,1,1296
40,0,436,1,430
41,0,437,1,1295
42,0,437,1,429
43,0,437,1,429
44,0,437,1,430
45,0,436,1,1296
46,0,436,1,1296
47,0,437,1,429
48,0,436,1,430
49,0,437,1,429
50,0,436,1,430
51,0,437,1,429
52,0,437,1,429
53,0,436,1,431
54,0,436,1,429
55,0,437,1,429
56,0,437,1,430
57,0,436,1,429
58,0,438,1,429
59,0,436,1,430
60,0,437,1,429
61,0,437,1,429
62,0,437,1,429
63,0,438,1,1295
64,0,436,1,1296
65,0,436,1,1296
66,0,437,1,429
67,0,436,1,1296
68,0,437,1,429
69,0,438,1,1295
70,0,437,1,1295
71,0,437,1,2744
72,0,3462,1,1728
73,0,438,1,1293
74,0,438,1,428
75,0,438,1,428
76,0,439,1,428
77,0,437,1,1296
78,0,437,1,427
79,0,439,1,428
80,0,438,1,428
81,0,439,1,427
82,0,438,1,1295
83,0,438,1,428
84,0,437,1,1294
85,0,439,1,1294
86,0,438,1,428
87,0,438,1,1294
88,0,438,1,1295
89,0,437,1,1295
90,0,438,1,1294
91,0,438,1,1294
92,0,438,1,428
93,0,438,1,428
94,0,438,1,1294
95,0,438,1,430
96,0,437,1,427
97,0,439,1,427
98,0,439,1,429
99,0,437,1,428
100,0,438,1,428
101,0,439,1,427
102,0,438,1,428
103,0,438,1,428
104,0,438,1,428
105,0,439,1,428
106,0,437,1,1295
107,0,439,1,427
108,0,438,1,429
109,0,437,1,428
110,0,438,1,428
111,0,438,1,1294
112,0,439,1,428
113,0,438,1,428
114,0,437,1,429
115,0,438,1,428
116,0,438,1,428
117,0,438,1,428
118,0,439,1,427
119,0,438,1,428
120,0,438,1,428
121,0,438,1,428
122,0,438,1,428
123,0,439,1,427
124,0,439,1,429
125,0,437,1,1294
126,0,438,1,428
127,0,438,1,428
128,0,438,1,428
129,0,438,1,429
130,0,437,1,430
131,0,437,1,1295
132,0,436,1,429
133,0,438,1,429
134,0,437,1,1294
135,0,438,1,1294
136,0,438,1,428
137,0,439,1,2743
138,0,3463,1,1727
139,0,438,1,1294
140,0,438,1,428
141,0,438,1,428
142,0,438,1,429
143,0,437,1,1294
144,0,439,1,427
145,0,438,1,428
146,0,439,1,428
147,0,438,1,428
148,0,438,1,1294
149,0,439,1,427
150,0,439,1,1293
151,0,439,1,1294
152,0,438,1,428
153,0,438,1,1294
154,0,438,1,1294
155,0,438,1,1294
156,0,438,1,1294
157,0,440,1,1293
158,0,438,1,428
159,0,438,1,427
160,0,439,1,1294
161,0,438,1,428
162,0,438,1,428
163,0,438,1,428
164,0,439,1,428
165,0,438,1,428
166,0,438,1,428
167,0,438,1,428
168,0,438,1,428
169,0,438,1,428
170,0,438,1,428
171,0,439,1,427
172,0,438,1,428
173,0,439,1,427
174,0,438,1,428
175,0,439,1,427
176,0,439,1,427
177,0,439,1,428
178,0,439,1,427
179,0,439,1,427
180,0,438,1,429
181,0,437,1,428
182,0,438,1,1294
183,0,439,1,428
184,0,438,1,1294
185,0,438,1,428
186,0,438,1,428
187,0,438,1,428
188,0,438,1,428
189,0,439,1,427
190,0,438,1,428
191,0,438,1,428
192,0,439,1,427
193,0,439,1,1293
194,0,439,1,1294
195,0,438,1,428
196,0,439,1,427
197,0,439,1,427
198,0,439,1,427
199,0,439,1,427
200,0,438,1,428
201,0,439,1,427
202,0,440,1,427
203,0,438,1,428
204,0,439,1,427
205,0,438,1,428
206,0,439,1,427
207,0,439,1,427
208,0,439,1,1293
209,0,439,1,428
210,0,438,1,1294
211,0,437,1,429
212,0,439,1,427
213,0,439,1,427
214,0,439,1,427
215,0,439,1,428
216,0,438,1,427
217,0,439,1,427
218,0,439,1,427
219,0,439,1,427
220,0,440,1,427
221,0,439,1,427
222,0,439,1,426
223,0,440,1,425
224,0,441,1,426
225,0,440,1,426
226,0,439,1,427
227,0,440,1,426
228,0,440,1,1293
229,0,440,1,1291
230,0,441,1,426
231,0,439,1,427
232,0,439,1,427
233,0,440,1,426
234,0,439,1,427
235,0,439,1,427
236,0,439,1,428
237,0,439,1,427
238,0,439,1,426
239,0,440,1,427
240,0,439,1,1293
241,0,440,1,1292
242,0,439,1,428
243,0,438,1,427
244,0,440,1,427
245,0,440,1,426
246,0,439,1,427
247,0,439,1,427
248,0,439,1,427
249,0,439,1,427
250,0,440,1,426
251,0,439,1,428
252,0,438,1,428
253,0,438,1,427
254,0,440,1,427
255,0,439,1,427
