index,level0,duration0_us,level1,duration1_us
127,0,438,1,427
128,0,439,1,428
129,0,438,1,428
130,0,439,1,427
131,0,439,1,1293
132,0,439,1,427
133,0,439,1,427
134,0,439,1,1293
135,0,439,1,1294
136,0,438,1,427
137,0,439,1,2743
138,0,3463,1,1727
139,0,438,1,1294
140,0,438,1,428
141,0,438,1,428
142,0,439,1,427
143,0,439,1,1293
144,0,439,1,428
145,0,437,1,429
146,0,438,1,427
147,0,439,1,428
148,0,437,1,1295
149,0,438,1,428
150,0,438,1,1294
151,0,439,1,1293
152,0,439,1,427
153,0,439,1,1293
154,0,439,1,1294
155,0,437,1,1295
156,0,438,1,1295
157,0,438,1,1294
158,0,437,1,428
159,0,438,1,429
160,0,438,1,1294
161,0,438,1,427
162,0,439,1,428
163,0,438,1,428
164,0,439,1,427
165,0,439,1,427
166,0,439,1,428
167,0,438,1,428
168,0,438,1,427
169,0,439,1,428
170,0,438,1,428
171,0,438,1,428
172,0,438,1,428
173,0,438,1,428
174,0,438,1,429
175,0,437,1,428
176,0,438,1,429
177,0,438,1,427
178,0,439,1,427
179,0,440,1,427
180,0,438,1,428
181,0,438,1,428
182,0,438,1,1294
183,0,439,1,1294
184,0,438,1,1293
185,0,439,1,427
186,0,439,1,427
187,0,438,1,429
188,0,438,1,428
189,0,438,1,1294
190,0,438,1,428
191,0,438,1,428
192,0,438,1,1295
193,0,437,1,428
194,0,439,1,427
195,0,439,1,428
196,0,438,1,428
197,0,438,1,427
198,0,439,1,427
199,0,439,1,428
200,0,438,1,428
201,0,439,1,427
202,0,439,1,427
203,0,439,1,427
204,0,439,1,428
205,0,438,1,427
206,0,440,1,426
207,0,439,1,1294
208,0,439,1,427
209,0,438,1,1294
210,0,439,1,427
211,0,438,1,1295
212,0,437,1,1295
213,0,439,1,1293
214,0,439,1,1293
215,0,438,1,428
216,0,439,1,426
217,0,439,1,427
218,0,439,1,427
219,0,440,1,426
220,0,439,1,427
221,0,439,1,427
222,0,440,1,426
223,0,439,1,428
224,0,439,1,427
225,0,439,1,427
226,0,439,1,427
227,0,439,1,426
228,0,440,1,1293
229,0,440,1,1292
230,0,439,1,427
231,0,440,1,426
232,0,440,1,427
233,0,439,1,427
234,0,439,1,427
235,0,439,1,427
236,0,439,1,427
237,0,439,1,427
238,0,440,1,426
239,0,440,1,426
240,0,439,1,1293
241,0,439,1,1294
242,0,438,1,427
243,0,440,1,427
244,0,440,1,427
245,0,438,1,427
246,0,439,1,427
247,0,439,1,427
248,0,439,1,427
249,0,439,1,427
250,0,440,1,426
251,0,439,1,427
252,0,439,1,428
253,0,439,1,427
254,0,439,1,427
255,0,439,1,427
256,0,439,1,427
257,0,439,1,427
258,0,439,1,427
259,0,439,1,1294
260,0,438,1,428
261,0,439,1,426
262,0,440,1,427
263,0,439,1,426
264,0,439,1,428
265,0,439,1,1293
266,0,439,1,1293
267,0,439,1,428
268,0,439,1,427
269,0,438,1,428
270,0,438,1,428
271,0,439,1,427
272,0,439,1,427
273,0,439,1,427
274,0,439,1,1293
275,0,439,1,428
276,0,438,1,428
277,0,438,1,427
278,0,440,1,427
279,0,439,1,427
280,0,439,1,427
281,0,439,1,427
282,0,439,1,427
283,0,438,1,428
284,0,439,1,427
285,0,439,1,1293
286,0,439,1,428
287,0,439,1,1293
288,0,440,1,1292
289,0,440,1,1292
290,0,440,1,427
291,0,438,1,0
