index,level0,duration0_us,level1,duration1_us
0,0,526,1,336
1,0,511,1,354
2,0,535,1,331
3,0,530,1,337
4,0,503,1,363
5,0,500,1,25056
6,0,3488,1,1728
7,0,437,1,1295
8,0,437,1,430
9,0,436,1,430
10,0,436,1,430
11,0,436,1,1296
12,0,436,1,430
13,0,437,1,429
14,0,436,1,431
15,0,436,1,430
16,0,435,1,1297
17,0,436,1,430
18,0,436,1,1296
19,0,436,1,1296
20,0,437,1,429
21,0,436,1,1296
22,0,436,1,1297
23,0,436,1,1296
24,0,436,1,1296
25,0,436,1,1296
26,0,436,1,430
27,0,437,1,430
28,0,435,1,1297
29,0,436,1,430
30,0,436,1,430
31,0,436,1,430
32,0,436,1,430
33,0,437,1,429
34,0,437,1,429
35,0,437,1,430
36,0,436,1,430
37,0,436,1,429
38,0,437,1,430
39,0,436,1,1296
40,0,436,1,430
41,0,436,1,1296
42,0,437,1,428
43,0,438,1,429
44,0,437,1,429
45,0,437,1,1295
46,0,437,1,1296
47,0,436,1,429
48,0,437,1,429
49,0,437,1,430
50,0,437,1,429
51,0,437,1,430
52,0,436,1,429
53,0,437,1,429
54,0,437,1,430
55,0,436,1,429
56,0,437,1,430
57,0,436,1,429
58,0,437,1,430
59,0,436,1,430
60,0,437,1,429
61,0,437,1,429
62,0,436,1,430
63,0,437,1,1296
64,0,436,1,1296
65,0,436,1,1295
66,0,437,1,429
67,0,438,1,1295
68,0,436,1,430
69,0,437,1,1295
70,0,437,1,1295
71,0,437,1,2744
72,0,3463,1,1727
73,0,438,1,1295
74,0,437,1,428
75,0,438,1,429
76,0,437,1,428
77,0,439,1,1294
78,0,438,1,428
79,0,438,1,428
80,0,438,1,428
81,0,438,1,429
82,0,437,1,1294
83,0,439,1,427
84,0,438,1,1295
85,0,438,1,1293
86,0,438,1,429
87,0,438,1,1294
88,0,438,1,1294
89,0,438,1,1294
90,0,438,1,1294
91,0,439,1,1294
92,0,438,1,428
93,0,437,1,429
94,0,438,1,1294
95,0,438,1,429
96,0,437,1,430
97,0,436,1,429
98,0,437,1,430
99,0,436,1,429
100,0,438,1,428
101,0,437,1,429
102,0,439,1,427
103,0,438,1,428
104,0,438,1,428
105,0,438,1,429
106,0,437,1,1294
107,0,438,1,428
108,0,438,1,429
109,0,438,1,428
110,0,438,1,428
111,0,438,1,1294
112,0,438,1,428
113,0,438,1,428
114,0,438,1,428
115,0,438,1,428
116,0,438,1,429
117,0,437,1,429
118,0,437,1,429
119,0,437,1,429
120,0,438,1,428
121,0,438,1,428
122,0,438,1,428
123,0,439,1,427
124,0,438,1,428
125,0,438,1,1295
126,0,437,1,429
127,0,437,1,429
128,0,438,1,428
129,0,438,1,428
130,0,438,1,429
131,0,437,1,1295
132,0,437,1,428
133,0,438,1,429
134,0,438,1,1294
135,0,438,1,1293
136,0,439,1,428
137,0,438,1,2744
138,0,3463,1,1726
139,0,439,1,1294
140,0,438,1,428
141,0,438,1,428
142,0,438,1,428
143,0,439,1,1293
144,0,439,1,427
145,0,438,1,428
146,0,439,1,427
147,0,439,1,428
148,0,438,1,1294
149,0,438,1,428
150,0,438,1,1294
151,0,438,1,1294
152,0,439,1,427
153,0,439,1,1293
154,0,439,1,1294
155,0,438,1,1294
156,0,438,1,1294
157,0,439,1,1294
158,0,438,1,428
159,0,438,1,427
160,0,439,1,1294
161,0,437,1,429
162,0,438,1,428
163,0,438,1,428
164,0,438,1,427
165,0,439,1,428
166,0,438,1,428
167,0,439,1,427
168,0,439,1,428
169,0,438,1,427
170,0,439,1,428
171,0,438,1,428
172,0,438,1,428
173,0,438,1,429
174,0,437,1,428
175,0,438,1,428
176,0,438,1,428
177,0,438,1,428
178,0,438,1,429
179,0,438,1,427
180,0,439,1,427
181,0,439,1,428
182,0,438,1,1294
183,0,438,1,1295
184,0,438,1,1293
185,0,439,1,428
186,0,438,1,428
187,0,438,1,428
188,0,439,1,427
189,0,439,1,1293
190,0,438,1,1294
191,0,438,1,428
192,0,439,1,1293
193,0,439,1,427
194,0,440,1,427
195,0,438,1,428
196,0,439,1,427
197,0,438,1,428
198,0,439,1,428
199,0,438,1,428
200,0,438,1,427
201,0,439,1,427
202,0,439,1,428
203,0,439,1,427
204,0,438,1,428
205,0,438,1,427
206,0,440,1,428
207,0,437,1,1294
208,0,439,1,1293
209,0,439,1,428
210,0,438,1,1294
211,0,438,1,1294
212,0,438,1,1294
213,0,439,1,1294
214,0,438,1,1293
215,0,438,1,427
216,0,440,1,427
217,0,439,1,426
218,0,440,1,427
219,0,439,1,426
220,0,440,1,427
221,0,440,1,426
222,0,439,1,427
223,0,440,1,427
224,0,439,1,426
225,0,440,1,426
226,0,440,1,426
227,0,440,1,427
228,0,438,1,1294
229,0,440,1,1292
230,0,439,1,428
231,0,438,1,428
232,0,439,1,427
233,0,439,1,427
234,0,439,1,427
235,0,440,1,426
236,0,439,1,427
237,0,439,1,427
238,0,439,1,427
239,0,439,1,427
240,0,440,1,1292
241,0,440,1,1293
242,0,439,1,427
243,0,439,1,427
244,0,439,1,427
245,0,439,1,426
246,0,440,1,427
247,0,439,1,427
248,0,439,1,427
249,0,440,1,426
250,0,439,1,427
251,0,440,1,427
252,0,438,1,428
253,0,439,1,427
254,0,439,1,427
255,0,439,1,427
