index,level0,duration0_us,level1,duration1_us
0,0,508,1,353
1,0,510,1,356
2,0,534,1,332
3,0,530,1,336
4,0,504,1,362
5,0,501,1,25055
6,0,3487,1,1730
7,0,436,1,1296
8,0,436,1,429
9,0,437,1,429
10,0,437,1,430
11,0,436,1,1295
12,0,437,1,430
13,0,436,1,429
14,0,438,1,428
15,0,438,1,430
16,0,436,1,1295
17,0,437,1,429
18,0,437,1,1295
19,0,437,1,1295
20,0,438,1,430
21,0,436,1,1294
22,0,437,1,1296
23,0,437,1,1296
24,0,436,1,1295
25,0,438,1,1294
26,0,437,1,429
27,0,437,1,430
28,0,437,1,1294
29,0,437,1,430
30,0,437,1,429
31,0,437,1,429
32,0,438,1,428
33,0,437,1,429
34,0,437,1,429
35,0,437,1,429
36,0,438,1,428
37,0,438,1,428
38,0,438,1,428
39,0,437,1,1297
40,0,436,1,429
41,0,437,1,1295
42,0,438,1,428
43,0,437,1,429
44,0,437,1,429
45,0,437,1,1296
46,0,436,1,1296
47,0,437,1,429
48,0,437,1,429
49,0,438,1,427
50,0,439,1,427
51,0,438,1,429
52,0,438,1,428
53,0,438,1,429
54,0,437,1,428
55,0,438,1,429
56,0,437,1,429
57,0,438,1,427
58,0,438,1,430
59,0,435,1,1296
60,0,438,1,429
61,0,437,1,428
62,0,438,1,428
63,0,437,1,1296
64,0,437,1,1294
65,0,438,1,1295
66,0,438,1,428
67,0,438,1,428
68,0,437,1,1295
69,0,438,1,1294
70,0,439,1,1294
71,0,438,1,2744
72,0,3461,1,1727
73,0,439,1,1294
74,0,438,1,428
75,0,438,1,428
76,0,438,1,428
77,0,438,1,1295
78,0,438,1,427
79,0,438,1,428
80,0,439,1,428
81,0,437,1,429
82,0,438,1,1294
83,0,438,1,428
84,0,438,1,1294
85,0,438,1,1295
86,0,438,1,428
87,0,438,1,1294
88,0,437,1,1295
89,0,438,1,1294
90,0,439,1,1293
91,0,438,1,1294
92,0,438,1,429
93,0,437,1,429
94,0,437,1,1295
95,0,438,1,428
96,0,438,1,428
97,0,438,1,428
98,0,439,1,428
99,0,438,1,427
100,0,438,1,428
101,0,438,1,429
102,0,437,1,429
103,0,437,1,429
104,0,438,1,428
105,0,438,1,428
106,0,438,1,1294
107,0,438,1,428
108,0,438,1,428
109,0,438,1,429
110,0,437,1,429
111,0,438,1,1294
112,0,438,1,428
113,0,438,1,428
114,0,438,1,428
115,0,438,1,428
116,0,437,1,429
117,0,438,1,429
118,0,437,1,428
119,0,438,1,428
120,0,439,1,427
121,0,438,1,428
122,0,439,1,428
123,0,438,1,427
124,0,439,1,428
125,0,437,1,1295
126,0,439,1,428
127,0,438,1,428
128,0,438,1,427
129,0,439,1,428
130,0,437,1,429
131,0,438,1,1293
132,0,439,1,428
