index,level0,duration0_us,level1,duration1_us
211,0,438,1,1294
212,0,439,1,1293
213,0,439,1,1293
214,0,439,1,1293
215,0,440,1,426
216,0,439,1,428
217,0,438,1,426
218,0,440,1,426
219,0,440,1,427
220,0,439,1,427
221,0,439,1,427
222,0,439,1,427
223,0,439,1,427
224,0,439,1,427
225,0,440,1,426
226,0,439,1,428
227,0,438,1,428
228,0,439,1,1293
229,0,439,1,1293
230,0,439,1,427
231,0,439,1,427
232,0,440,1,426
233,0,438,1,428
234,0,440,1,427
235,0,439,1,426
236,0,440,1,427
237,0,439,1,427
238,0,439,1,427
239,0,439,1,427
240,0,439,1,1293
241,0,439,1,1294
242,0,439,1,427
243,0,438,1,428
244,0,438,1,428
245,0,439,1,427
246,0,439,1,427
247,0,440,1,426
248,0,440,1,426
249,0,439,1,428
250,0,438,1,427
251,0,439,1,427
252,0,439,1,427
253,0,439,1,428
254,0,439,1,427
255,0,439,1,427
256,0,438,1,427
257,0,439,1,427
258,0,440,1,426
259,0,440,1,1293
260,0,440,1,426
261,0,439,1,427
262,0,439,1,427
263,0,440,1,426
264,0,440,1,427
265,0,438,1,1293
266,0,440,1,1293
267,0,439,1,427
268,0,439,1,427
269,0,439,1,427
270,0,439,1,427
271,0,439,1,428
272,0,439,1,427
273,0,439,1,427
274,0,439,1,1293
275,0,439,1,427
276,0,439,1,427
277,0,439,1,428
278,0,439,1,427
279,0,438,1,428
280,0,438,1,428
281,0,438,1,427
282,0,440,1,426
283,0,440,1,427
284,0,439,1,427
285,0,439,1,1293
286,0,439,1,427
287,0,440,1,1293
288,0,438,1,1293
289,0,439,1,1294
290,0,438,1,428
291,0,439,1,0
