index,level0,duration0_us,level1,duration1_us
0,0,535,1,326
1,0,511,1,355
2,0,509,1,357
3,0,505,1,361
4,0,502,1,387
5,0,475,1,25077
6,0,3469,1,1730
7,0,436,1,1295
8,0,437,1,430
9,0,436,1,431
10,0,436,1,429
11,0,436,1,1297
12,0,435,1,431
13,0,436,1,430
14,0,436,1,430
15,0,436,1,430
16,0,436,1,1297
17,0,436,1,430
18,0,435,1,1297
19,0,436,1,1296
20,0,436,1,430
21,0,437,1,1295
22,0,436,1,1297
23,0,436,1,1296
24,0,436,1,1296
25,0,436,1,1296
26,0,437,1,429
27,0,436,1,431
28,0,435,1,1297
29,0,436,1,430
30,0,437,1,429
31,0,436,1,431
32,0,435,1,431
33,0,436,1,429
34,0,437,1,430
35,0,437,1,429
36,0,436,1,430
37,0,436,1,430
38,0,436,1,430
39,0,437,1,1295
40,0,437,1,430
41,0,435,1,1297
42,0,436,1,430
43,0,436,1,430
44,0,436,1,430
45,0,437,1,1295
46,0,437,1,1295
47,0,437,1,430
48,0,436,1,430
49,0,436,1,430
50,0,436,1,430
51,0,436,1,430
52,0,436,1,430
53,0,436,1,431
54,0,436,1,430
55,0,436,1,429
56,0,438,1,429
57,0,436,1,430
58,0,436,1,430
59,0,437,1,429
60,0,436,1,431
61,0,436,1,430
62,0,436,1,430
63,0,435,1,1297
64,0,436,1,1295
65,0,438,1,1295
66,0,437,1,430
67,0,436,1,1296
68,0,436,1,429
69,0,437,1,1296
70,0,437,1,1296
71,0,437,1,2744
72,0,3462,1,1729
73,0,436,1,1295
74,0,438,1,427
75,0,438,1,430
76,0,437,1,429
77,0,437,1,1295
78,0,437,1,428
79,0,438,1,430
80,0,437,1,429
81,0,436,1,429
82,0,437,1,1295
83,0,438,1,429
84,0,437,1,1296
85,0,436,1,1294
86,0,438,1,429
87,0,438,1,1294
88,0,437,1,1295
89,0,438,1,1296
90,0,435,1,1297
91,0,437,1,1294
92,0,438,1,429
93,0,437,1,429
94,0,437,1,1296
95,0,436,1,430
96,0,437,1,429
97,0,437,1,428
98,0,437,1,430
99,0,437,1,429
100,0,437,1,428
101,0,438,1,428
102,0,438,1,430
103,0,437,1,429
104,0,437,1,428
105,0,437,1,431
106,0,436,1,1295
107,0,436,1,430
108,0,437,1,430
109,0,435,1,430
110,0,436,1,431
111,0,436,1,1296
112,0,437,1,428
113,0,438,1,428
114,0,438,1,428
115,0,438,1,428
116,0,439,1,429
117,0,436,1,430
118,0,437,1,429
119,0,437,1,429
120,0,436,1,430
121,0,437,1,430
122,0,437,1,427
123,0,438,1,428
124,0,438,1,429
125,0,438,1,1294
126,0,438,1,429
127,0,437,1,429
128,0,437,1,430
129,0,436,1,429
130,0,438,1,427
131,0,438,1,1295
132,0,437,1,430
133,0,436,1,430
134,0,437,1,1294
135,0,438,1,1295
136,0,438,1,429
137,0,436,1,2746
138,0,3462,1,1727
139,0,439,1,1293
140,0,439,1,427
141,0,439,1,428
142,0,439,1,427
143,0,437,1,1295
144,0,438,1,428
145,0,439,1,427
146,0,439,1,427
147,0,438,1,428
148,0,439,1,1294
149,0,438,1,428
150,0,437,1,1295
151,0,439,1,1294
152,0,438,1,427
153,0,439,1,1294
154,0,438,1,1294
155,0,438,1,1294
156,0,438,1,1294
157,0,439,1,1293
158,0,438,1,429
159,0,438,1,427
160,0,439,1,1294
161,0,438,1,428
162,0,439,1,428
163,0,438,1,428
164,0,438,1,428
165,0,437,1,429
166,0,439,1,427
167,0,438,1,428
168,0,438,1,428
169,0,438,1,428
170,0,439,1,428
171,0,438,1,428
172,0,438,1,427
173,0,439,1,428
174,0,438,1,428
175,0,438,1,428
176,0,438,1,428
177,0,438,1,428
178,0,438,1,428
179,0,438,1,1294
180,0,440,1,427
181,0,438,1,428
182,0,438,1,1294
183,0,439,1,1293
184,0,439,1,1293
185,0,439,1,428
186,0,438,1,428
187,0,438,1,428
188,0,438,1,428
189,0,438,1,1295
190,0,437,1,1295
191,0,438,1,428
192,0,438,1,1294
193,0,439,1,427
194,0,439,1,427
195,0,439,1,429
196,0,437,1,427
197,0,439,1,428
198,0,438,1,428
199,0,438,1,428
200,0,438,1,427
201,0,440,1,427
202,0,439,1,429
203,0,437,1,427
204,0,439,1,427
205,0,439,1,427
206,0,438,1,429
207,0,439,1,427
208,0,438,1,1294
209,0,439,1,1294
210,0,438,1,428
211,0,438,1,427
212,0,439,1,429
213,0,437,1,428
214,0,439,1,428
215,0,439,1,426
216,0,439,1,427
217,0,439,1,427
218,0,439,1,427
219,0,440,1,426
220,0,439,1,427
221,0,438,1,428
222,0,439,1,427
223,0,439,1,427
224,0,439,1,427
225,0,439,1,428
226,0,438,1,427
227,0,439,1,428
228,0,439,1,1293
229,0,439,1,1293
230,0,439,1,427
231,0,439,1,428
232,0,439,1,426
233,0,440,1,427
234,0,439,1,427
235,0,439,1,427
236,0,439,1,427
237,0,439,1,427
238,0,440,1,426
239,0,440,1,427
240,0,438,1,1294
241,0,438,1,1294
242,0,439,1,427
243,0,440,1,427
244,0,438,1,427
245,0,439,1,428
246,0,439,1,427
247,0,438,1,428
248,0,439,1,427
249,0,438,1,428
250,0,439,1,427
251,0,439,1,427
252,0,439,1,428
253,0,438,1,428
254,0,439,1,427
255,0,438,1,428
