index,level0,duration0_us,level1,duration1_us
0,0,539,1,323
1,0,539,1,327
2,0,534,1,332
3,0,507,1,359
4,0,504,1,363
5,0,500,1,25056
6,0,3487,1,1730
7,0,436,1,1294
8,0,438,1,430
9,0,436,1,429
10,0,438,1,428
11,0,438,1,1294
12,0,438,1,429
13,0,437,1,428
14,0,438,1,429
15,0,438,1,429
16,0,436,1,1296
17,0,437,1,428
18,0,438,1,1294
19,0,438,1,1295
20,0,437,1,428
21,0,438,1,1296
22,0,436,1,1296
23,0,437,1,1295
24,0,437,1,1295
25,0,437,1,1295
26,0,437,1,430
27,0,437,1,428
28,0,437,1,1297
29,0,436,1,430
30,0,436,1,429
31,0,437,1,430
32,0,436,1,430
33,0,436,1,430
34,0,437,1,430
35,0,436,1,428
36,0,438,1,428
37,0,437,1,430
38,0,437,1,430
39,0,436,1,1296
40,0,437,1,430
41,0,436,1,1295
42,0,437,1,429
43,0,437,1,429
44,0,437,1,429
45,0,438,1,1295
46,0,437,1,1295
47,0,437,1,428
48,0,438,1,429
49,0,437,1,430
50,0,437,1,429
51,0,436,1,429
52,0,438,1,428
53,0,438,1,429
54,0,437,1,429
55,0,437,1,428
56,0,438,1,430
57,0,436,1,430
58,0,437,1,429
59,0,437,1,428
60,0,438,1,428
61,0,438,1,428
62,0,438,1,429
63,0,437,1,1294
64,0,438,1,1295
65,0,438,1,1294
66,0,438,1,430
67,0,436,1,1295
68,0,438,1,428
69,0,437,1,1296
70,0,437,1,1296
71,0,436,1,2745
72,0,3463,1,1727
73,0,439,1,1293
74,0,438,1,429
75,0,437,1,429
76,0,437,1,429
77,0,438,1,1294
78,0,437,1,429
79,0,437,1,429
80,0,438,1,427
81,0,439,1,428
82,0,438,1,1295
83,0,438,1,428
84,0,438,1,1295
85,0,436,1,1295
86,0,437,1,429
87,0,439,1,1293
88,0,438,1,1295
89,0,438,1,1293
90,0,439,1,1294
91,0,438,1,1294
92,0,439,1,428
93,0,438,1,428
94,0,438,1,1294
95,0,438,1,428
96,0,439,1,427
97,0,439,1,428
98,0,438,1,427
99,0,438,1,429
100,0,438,1,428
101,0,438,1,428
102,0,438,1,428
103,0,439,1,427
104,0,439,1,427
105,0,439,1,428
106,0,438,1,1293
107,0,439,1,428
108,0,439,1,427
109,0,438,1,428
110,0,438,1,428
111,0,438,1,1295
112,0,438,1,428
113,0,438,1,428
114,0,438,1,428
115,0,438,1,428
116,0,438,1,428
117,0,439,1,427
118,0,438,1,428
119,0,439,1,428
120,0,438,1,427
121,0,439,1,428
122,0,438,1,428
123,0,438,1,428
124,0,438,1,429
125,0,437,1,1295
126,0,438,1,428
127,0,438,1,427
128,0,438,1,429
129,0,438,1,428
130,0,438,1,428
131,0,438,1,1294
132,0,438,1,429
133,0,438,1,428
134,0,438,1,1293
135,0,439,1,1295
136,0,438,1,427
137,0,439,1,2745
138,0,3462,1,1727
139,0,438,1,1295
140,0,438,1,428
141,0,438,1,428
142,0,438,1,427
143,0,439,1,1294
144,0,439,1,428
145,0,437,1,428
146,0,439,1,427
147,0,439,1,428
148,0,437,1,1294
149,0,439,1,428
150,0,438,1,1294
151,0,439,1,1293
152,0,438,1,428
153,0,440,1,1293
154,0,439,1,1293
155,0,439,1,1294
156,0,437,1,1294
157,0,439,1,1293
158,0,439,1,427
159,0,440,1,427
160,0,438,1,1294
161,0,438,1,428
162,0,439,1,428
163,0,438,1,427
164,0,439,1,428
165,0,438,1,428
166,0,438,1,428
167,0,439,1,427
168,0,438,1,429
169,0,438,1,427
170,0,439,1,427
171,0,439,1,428
172,0,439,1,426
173,0,439,1,428
174,0,439,1,427
175,0,438,1,428
176,0,439,1,427
177,0,438,1,429
178,0,438,1,428
179,0,438,1,1294
180,0,438,1,428
181,0,439,1,427
182,0,438,1,1294
183,0,439,1,1293
184,0,439,1,1294
185,0,438,1,428
186,0,439,1,427
187,0,438,1,1294
188,0,439,1,428
189,0,438,1,1294
190,0,438,1,428
191,0,438,1,428
192,0,439,1,1293
193,0,440,1,427
194,0,438,1,427
195,0,439,1,428
196,0,439,1,426
197,0,439,1,428
198,0,439,1,427
199,0,438,1,429
200,0,438,1,427
201,0,439,1,427
202,0,439,1,427
203,0,439,1,428
204,0,438,1,428
205,0,439,1,427
206,0,439,1,427
207,0,439,1,1293
208,0,440,1,426
209,0,439,1,1294
210,0,438,1,428
211,0,439,1,1293
212,0,439,1,1293
213,0,439,1,1294
214,0,439,1,1293
215,0,438,1,428
216,0,439,1,426
217,0,439,1,427
218,0,440,1,427
219,0,440,1,426
220,0,438,1,428
221,0,439,1,427
222,0,439,1,427
223,0,439,1,427
224,0,440,1,426
225,0,439,1,428
226,0,439,1,427
227,0,439,1,427
228,0,439,1,1293
229,0,439,1,1293
230,0,439,1,428
231,0,438,1,427
232,0,439,1,428
233,0,439,1,427
234,0,439,1,427
235,0,439,1,427
236,0,439,1,427
237,0,439,1,428
238,0,439,1,427
239,0,438,1,428
240,0,439,1,1293
241,0,440,1,1292
242,0,438,1,428
243,0,439,1,427
244,0,440,1,426
245,0,439,1,428
246,0,439,1,427
247,0,439,1,427
248,0,439,1,427
249,0,440,1,426
250,0,439,1,427
251,0,439,1,428
252,0,438,1,428
253,0,439,1,427
254,0,438,1,428
255,0,438,1,428
