index,level0,duration0_us,level1,duration1_us
0,0,534,1,327
1,0,513,1,353
2,0,536,1,331
3,0,508,1,358
4,0,504,1,362
5,0,502,1,25055
6,0,3486,1,1730
7,0,436,1,1296
8,0,437,1,429
9,0,436,1,430
10,0,437,1,429
11,0,437,1,1296
12,0,436,1,430
13,0,437,1,429
14,0,436,1,430
15,0,437,1,429
16,0,437,1,1295
17,0,437,1,428
18,0,438,1,1296
19,0,437,1,1295
20,0,437,1,429
21,0,437,1,1296
22,0,436,1,1295
23,0,437,1,1296
24,0,436,1,1296
25,0,436,1,1296
26,0,437,1,430
27,0,436,1,430
28,0,437,1,1295
29,0,436,1,430
30,0,436,1,430
31,0,437,1,429
32,0,437,1,430
33,0,436,1,429
34,0,437,1,430
35,0,436,1,430
36,0,436,1,430
37,0,437,1,429
38,0,437,1,429
39,0,437,1,1295
40,0,437,1,429
41,0,437,1,1296
42,0,437,1,429
43,0,436,1,430
44,0,437,1,429
45,0,436,1,1297
46,0,436,1,1296
47,0,436,1,430
48,0,436,1,430
49,0,437,1,429
50,0,437,1,429
51,0,437,1,429
52,0,437,1,429
53,0,437,1,429
54,0,438,1,428
55,0,437,1,430
56,0,436,1,430
57,0,437,1,429
58,0,436,1,429
59,0,438,1,429
60,0,437,1,429
61,0,438,1,427
62,0,438,1,428
63,0,438,1,1296
64,0,436,1,1296
65,0,437,1,1294
66,0,439,1,428
67,0,438,1,1295
68,0,437,1,429
69,0,437,1,1295
70,0,437,1,1294
71,0,439,1,2745
72,0,3462,1,1727
73,0,438,1,1294
74,0,438,1,428
75,0,439,1,429
76,0,436,1,429
77,0,438,1,1294
78,0,438,1,428
79,0,438,1,429
80,0,437,1,428
81,0,438,1,428
82,0,439,1,1294
83,0,438,1,428
84,0,438,1,1294
85,0,439,1,1294
86,0,438,1,427
87,0,438,1,1294
88,0,439,1,1295
89,0,437,1,1294
90,0,439,1,1293
91,0,439,1,1294
92,0,438,1,428
93,0,438,1,428
94,0,438,1,1294
95,0,439,1,428
96,0,437,1,429
97,0,437,1,429
98,0,437,1,429
99,0,438,1,428
100,0,438,1,428
101,0,438,1,428
102,0,438,1,428
103,0,438,1,429
104,0,437,1,429
105,0,437,1,428
106,0,439,1,1295
107,0,437,1,428
108,0,437,1,429
109,0,439,1,427
110,0,438,1,428
111,0,438,1,1295
112,0,438,1,429
113,0,436,1,429
114,0,438,1,428
115,0,437,1,430
116,0,437,1,428
117,0,439,1,427
118,0,439,1,428
119,0,438,1,428
120,0,438,1,428
121,0,438,1,428
122,0,439,1,427
123,0,438,1,428
124,0,438,1,428
125,0,438,1,1295
126,0,438,1,427
127,0,438,1,429
128,0,438,1,428
129,0,438,1,428
130,0,438,1,428
131,0,439,1,1293
132,0,439,1,427
133,0,439,1,428
134,0,438,1,1294
135,0,438,1,1294
136,0,438,1,428
137,0,439,1,2745
138,0,3461,1,1728
139,0,438,1,1294
140,0,438,1,428
141,0,438,1,429
142,0,437,1,429
143,0,438,1,1294
144,0,438,1,428
145,0,438,1,428
146,0,438,1,428
147,0,438,1,428
148,0,439,1,1294
149,0,438,1,428
150,0,438,1,1294
151,0,438,1,1294
152,0,438,1,428
153,0,438,1,1294
154,0,439,1,1294
155,0,438,1,1294
156,0,439,1,1293
157,0,439,1,1294
158,0,437,1,428
159,0,439,1,427
160,0,440,1,1293
161,0,438,1,428
162,0,438,1,428
163,0,439,1,427
164,0,439,1,427
165,0,439,1,428
166,0,438,1,427
167,0,440,1,427
168,0,438,1,428
169,0,438,1,428
170,0,439,1,428
171,0,438,1,427
172,0,439,1,427
173,0,439,1,428
174,0,438,1,428
175,0,439,1,427
176,0,438,1,428
177,0,438,1,429
178,0,438,1,427
179,0,439,1,1293
180,0,439,1,428
181,0,438,1,427
182,0,439,1,1294
183,0,439,1,1294
184,0,438,1,1294
185,0,438,1,429
186,0,437,1,428
187,0,438,1,428
188,0,438,1,429
189,0,437,1,428
190,0,438,1,428
191,0,439,1,427
192,0,439,1,428
193,0,438,1,1294
194,0,438,1,428
195,0,438,1,428
196,0,439,1,427
197,0,439,1,427
198,0,439,1,428
199,0,438,1,428
200,0,439,1,426
201,0,439,1,428
202,0,438,1,428
203,0,438,1,428
204,0,439,1,427
205,0,439,1,427
206,0,439,1,428
207,0,439,1,1293
208,0,439,1,426
209,0,440,1,1293
210,0,438,1,428
211,0,439,1,428
212,0,438,1,427
213,0,440,1,426
214,0,439,1,427
215,0,439,1,428
216,0,439,1,427
217,0,439,1,427
218,0,440,1,426
219,0,439,1,428
220,0,438,1,427
221,0,439,1,427
222,0,439,1,428
223,0,438,1,427
224,0,440,1,426
225,0,439,1,428
226,0,438,1,427
227,0,439,1,427
228,0,440,1,1293
229,0,439,1,1293
230,0,439,1,427
231,0,439,1,428
232,0,439,1,426
233,0,439,1,427
234,0,440,1,427
235,0,439,1,427
236,0,438,1,428
237,0,439,1,426
238,0,441,1,427
239,0,438,1,428
240,0,438,1,1293
241,0,440,1,1293
242,0,439,1,427
243,0,439,1,427
244,0,439,1,428
245,0,439,1,426
246,0,440,1,426
247,0,439,1,428
248,0,439,1,427
249,0,439,1,427
250,0,439,1,427
251,0,439,1,427
252,0,439,1,427
253,0,439,1,427
254,0,439,1,427
255,0,440,1,427
