index,level0,duration0_us,level1,duration1_us
0,0,507,1,354
1,0,511,1,355
2,0,536,1,330
3,0,508,1,359
4,0,504,1,362
5,0,501,1,25054
6,0,3489,1,1728
7,0,436,1,1296
8,0,436,1,430
9,0,436,1,431
10,0,436,1,430
11,0,436,1,1295
12,0,437,1,430
13,0,436,1,430
14,0,436,1,430
15,0,437,1,429
16,0,436,1,1296
17,0,437,1,430
18,0,435,1,1296
19,0,437,1,1296
20,0,435,1,431
21,0,436,1,1296
22,0,437,1,1296
23,0,435,1,1297
24,0,436,1,1295
25,0,437,1,1296
26,0,436,1,430
27,0,436,1,430
28,0,437,1,1295
29,0,436,1,431
30,0,436,1,429
31,0,437,1,430
32,0,436,1,429
33,0,437,1,430
34,0,436,1,430
35,0,437,1,429
36,0,436,1,430
37,0,436,1,430
38,0,436,1,430
39,0,437,1,1295
40,0,437,1,429
41,0,437,1,1296
42,0,436,1,431
43,0,436,1,429
44,0,437,1,430
45,0,435,1,1295
46,0,438,1,1296
47,0,436,1,429
48,0,437,1,429
49,0,437,1,430
50,0,436,1,429
51,0,437,1,430
52,0,436,1,430
53,0,437,1,429
54,0,437,1,429
55,0,436,1,431
56,0,435,1,429
57,0,438,1,429
58,0,437,1,429
59,0,438,1,429
60,0,436,1,428
61,0,438,1,430
62,0,437,1,427
63,0,439,1,1295
64,0,437,1,1295
65,0,437,1,1295
66,0,437,1,429
67,0,438,1,1294
68,0,438,1,429
69,0,436,1,1296
70,0,436,1,1297
71,0,436,1,2744
72,0,3463,1,1727
73,0,437,1,1295
74,0,438,1,427
75,0,439,1,428
76,0,439,1,427
77,0,438,1,1294
78,0,438,1,428
79,0,439,1,428
80,0,437,1,430
81,0,436,1,428
82,0,438,1,1295
83,0,438,1,428
84,0,438,1,1295
85,0,437,1,1296
86,0,437,1,428
87,0,438,1,1294
88,0,438,1,1294
89,0,437,1,1296
90,0,437,1,1294
91,0,439,1,1294
92,0,437,1,428
93,0,440,1,427
94,0,438,1,1294
95,0,438,1,428
96,0,438,1,429
97,0,437,1,428
98,0,439,1,427
99,0,438,1,429
100,0,438,1,428
101,0,437,1,429
102,0,438,1,427
103,0,438,1,429
104,0,438,1,428
105,0,438,1,428
106,0,437,1,1295
107,0,438,1,429
108,0,437,1,428
109,0,439,1,427
110,0,438,1,429
111,0,439,1,1293
112,0,438,1,428
113,0,438,1,428
114,0,438,1,429
115,0,437,1,428
116,0,438,1,428
117,0,439,1,428
118,0,437,1,428
119,0,439,1,428
120,0,438,1,428
121,0,437,1,428
122,0,439,1,428
123,0,438,1,429
124,0,437,1,428
125,0,439,1,1293
126,0,438,1,429
127,0,437,1,429
128,0,437,1,429
129,0,438,1,429
130,0,436,1,429
131,0,438,1,1294
132,0,439,1,427
133,0,439,1,427
134,0,438,1,1294
135,0,439,1,1294
136,0,438,1,428
137,0,438,1,2743
138,0,3463,1,1728
139,0,438,1,1293
140,0,438,1,428
141,0,438,1,429
142,0,437,1,429
143,0,438,1,1294
144,0,438,1,428
145,0,438,1,429
146,0,437,1,428
147,0,439,1,427
148,0,439,1,1294
149,0,437,1,429
150,0,438,1,1294
151,0,438,1,1294
152,0,438,1,428
153,0,438,1,1294
154,0,439,1,1293
155,0,440,1,1293
156,0,438,1,1294
157,0,438,1,1294
158,0,438,1,429
159,0,438,1,427
160,0,439,1,1294
161,0,438,1,428
162,0,438,1,428
163,0,438,1,428
164,0,438,1,428
165,0,438,1,428
166,0,438,1,428
167,0,438,1,428
168,0,439,1,428
169,0,438,1,428
170,0,438,1,427
171,0,438,1,429
172,0,438,1,428
173,0,438,1,429
174,0,437,1,428
175,0,439,1,427
176,0,438,1,428
177,0,438,1,428
178,0,438,1,429
179,0,438,1,427
180,0,439,1,428
181,0,438,1,427
182,0,439,1,1294
183,0,438,1,1294
184,0,438,1,1295
185,0,438,1,427
186,0,439,1,427
187,0,439,1,428
188,0,438,1,428
189,0,438,1,1294
190,0,438,1,1295
191,0,437,1,428
192,0,438,1,1295
193,0,438,1,428
194,0,438,1,428
195,0,438,1,427
196,0,439,1,428
197,0,439,1,427
198,0,439,1,427
199,0,439,1,427
200,0,438,1,428
201,0,439,1,427
202,0,439,1,427
203,0,439,1,428
204,0,438,1,427
205,0,439,1,427
206,0,439,1,428
207,0,438,1,1294
208,0,439,1,1293
209,0,439,1,427
210,0,439,1,427
211,0,439,1,427
212,0,440,1,427
213,0,439,1,427
214,0,438,1,428
215,0,438,1,428
216,0,439,1,427
217,0,439,1,427
218,0,439,1,427
219,0,439,1,427
220,0,439,1,427
221,0,439,1,426
222,0,440,1,426
223,0,440,1,427
224,0,438,1,428
225,0,439,1,427
226,0,439,1,427
227,0,440,1,426
228,0,439,1,1293
229,0,440,1,1292
230,0,440,1,427
231,0,439,1,427
232,0,439,1,427
233,0,439,1,427
234,0,439,1,427
235,0,440,1,427
236,0,438,1,427
237,0,439,1,427
238,0,440,1,427
239,0,439,1,427
240,0,439,1,1293
241,0,439,1,1293
242,0,439,1,427
243,0,439,1,427
244,0,439,1,427
245,0,438,1,428
246,0,440,1,427
247,0,439,1,427
248,0,439,1,426
249,0,440,1,427
250,0,439,1,427
251,0,439,1,427
252,0,440,1,426
253,0,439,1,427
254,0,439,1,427
255,0,440,1,427
