index,level0,duration0_us,level1,duration1_us
163,0,439,1,428
164,0,438,1,428
165,0,438,1,428
166,0,439,1,427
167,0,438,1,429
168,0,438,1,428
169,0,438,1,427
170,0,438,1,429
171,0,438,1,428
172,0,438,1,428
173,0,438,1,427
174,0,439,1,428
175,0,438,1,428
176,0,438,1,428
177,0,438,1,428
178,0,439,1,427
179,0,438,1,428
180,0,440,1,427
181,0,437,1,429
182,0,437,1,1295
183,0,438,1,1294
184,0,439,1,1294
185,0,437,1,428
186,0,439,1,427
187,0,438,1,428
188,0,439,1,428
189,0,438,1,1293
190,0,439,1,1294
191,0,438,1,428
192,0,438,1,1294
193,0,439,1,427
194,0,439,1,427
195,0,439,1,427
196,0,439,1,428
197,0,438,1,428
198,0,438,1,428
199,0,439,1,427
200,0,438,1,428
201,0,438,1,428
202,0,439,1,427
203,0,439,1,427
204,0,439,1,427
205,0,440,1,427
206,0,438,1,428
207,0,439,1,427
208,0,439,1,1292
209,0,440,1,427
210,0,439,1,1293
211,0,439,1,427
212,0,440,1,427
213,0,439,1,426
214,0,439,1,428
215,0,438,1,428
216,0,438,1,428
217,0,438,1,427
218,0,439,1,428
219,0,439,1,426
220,0,439,1,427
221,0,440,1,427
222,0,439,1,426
223,0,439,1,427
224,0,440,1,426
225,0,440,1,427
226,0,439,1,426
227,0,440,1,427
228,0,439,1,1293
229,0,439,1,1293
230,0,440,1,426
231,0,440,1,427
232,0,438,1,428
233,0,439,1,427
234,0,440,1,426
235,0,439,1,427
236,0,439,1,427
237,0,439,1,427
238,0,439,1,427
239,0,439,1,427
240,0,439,1,1294
241,0,438,1,1294
242,0,438,1,428
243,0,439,1,427
244,0,439,1,427
245,0,439,1,428
246,0,439,1,426
247,0,440,1,426
248,0,440,1,426
249,0,439,1,428
250,0,439,1,426
251,0,439,1,428
252,0,439,1,427
253,0,439,1,427
254,0,440,1,426
255,0,439,1,427
256,0,439,1,427
257,0,439,1,427
258,0,439,1,428
259,0,438,1,1293
260,0,440,1,426
261,0,439,1,427
262,0,440,1,426
263,0,440,1,427
264,0,439,1,427
265,0,439,1,1292
266,0,440,1,1294
267,0,439,1,427
268,0,439,1,427
269,0,439,1,427
270,0,439,1,427
271,0,439,1,427
272,0,439,1,427
273,0,440,1,426
274,0,440,1,1292
275,0,439,1,427
276,0,439,1,428
277,0,438,1,428
278,0,439,1,427
279,0,439,1,427
280,0,439,1,427
281,0,438,1,428
282,0,439,1,427
283,0,439,1,1294
284,0,438,1,427
285,0,439,1,1293
286,0,439,1,1294
287,0,439,1,1293
288,0,438,1,1294
289,0,439,1,427
290,0,440,1,1292
291,0,439,1,0
