index,level0,duration0_us,level1,duration1_us
0,0,531,1,330
1,0,511,1,355
2,0,507,1,359
3,0,505,1,361
4,0,501,1,388
5,0,475,1,25076
6,0,3471,1,1729
7,0,437,1,1295
8,0,437,1,429
9,0,437,1,430
10,0,436,1,430
11,0,436,1,1295
12,0,437,1,430
13,0,436,1,430
14,0,437,1,429
15,0,436,1,431
16,0,436,1,1296
17,0,436,1,430
18,0,436,1,1296
19,0,436,1,1297
20,0,435,1,431
21,0,436,1,1296
22,0,436,1,1296
23,0,436,1,1296
24,0,436,1,1297
25,0,435,1,1296
26,0,437,1,430
27,0,436,1,430
28,0,436,1,1295
29,0,436,1,431
30,0,436,1,431
31,0,435,1,430
32,0,437,1,430
33,0,436,1,430
34,0,436,1,430
35,0,436,1,430
36,0,436,1,429
37,0,437,1,430
38,0,437,1,429
39,0,437,1,1296
40,0,435,1,431
41,0,436,1,1295
42,0,437,1,430
43,0,436,1,430
44,0,436,1,430
45,0,436,1,1297
46,0,436,1,1295
47,0,437,1,430
48,0,437,1,429
49,0,437,1,429
50,0,436,1,430
51,0,437,1,429
52,0,436,1,430
53,0,437,1,430
54,0,436,1,429
55,0,437,1,430
56,0,436,1,430
57,0,437,1,429
58,0,436,1,430
59,0,437,1,429
60,0,436,1,431
61,0,435,1,431
62,0,436,1,430
63,0,435,1,1297
64,0,436,1,1296
65,0,437,1,1296
66,0,436,1,429
67,0,438,1,1295
68,0,436,1,430
69,0,437,1,1296
70,0,435,1,1297
71,0,436,1,2745
72,0,3463,1,1726
73,0,439,1,1294
74,0,438,1,428
75,0,437,1,429
76,0,437,1,430
77,0,437,1,1296
78,0,436,1,430
79,0,437,1,428
80,0,438,1,428
81,0,438,1,430
82,0,435,1,1296
83,0,437,1,428
84,0,438,1,1295
85,0,437,1,1296
86,0,436,1,431
87,0,436,1,1295
88,0,436,1,1295
89,0,438,1,1296
90,0,437,1,1294
91,0,438,1,1295
92,0,437,1,429
93,0,438,1,427
94,0,438,1,1296
95,0,437,1,429
96,0,436,1,429
97,0,438,1,429
98,0,437,1,429
99,0,437,1,428
100,0,438,1,430
101,0,436,1,429
102,0,437,1,429
103,0,438,1,428
104,0,437,1,430
105,0,436,1,429
106,0,437,1,1296
107,0,437,1,430
108,0,436,1,430
109,0,436,1,429
110,0,438,1,429
111,0,436,1,1296
112,0,437,1,429
113,0,436,1,429
114,0,438,1,428
115,0,439,1,429
116,0,436,1,429
117,0,438,1,429
118,0,437,1,429
119,0,437,1,429
120,0,437,1,429
121,0,437,1,428
122,0,438,1,430
123,0,436,1,430
124,0,436,1,430
125,0,436,1,1295
126,0,437,1,431
127,0,436,1,429
128,0,437,1,428
129,0,438,1,430
130,0,437,1,428
131,0,437,1,1296
132,0,437,1,428
133,0,437,1,430
134,0,437,1,1295
135,0,437,1,1295
136,0,437,1,429
137,0,438,1,2745
138,0,3462,1,1727
139,0,438,1,1294
140,0,439,1,428
141,0,438,1,428
142,0,438,1,428
143,0,439,1,1293
144,0,438,1,428
145,0,439,1,428
146,0,438,1,427
147,0,439,1,428
148,0,438,1,1294
149,0,438,1,429
150,0,438,1,1293
151,0,438,1,1294
152,0,438,1,428
153,0,439,1,1294
154,0,439,1,1293
155,0,438,1,1295
156,0,437,1,1295
157,0,437,1,1295
158,0,438,1,428
159,0,438,1,428
160,0,438,1,1295
161,0,438,1,428
162,0,438,1,427
163,0,438,1,429
164,0,438,1,428
165,0,438,1,428
166,0,438,1,430
167,0,436,1,428
168,0,439,1,428
169,0,438,1,427
170,0,439,1,428
171,0,438,1,428
172,0,438,1,428
173,0,438,1,428
174,0,438,1,428
175,0,438,1,428
176,0,439,1,427
177,0,438,1,428
178,0,439,1,428
179,0,437,1,1294
180,0,439,1,428
181,0,438,1,429
182,0,438,1,1293
183,0,439,1,1294
184,0,438,1,1294
185,0,437,1,429
186,0,439,1,427
187,0,438,1,428
188,0,438,1,428
189,0,439,1,1294
190,0,437,1,1295
191,0,438,1,427
192,0,439,1,1294
193,0,438,1,428
194,0,439,1,427
195,0,439,1,429
196,0,437,1,429
197,0,436,1,429
198,0,438,1,428
199,0,439,1,427
200,0,439,1,427
201,0,439,1,428
202,0,437,1,428
203,0,439,1,427
204,0,439,1,427
205,0,440,1,426
206,0,440,1,427
207,0,438,1,1294
208,0,439,1,427
209,0,439,1,1293
210,0,440,1,426
211,0,440,1,427
212,0,438,1,428
213,0,438,1,428
214,0,439,1,428
215,0,438,1,427
216,0,439,1,428
217,0,438,1,427
218,0,439,1,427
219,0,441,1,426
220,0,438,1,427
221,0,439,1,427
222,0,440,1,426
223,0,439,1,427
224,0,439,1,427
225,0,440,1,426
226,0,440,1,427
227,0,440,1,425
228,0,439,1,1295
229,0,438,1,1294
230,0,439,1,426
231,0,440,1,426
232,0,439,1,428
233,0,439,1,427
234,0,440,1,426
235,0,439,1,428
236,0,438,1,427
237,0,439,1,427
238,0,440,1,427
239,0,438,1,428
240,0,438,1,1294
241,0,439,1,1293
242,0,440,1,426
243,0,439,1,427
244,0,439,1,427
245,0,440,1,426
246,0,440,1,427
247,0,439,1,427
248,0,439,1,427
249,0,439,1,427
250,0,439,1,427
251,0,439,1,427
252,0,440,1,427
253,0,439,1,427
254,0,438,1,428
255,0,438,1,428
