index,level0,duration0_us,level1,duration1_us
210,0,438,1,428
211,0,439,1,427
212,0,439,1,427
213,0,439,1,428
214,0,438,1,427
215,0,439,1,428
216,0,438,1,428
217,0,439,1,427
218,0,438,1,427
219,0,439,1,427
220,0,439,1,426
221,0,440,1,427
222,0,440,1,426
223,0,440,1,426
224,0,439,1,427
225,0,439,1,427
226,0,440,1,426
227,0,439,1,428
228,0,439,1,1293
229,0,439,1,1293
230,0,439,1,428
231,0,438,1,427
232,0,439,1,428
233,0,438,1,428
234,0,439,1,426
235,0,439,1,428
236,0,439,1,427
237,0,440,1,426
238,0,439,1,427
239,0,439,1,427
240,0,439,1,1293
241,0,440,1,1293
242,0,439,1,427
243,0,439,1,427
244,0,439,1,427
245,0,439,1,428
246,0,438,1,427
247,0,440,1,426
248,0,440,1,427
249,0,438,1,427
250,0,440,1,426
251,0,440,1,427
252,0,439,1,427
253,0,438,1,428
254,0,439,1,427
255,0,439,1,427
