index,level0,duration0_us,level1,duration1_us
0,0,509,1,353
1,0,510,1,355
2,0,535,1,332
3,0,506,1,359
4,0,505,1,362
5,0,500,1,25055
6,0,3488,1,1728
7,0,437,1,1296
8,0,436,1,430
9,0,437,1,429
10,0,437,1,429
11,0,437,1,1295
12,0,437,1,429
13,0,437,1,429
14,0,436,1,431
15,0,437,1,429
16,0,436,1,1296
17,0,436,1,430
18,0,436,1,1296
19,0,437,1,1295
20,0,437,1,429
21,0,437,1,1296
22,0,436,1,1296
23,0,436,1,1296
24,0,436,1,1296
25,0,437,1,1295
26,0,438,1,428
27,0,437,1,430
28,0,436,1,1296
29,0,437,1,429
30,0,437,1,429
31,0,437,1,430
32,0,436,1,429
33,0,437,1,430
34,0,436,1,430
35,0,436,1,430
36,0,435,1,431
37,0,436,1,430
38,0,436,1,430
39,0,436,1,1296
40,0,437,1,429
41,0,437,1,1294
42,0,438,1,429
43,0,437,1,430
44,0,436,1,430
45,0,436,1,1296
46,0,436,1,1296
47,0,437,1,429
48,0,437,1,430
49,0,436,1,429
50,0,436,1,431
51,0,436,1,429
52,0,437,1,429
53,0,437,1,430
54,0,436,1,430
55,0,436,1,430
56,0,436,1,430
57,0,437,1,429
58,0,437,1,429
59,0,437,1,428
60,0,438,1,430
61,0,436,1,429
62,0,437,1,429
63,0,437,1,1296
64,0,437,1,1295
65,0,436,1,1297
66,0,436,1,429
67,0,437,1,1296
68,0,436,1,430
69,0,436,1,1296
70,0,436,1,1296
71,0,437,1,2743
72,0,3463,1,1727
73,0,438,1,1296
74,0,437,1,429
75,0,437,1,427
76,0,439,1,428
77,0,438,1,1294
78,0,438,1,428
79,0,437,1,429
80,0,439,1,427
81,0,438,1,430
82,0,437,1,1293
83,0,438,1,430
84,0,436,1,1295
85,0,438,1,1296
86,0,436,1,428
87,0,438,1,1295
88,0,437,1,1295
89,0,438,1,1294
90,0,438,1,1294
91,0,438,1,1295
92,0,437,1,428
93,0,438,1,428
94,0,438,1,1294
95,0,439,1,428
96,0,438,1,428
97,0,438,1,428
98,0,438,1,429
99,0,437,1,428
100,0,438,1,428
101,0,438,1,428
102,0,438,1,428
103,0,438,1,428
104,0,438,1,429
105,0,438,1,428
106,0,437,1,1295
107,0,438,1,428
108,0,437,1,429
109,0,438,1,428
110,0,438,1,428
111,0,438,1,1295
112,0,438,1,427
113,0,438,1,428
114,0,438,1,429
115,0,437,1,429
116,0,438,1,428
117,0,438,1,428
118,0,438,1,428
119,0,438,1,428
120,0,438,1,429
121,0,437,1,430
122,0,436,1,429
123,0,438,1,428
124,0,438,1,428
125,0,438,1,1294
126,0,438,1,428
127,0,439,1,428
128,0,437,1,428
129,0,439,1,428
130,0,437,1,428
131,0,438,1,1294
132,0,439,1,428
133,0,438,1,428
134,0,438,1,1295
135,0,437,1,1294
136,0,439,1,428
137,0,438,1,2743
138,0,3464,1,1726
139,0,438,1,1294
140,0,439,1,427
141,0,438,1,428
142,0,439,1,427
143,0,439,1,1293
144,0,439,1,427
145,0,439,1,428
146,0,438,1,428
147,0,438,1,428
148,0,438,1,1294
149,0,439,1,428
150,0,438,1,1293
151,0,439,1,1294
152,0,437,1,429
153,0,438,1,1294
154,0,439,1,1293
155,0,438,1,1294
156,0,439,1,1293
157,0,440,1,1293
158,0,438,1,428
159,0,439,1,427
160,0,438,1,1294
161,0,439,1,428
162,0,438,1,428
163,0,438,1,427
164,0,438,1,429
165,0,438,1,428
166,0,438,1,428
167,0,438,1,428
168,0,438,1,428
169,0,438,1,428
170,0,439,1,427
171,0,439,1,427
172,0,439,1,427
173,0,440,1,427
174,0,438,1,427
175,0,439,1,428
176,0,438,1,428
177,0,438,1,428
178,0,438,1,428
179,0,438,1,427
180,0,439,1,429
181,0,438,1,427
182,0,438,1,1294
183,0,439,1,1294
184,0,438,1,1294
185,0,439,1,428
186,0,438,1,427
187,0,439,1,427
188,0,439,1,428
189,0,438,1,1293
190,0,439,1,1293
191,0,439,1,428
192,0,439,1,1293
193,0,439,1,427
194,0,438,1,428
195,0,438,1,428
196,0,439,1,427
197,0,439,1,428
198,0,438,1,427
199,0,439,1,428
200,0,439,1,426
201,0,439,1,428
202,0,438,1,428
203,0,439,1,427
204,0,440,1,426
205,0,439,1,427
206,0,439,1,427
207,0,440,1,427
208,0,438,1,1294
209,0,439,1,427
210,0,439,1,1293
211,0,439,1,427
212,0,439,1,427
213,0,438,1,428
214,0,439,1,427
215,0,440,1,426
216,0,440,1,426
217,0,439,1,427
218,0,440,1,427
219,0,439,1,426
220,0,440,1,426
221,0,439,1,427
222,0,439,1,427
223,0,440,1,426
224,0,440,1,427
225,0,439,1,426
226,0,440,1,427
227,0,438,1,428
228,0,439,1,1292
229,0,440,1,1293
230,0,439,1,427
231,0,439,1,427
232,0,440,1,426
233,0,440,1,426
234,0,440,1,427
235,0,439,1,427
236,0,438,1,428
237,0,439,1,427
238,0,439,1,427
239,0,439,1,427
240,0,439,1,1293
241,0,440,1,1293
242,0,439,1,427
243,0,439,1,427
244,0,439,1,427
245,0,439,1,427
246,0,439,1,428
247,0,438,1,427
248,0,440,1,426
249,0,440,1,426
250,0,440,1,427
251,0,439,1,427
252,0,439,1,427
253,0,439,1,426
254,0,440,1,427
255,0,439,1,427
